traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
11482.0,2024-04-13 09:00,London,Southwark,1178.0,112.55813109853688,,Low,,8104.0
11483.0,2099-00-00 99:99,London,,2585.0,13.102172065805762,2.0,Medium,Dry,6995.0
11484.0,2024-04-13 11:00,,Camden,1829.0,71.53410972052973,6.0,Low,Damaged,3249.0
11485.0,2024-04-13 12:00,London,Chelsea,316.0,63.408548209578974,52.0,Low,Snowy,4468.0
11486.0,2024-04-13 13:00,London,Islington,1466.0,110.60385264481997,2.0,High,Dry,3237.0
11487.0,TBD,London,Southwark,3113.0,114.3121105319705,10.0,,Dry,6437.0
11488.0,2024-04-13 15:00,,Southwark,3537.0,115.87467886313482,1.0,High,Dry,291.0
11489.0,13/04/2024 04PM,,Islington,1581.0,41.565319828454534,9.0,Low,,2337.0
11490.0,2024-04-13T17:00Z,,Islington,4127.0,58.03453335562247,9.0,High,Damaged,4696.0
11491.0,2024-04-13 18:00,London,,14403.0,114.40284061252505,9.0,Medium,,7453.0
11492.0,2024-04-13T19:00Z,London,Camden,23599.0,106.82623653111794,9.0,Low,Damaged,1818.0
11493.0,2024-04-13T20:00Z,London,Islington,214.0,23.69000555491354,1.0,High,Wet,1172.0
11494.0,13/04/2024 09PM,London,Camden,180.0,51.76888005903019,9.0,,,30638.0
11495.0,2024-04-13 22:00,,Chelsea,2691.0,35.25560513505454,8.0,Low,Dry,1695.0
11496.0,2024-04-13 23:00,London,Kensington,344.0,58.691185075702926,10.0,Low,,5006.0
11497.0,14/04/2024 12AM,,,1454.0,6.063931949481524,10.0,High,Damaged,9777.0
11498.0,2024-04-14T01:00Z,,Islington,1939.0,77.25857507548616,6.0,High,Wet,2018.0
11499.0,14/04/2024 02AM,,Kensington,4551.0,12.763967985975139,3.0,Low,,3337.0
11500.0,14/04/2024 03AM,,Chelsea,289.0,101.7836453529842,6.0,Low,,1615.0
11501.0,2024-04-14T04:00Z,London,Camden,4717.0,97.93597705980672,8.0,High,Dry,9971.0
11502.0,14/04/2024 05AM,,Islington,373.0,39.854633572988234,4.0,Low,Snowy,5789.0
11503.0,2024-04-14 06:00,,Camden,716.0,92.64715750950587,2.0,,Wet,9260.0
11504.0,2024-04-14 07:00,,Kensington,1301.0,118.69397585805865,9.0,Low,Dry,27829.0
11505.0,2024-04-14T08:00Z,,Camden,4204.0,,10.0,Low,Snowy,43990.0
11506.0,2024-04-14T09:00Z,London,Camden,4902.0,77.16369189968509,0.0,Medium,Snowy,9810.0
11507.0,14/04/2024 10AM,London,Camden,817.0,56.55723412634937,10.0,Medium,Snowy,3898.0
11508.0,14/04/2024 11AM,London,Islington,1575.0,92.80905927385464,1.0,High,Snowy,9783.0
11509.0,2024-04-14T12:00Z,London,Southwark,2109.0,56.362741406431496,7.0,Low,Snowy,4198.0
11510.0,2099-00-00 99:99,,Camden,1463.0,75.79347793732182,7.0,,Wet,125.0
11511.0,2024-04-14 14:00,,,1489.0,37.97717602224542,4.0,Low,Wet,9852.0
11512.0,2024-04-14T15:00Z,,Kensington,2241.0,116.04958284880476,8.0,Low,Damaged,4841.0
11513.0,2024-04-14T16:00Z,,Chelsea,810.0,80.13999209824033,6.0,High,Snowy,5080.0
11514.0,14/04/2024 05PM,,Camden,896.0,108.61891631164396,10.0,Medium,Dry,4511.0
11515.0,2024-04-14T18:00Z,London,Southwark,4186.0,99.78806978062562,3.0,Medium,Dry,9102.0
11516.0,14/04/2024 07PM,,,586.0,47.767038781161375,8.0,Low,Snowy,7007.0
11517.0,2024-04-14T20:00Z,London,Islington,471.0,,7.0,Low,Damaged,4414.0
11518.0,2024-04-14T21:00Z,,Kensington,2760.0,119.53497965670189,,,,5089.0
11519.0,14/04/2024 10PM,,Camden,1035.0,119.798121339861,7.0,High,Damaged,1289.0
11520.0,2024-04-14T23:00Z,,,2837.0,37.45924854964915,10.0,Medium,,5755.0
11521.0,15/04/2024 12AM,London,Islington,1368.0,8.607195570666551,8.0,Low,,1384.0
11522.0,2024-04-15T01:00Z,London,Southwark,1767.0,61.62438486910907,9.0,High,Damaged,1290.0
11523.0,15/04/2024 02AM,,Camden,1057.0,5.905231530292962,2.0,Low,,384.0
11524.0,2024-04-15 03:00,,,237.0,100.98875767332305,0.0,Low,Dry,
11525.0,2024-04-15 04:00,,Kensington,4477.0,40.376159432423556,8.0,Low,Snowy,3103.0
11526.0,2024-04-15 05:00,,,4598.0,99.44570457864494,4.0,Medium,Wet,3173.0
11527.0,2024-04-15 06:00,London,Chelsea,1205.0,40.896558139272486,0.0,Low,Snowy,3458.0
11528.0,2024-04-15 07:00,,Islington,1125.0,84.462132934219,1.0,Medium,Damaged,25051.0
11529.0,2024-04-15 08:00,,Islington,213.0,84.55921014788312,5.0,High,Snowy,3431.0
11530.0,2024-04-15 09:00,London,Kensington,4253.0,11.258366939976487,2.0,High,Dry,34798.0
,2024-04-15 10:00,London,Southwark,4878.0,72.42353737827128,9.0,High,,48987.0
11532.0,15/04/2024 11AM,London,Southwark,2420.0,45.712271532748545,10.0,Medium,Snowy,882.0
11533.0,TBD,London,,3787.0,90.16277844011434,0.0,,Dry,5550.0
11534.0,Invalid,,Camden,4359.0,104.75111013945941,6.0,,Damaged,1581.0
11535.0,2024-04-15T14:00Z,London,Camden,4075.0,86.76870581776977,1.0,,Wet,5807.0
11536.0,2024-04-15T15:00Z,,Chelsea,3765.0,5.4348564562421,5.0,,Wet,851.0
11537.0,2024-04-15 16:00,,Camden,1895.0,107.31073198734701,1.0,High,Damaged,384.0
11538.0,Invalid,London,Camden,4625.0,67.82218830576714,4.0,Low,Wet,6438.0
11539.0,2024-04-15T18:00Z,London,Kensington,3188.0,98.84911822362551,2.0,Medium,Wet,9210.0
11540.0,15/04/2024 07PM,,Chelsea,709.0,92.7494452355767,7.0,Medium,Snowy,9631.0
11541.0,2024-04-15 20:00,London,,3921.0,51.6257482345018,3.0,High,Wet,8197.0
11542.0,2024-04-15T21:00Z,,Southwark,4137.0,71.174645800149,3.0,,Wet,6135.0
11543.0,2024-04-15T22:00Z,London,Chelsea,963.0,18.48671088422889,7.0,Low,,621.0
11544.0,2024-04-15 23:00,London,Camden,909.0,-10.836393541805007,8.0,,,4804.0
11545.0,2024-04-16 00:00,,Camden,2037.0,-7.021503007973834,9.0,,Damaged,2829.0
11546.0,2024-04-16T01:00Z,London,Camden,3002.0,55.47666268181031,10.0,Medium,Dry,
11547.0,16/04/2024 02AM,London,Chelsea,585.0,39.54725611353244,2.0,High,Dry,
11548.0,2024-04-16 03:00,,Islington,3598.0,12.021996370999615,8.0,,Damaged,7700.0
11549.0,2024-04-16T04:00Z,,Chelsea,2893.0,3.87529634887305,9.0,High,Damaged,
11550.0,16/04/2024 05AM,,Kensington,12182.0,99.21841167189407,5.0,Low,Damaged,964.0
11551.0,2024-04-16T06:00Z,London,,4904.0,97.84437852461733,2.0,Medium,Snowy,1713.0
11552.0,16/04/2024 07AM,London,Chelsea,1515.0,-3.1931168499852163,8.0,Low,Snowy,8800.0
11553.0,2024-04-16T08:00Z,London,Camden,4786.0,-6.18030323690488,,Low,Damaged,8259.0
11554.0,2024-04-16T09:00Z,,Islington,625.0,56.64521719785818,1.0,,Damaged,258.0
11555.0,2024-04-16T10:00Z,London,Islington,1769.0,23.901052863162775,1.0,Medium,Wet,3583.0
11556.0,2024-04-16 11:00,,Kensington,1460.0,5.369518540781702,2.0,Low,Snowy,2348.0
11557.0,2024-04-16T12:00Z,London,Southwark,22622.0,8.552192821700995,4.0,,Damaged,9148.0
11558.0,16/04/2024 01PM,London,Islington,4991.0,108.22251572688675,4.0,Medium,Snowy,4656.0
11559.0,2024-04-16 14:00,,Southwark,899.0,49.84679833754308,0.0,Low,Dry,3427.0
11560.0,2024-04-16 15:00,London,,1574.0,44.86274586091134,5.0,Low,,3714.0
11561.0,,,Southwark,3197.0,-19.033320807215887,8.0,Low,Damaged,6079.0
11562.0,2024-04-16 17:00,,Chelsea,3291.0,23.946387970484633,6.0,Medium,Damaged,5765.0
11563.0,2024-04-16T18:00Z,London,,1503.0,79.20799426796886,2.0,Low,,7918.0
11564.0,16/04/2024 07PM,London,Islington,199.0,94.48905244547572,3.0,High,Wet,4719.0
11565.0,2024-04-16 20:00,London,Southwark,3721.0,35.18894125819777,10.0,Medium,Snowy,6422.0
11566.0,16/04/2024 09PM,,Camden,1225.0,12.091157516566085,0.0,,,2951.0
11567.0,2024-04-16T22:00Z,,Southwark,4296.0,114.6800691043361,4.0,Medium,,9003.0
11568.0,2024-04-16 23:00,London,,23303.0,,2.0,,Dry,2239.0
11569.0,17/04/2024 12AM,,Camden,,,8.0,High,Wet,1340.0
11570.0,2024-04-17 01:00,,Camden,2302.0,27.618732596705357,10.0,Medium,Snowy,8366.0
11571.0,17/04/2024 02AM,London,Camden,2408.0,,7.0,Low,Wet,9922.0
11572.0,2024-04-17T03:00Z,,Islington,20580.0,57.273668922752286,7.0,,,9508.0
11573.0,2024-04-17 04:00,,Southwark,3318.0,71.36408770059724,6.0,Medium,Damaged,3101.0
11574.0,17/04/2024 05AM,London,,4166.0,116.8583498983968,2.0,,Dry,1399.0
11575.0,17/04/2024 06AM,London,Camden,3219.0,67.15639148555525,4.0,Medium,,4841.0
11576.0,2024-04-17 07:00,London,Southwark,835.0,30.0948239598846,5.0,Medium,Wet,7045.0
11577.0,2024-04-17 08:00,,,2887.0,94.26560316182524,0.0,Medium,Wet,7236.0
11578.0,2024-04-17 09:00,,Chelsea,748.0,77.99145029533898,2.0,,Snowy,4886.0
11579.0,17/04/2024 10AM,,,3074.0,93.16838481127262,9.0,Medium,Dry,3516.0
11580.0,TBD,London,Chelsea,643.0,6.015172238886482,6.0,Medium,Damaged,2149.0
11581.0,2024-04-17 12:00,London,Kensington,2934.0,87.39921191967937,2.0,,Snowy,44076.0
11582.0,17/04/2024 01PM,,Islington,,3.99694393479506,0.0,Medium,,9703.0
11583.0,2024-04-17 14:00,London,Islington,1552.0,29.581496873203214,6.0,High,Dry,7847.0
11584.0,2024-04-17 15:00,London,Chelsea,2212.0,34.43831438477107,0.0,,Dry,4274.0
11585.0,17/04/2024 04PM,London,Southwark,3674.0,111.90026156015728,3.0,High,Dry,2346.0
11586.0,2024-04-17T17:00Z,,,1596.0,-3.335708719942456,6.0,High,,9821.0
11587.0,32/13/2025 25:61,,Chelsea,4578.0,79.59058339546954,4.0,Medium,Dry,4484.0
11588.0,2024-04-17T19:00Z,,Kensington,4979.0,13.411845982811133,6.0,Low,Damaged,2301.0
11589.0,2024-04-17T20:00Z,,Camden,4591.0,116.2571922955374,39.0,High,Wet,1771.0
11590.0,17/04/2024 09PM,London,Kensington,4292.0,114.0889397381047,2.0,Medium,Wet,8349.0
11591.0,17/04/2024 10PM,,Islington,1659.0,78.10631356565972,1.0,Low,Wet,8811.0
11592.0,17/04/2024 11PM,London,Camden,2551.0,44.39192776254133,9.0,,Dry,1844.0
11593.0,18/04/2024 12AM,,Southwark,4688.0,35.6239326408038,5.0,,Damaged,9587.0
11594.0,2024-04-18 01:00,London,Camden,1482.0,42.98117466516304,5.0,Medium,Snowy,8571.0
11595.0,TBD,London,Kensington,1723.0,11.910629913496793,0.0,,Damaged,9824.0
11596.0,18/04/2024 03AM,,Kensington,562.0,-12.045874486463966,1.0,Medium,Dry,9212.0
11597.0,18/04/2024 04AM,London,,3600.0,45.446320857641595,2.0,Medium,Dry,7018.0
11598.0,18/04/2024 05AM,,,723.0,,7.0,Medium,Damaged,2540.0
11599.0,2024-04-18 06:00,,Kensington,,109.3155644073878,9.0,Low,Wet,4480.0
11600.0,18/04/2024 07AM,,,3358.0,60.91726566167747,8.0,,Snowy,126.0
11601.0,Invalid,,Kensington,17939.0,70.24174326549016,9.0,,Dry,1256.0
11602.0,2024-04-18T09:00Z,London,Camden,17499.0,95.41429984362698,4.0,,Damaged,7668.0
11603.0,2024-04-18T10:00Z,,Camden,2259.0,47.489094841902336,5.0,High,Snowy,1487.0
11604.0,18/04/2024 11AM,,Southwark,2209.0,82.3198926565024,4.0,,Damaged,7454.0
11605.0,2024-04-18T12:00Z,,Kensington,3548.0,70.2929985918222,9.0,Medium,Damaged,6351.0
11606.0,32/13/2025 25:61,London,Chelsea,2006.0,85.08616161537384,3.0,,Snowy,1974.0
11607.0,2024-04-18 14:00,London,Camden,3255.0,73.09683789431995,8.0,Low,,9962.0
11608.0,2024-04-18T15:00Z,London,Kensington,228.0,114.75124111386332,4.0,Medium,Damaged,4061.0
11609.0,2024-04-18T16:00Z,London,Kensington,4133.0,34.74626313968111,3.0,,Dry,39736.0
11610.0,TBD,,Islington,3305.0,78.87543266588555,10.0,High,,4783.0
11611.0,18/04/2024 06PM,London,Southwark,3115.0,33.58294877676995,9.0,,Damaged,6612.0
11612.0,2024-04-18T19:00Z,London,Chelsea,4176.0,98.65301067160148,4.0,,Dry,2920.0
11613.0,TBD,,Camden,2048.0,40.65596758382246,0.0,High,,4660.0
11614.0,2024-04-18 21:00,London,Camden,2600.0,40.678314363407914,,High,Dry,7933.0
11615.0,18/04/2024 10PM,,Camden,2057.0,47.59639096218897,5.0,,Snowy,5237.0
11616.0,32/13/2025 25:61,London,Islington,3942.0,92.2600081435841,,,Wet,3818.0
11617.0,19/04/2024 12AM,London,Camden,490.0,20.989389579944998,10.0,Low,Wet,744.0
11618.0,19/04/2024 01AM,London,Islington,2952.0,44.3470866039422,1.0,High,Wet,6556.0
11619.0,2024-04-19T02:00Z,London,Chelsea,4669.0,22.654908313157744,0.0,,,4217.0
11620.0,2024-04-19T03:00Z,London,Islington,3513.0,104.86077184997933,7.0,,Wet,3627.0
11621.0,2024-04-19T04:00Z,,Chelsea,257.0,119.60846084140914,6.0,,Damaged,1436.0
11622.0,2024-04-19T05:00Z,,Islington,3434.0,-12.304479071984163,3.0,High,Damaged,5091.0
11623.0,2024-04-19 06:00,,,3956.0,107.34942274560777,5.0,Medium,Wet,8882.0
11624.0,2024-04-19T07:00Z,London,Camden,23483.0,17.194120002146633,9.0,,Wet,5456.0
11625.0,2024-04-19 08:00,,Kensington,18078.0,50.45723201133588,9.0,,Snowy,9586.0
11626.0,2024-04-19 09:00,London,Southwark,1637.0,8.653120908632232,0.0,,Snowy,127.0
11627.0,2024-04-19T10:00Z,London,Islington,2118.0,47.746473551483014,,Medium,Dry,3759.0
11628.0,19/04/2024 11AM,London,Islington,1722.0,62.894891304035596,1.0,,Damaged,8617.0
11629.0,2024-04-19 12:00,,Islington,782.0,90.89787842454103,7.0,Medium,Dry,5208.0
11630.0,19/04/2024 01PM,,Kensington,2023.0,119.68252997078505,10.0,,Wet,1461.0
11631.0,2024-04-19 14:00,,Kensington,4743.0,-2.1233502497530736,8.0,Low,Damaged,3659.0
11632.0,2024-04-19T15:00Z,London,Southwark,2753.0,83.06285289051232,2.0,High,,3778.0
11633.0,2024-04-19T16:00Z,London,Islington,3600.0,108.2536743771382,0.0,,Snowy,7750.0
11634.0,2024-04-19 17:00,London,Chelsea,13994.0,78.7874905911842,2.0,Low,,8104.0
11635.0,19/04/2024 06PM,,Kensington,1817.0,-5.455763505260993,9.0,,Damaged,4763.0
11636.0,19/04/2024 07PM,London,Islington,291.0,-17.555683624967077,8.0,,Dry,2274.0
11637.0,19/04/2024 08PM,London,,603.0,15.250219023599463,3.0,Medium,Wet,3380.0
11638.0,2024-04-19T21:00Z,London,Chelsea,4426.0,99.47953072321067,8.0,Medium,Snowy,8473.0
11639.0,2024-04-19 22:00,London,,3676.0,108.87321648318293,5.0,,Wet,32900.0
11640.0,2024-04-19T23:00Z,London,Islington,1639.0,,0.0,Low,Snowy,1309.0
11641.0,2024-04-20 00:00,London,Southwark,3425.0,18.45642492167267,6.0,Low,Dry,9914.0
11642.0,2024-04-20T01:00Z,London,Camden,1796.0,110.1258544474353,6.0,,,1251.0
11643.0,2024-04-20 02:00,London,Islington,1852.0,56.68096170599801,9.0,High,Wet,456.0
11644.0,20/04/2024 03AM,,Southwark,4299.0,102.76307634566855,0.0,,,
11645.0,20/04/2024 04AM,,Southwark,4976.0,116.26791547993216,8.0,Medium,Snowy,5431.0
11646.0,20/04/2024 05AM,London,Chelsea,3796.0,-5.730270133359799,0.0,High,Damaged,5159.0
11647.0,20/04/2024 06AM,,Camden,1885.0,36.73398295156266,3.0,Low,Wet,858.0
11648.0,2024-04-20T07:00Z,London,Chelsea,2488.0,89.83154516795645,0.0,Medium,Wet,7760.0
11649.0,2024-04-20T08:00Z,London,Chelsea,4378.0,98.53190917357493,8.0,Low,Snowy,27192.0
11650.0,2024-04-20T09:00Z,,Chelsea,2940.0,95.80646604781892,0.0,Low,Damaged,1371.0
11651.0,2024-04-20 10:00,,Islington,3173.0,57.74745129712883,1.0,Low,Dry,
11652.0,2024-04-20 11:00,,,1384.0,30.721378210150217,10.0,,Snowy,4191.0
11653.0,20/04/2024 12PM,,Kensington,1435.0,79.88374584362876,7.0,,Dry,7210.0
11654.0,2024-04-20 13:00,London,Camden,3456.0,74.13315933945165,5.0,Low,Snowy,28130.0
11655.0,2024-04-20T14:00Z,,Camden,1369.0,118.83973934657485,3.0,High,Snowy,1165.0
11656.0,2024-04-20 15:00,,Camden,679.0,26.005852013783,2.0,Medium,Wet,4535.0
11657.0,2024-04-20T16:00Z,,Southwark,257.0,32.00683678640512,9.0,,Snowy,
11658.0,2024-04-20T17:00Z,,Kensington,3396.0,97.21171401080802,3.0,,Damaged,464.0
11659.0,2024-04-20T18:00Z,London,Chelsea,575.0,25.20289261955833,3.0,Low,Snowy,9668.0
11660.0,20/04/2024 07PM,,Chelsea,2617.0,28.20057365272649,3.0,High,,4248.0
11661.0,2024-04-20T20:00Z,,Chelsea,1167.0,90.46180189839703,3.0,Low,Dry,2548.0
11662.0,2024-04-20T21:00Z,,Kensington,3349.0,-10.1143553899305,5.0,High,,2386.0
11663.0,2024-04-20T22:00Z,London,Camden,3301.0,107.59466423137162,9.0,Medium,Snowy,175.0
11664.0,2024-04-20T23:00Z,London,Chelsea,2655.0,34.03207453339205,2.0,Low,Dry,973.0
11665.0,2024-04-21 00:00,,Chelsea,23111.0,13.06209427632208,1.0,,Wet,5038.0
11666.0,21/04/2024 01AM,London,Kensington,2757.0,49.77030042825165,10.0,Medium,Snowy,
11667.0,2024-04-21 02:00,London,Islington,3729.0,76.84051378500553,1.0,Low,Snowy,1331.0
11668.0,21/04/2024 03AM,London,Islington,3596.0,90.624170372426,3.0,Low,,3907.0
11669.0,2024-04-21 04:00,,,4997.0,15.826633147232158,5.0,Low,,8762.0
11670.0,21/04/2024 05AM,,,2280.0,71.96219375770998,6.0,Medium,Damaged,9498.0
11671.0,2024-04-21T06:00Z,London,Camden,4496.0,119.97864262314964,3.0,,Wet,4751.0
11672.0,2024-04-21 07:00,London,Islington,1992.0,119.30875118354088,7.0,Medium,Dry,44717.0
11673.0,2024-04-21 08:00,,Southwark,2620.0,,10.0,,Damaged,2053.0
11674.0,21/04/2024 09AM,,Camden,3939.0,76.40289505357565,7.0,High,Damaged,1194.0
11675.0,2024-04-21 10:00,,Kensington,,51.58526850013994,7.0,Medium,Snowy,723.0
11676.0,2024-04-21T11:00Z,London,,,51.358008439111764,4.0,,,5868.0
11677.0,2024-04-21 12:00,London,Chelsea,1439.0,99.1639988770972,9.0,Medium,Wet,1071.0
11678.0,2024-04-21 13:00,London,Kensington,640.0,51.455656803055994,,,Damaged,7109.0
11679.0,2024-04-21 14:00,London,,,76.35515688962643,9.0,Medium,Damaged,4747.0
11680.0,2024-04-21 15:00,,Islington,1185.0,110.29705066999468,5.0,High,Damaged,7076.0
11681.0,2024-04-21T16:00Z,,,1960.0,12.641860809637436,9.0,High,Wet,495.0
11682.0,21/04/2024 05PM,London,,3012.0,21.506244949272315,0.0,Low,Wet,157.0
11683.0,2024-04-21 18:00,,Camden,3953.0,,3.0,High,,2024.0
11684.0,2024-04-21 19:00,London,Southwark,2366.0,,6.0,,Snowy,562.0
11685.0,2024-04-21 20:00,,,3752.0,72.13490460099237,5.0,,Wet,843.0
11686.0,2024-04-21 21:00,,Islington,3360.0,53.44081708010358,3.0,,Snowy,6783.0
11687.0,2024-04-21T22:00Z,,Southwark,2364.0,105.29402779686599,8.0,Low,Snowy,3357.0
11688.0,2024-04-21T23:00Z,London,Kensington,984.0,83.05702658791274,0.0,High,,7144.0
11689.0,22/04/2024 12AM,London,,2065.0,26.167426908247872,7.0,,Snowy,
11690.0,22/04/2024 01AM,London,,4505.0,59.98936632258876,10.0,,Snowy,6024.0
11691.0,22/04/2024 02AM,,Islington,847.0,107.3682005912781,2.0,High,Dry,2460.0
11692.0,22/04/2024 03AM,London,Camden,451.0,26.216683324493008,4.0,Medium,,2869.0
11693.0,22/04/2024 04AM,London,,4917.0,35.34007317097281,9.0,Medium,Wet,
11694.0,22/04/2024 05AM,London,,4822.0,52.30633873854837,50.0,,Snowy,8165.0
11695.0,2024-04-22T06:00Z,,Kensington,1436.0,5.366234955043557,,,Damaged,4902.0
11696.0,2024-04-22T07:00Z,,Kensington,507.0,24.241595448536113,4.0,Medium,,9024.0
11697.0,2024-04-22 08:00,,Kensington,4340.0,49.95254457837962,9.0,,Snowy,8387.0
11698.0,22/04/2024 09AM,London,Islington,3018.0,18.754957941376386,1.0,,Damaged,7243.0
11699.0,22/04/2024 10AM,,Camden,894.0,-6.013305559398313,8.0,High,Wet,57.0
11700.0,2024-04-22T11:00Z,London,Kensington,,118.76924363954228,2.0,,Wet,4460.0
11701.0,22/04/2024 12PM,,Camden,1055.0,16.278494584478743,5.0,Low,,3051.0
11702.0,2024-04-22 13:00,,Camden,4476.0,99.55344504208638,5.0,High,,2291.0
11703.0,2024-04-22T14:00Z,,,1932.0,33.13837200925697,0.0,,Dry,7150.0
11704.0,2024-04-22T15:00Z,London,,4682.0,79.31005237983413,9.0,Medium,Dry,903.0
11705.0,22/04/2024 04PM,London,Southwark,3690.0,105.6487386327511,4.0,,,6185.0
11706.0,22/04/2024 05PM,,Southwark,3193.0,94.66988779776833,9.0,Low,,8039.0
11707.0,2024-04-22T18:00Z,London,Chelsea,839.0,47.299736184788024,4.0,Medium,Dry,6482.0
11708.0,2024-04-22T19:00Z,London,Kensington,,,2.0,High,Damaged,4905.0
11709.0,22/04/2024 08PM,,,2796.0,54.98803483278756,,Medium,Wet,76.0
11710.0,22/04/2024 09PM,,Islington,,49.817196274825456,9.0,,Snowy,3921.0
11711.0,2024-04-22T22:00Z,,Southwark,4907.0,8.861998434399997,10.0,High,Dry,2395.0
11712.0,22/04/2024 11PM,,Islington,2995.0,46.959466035067116,2.0,Medium,Wet,1310.0
11713.0,2024-04-23T00:00Z,,Southwark,3157.0,,5.0,Low,Snowy,7898.0
11714.0,2024-04-23T01:00Z,,Southwark,333.0,72.11878555279468,9.0,Medium,,1628.0
11715.0,2024-04-23T02:00Z,London,Kensington,3213.0,58.641275612790444,3.0,Medium,Dry,6541.0
11716.0,23/04/2024 03AM,London,Chelsea,4431.0,36.426320587253656,2.0,,,5801.0
11717.0,2024-04-23 04:00,London,Camden,3503.0,67.5938218155304,,,Dry,6841.0
11718.0,23/04/2024 05AM,London,Southwark,125.0,114.49793409621668,8.0,,Damaged,6693.0
11719.0,2024-04-23T06:00Z,London,Chelsea,1291.0,39.19910567848093,1.0,High,Wet,8085.0
11720.0,,London,Kensington,,38.17730261373678,7.0,Medium,Damaged,677.0
11721.0,23/04/2024 08AM,London,Islington,1579.0,111.94814701765127,55.0,Medium,Dry,
11722.0,23/04/2024 09AM,London,Islington,,76.16625226579829,9.0,,Damaged,8850.0
11723.0,23/04/2024 10AM,London,Camden,735.0,90.32766168124547,,Medium,,1882.0
11724.0,2024-04-23 11:00,London,Camden,881.0,67.62276314119491,0.0,Low,Damaged,4939.0
11725.0,2024-04-23T12:00Z,London,,17.0,-3.6109271380859305,2.0,,Snowy,48934.0
11726.0,23/04/2024 01PM,,Camden,107.0,114.37553033603086,4.0,Medium,Wet,7013.0
11727.0,2024-04-23T14:00Z,,Islington,4847.0,78.61777219728044,2.0,,Damaged,772.0
11728.0,23/04/2024 03PM,London,Chelsea,3792.0,37.07776124468482,3.0,Low,Damaged,799.0
11729.0,2024-04-23 16:00,London,Chelsea,2750.0,108.72813622622037,3.0,,Dry,431.0
11730.0,2024-04-23 17:00,,Islington,3186.0,12.729761859483581,8.0,Low,Damaged,7581.0
11731.0,2024-04-23T18:00Z,,Islington,3307.0,46.62045629241713,2.0,High,Damaged,2459.0
11732.0,2024-04-23T19:00Z,,Camden,2053.0,17.087401995055203,0.0,High,Damaged,5164.0
11733.0,23/04/2024 08PM,,Chelsea,,99.45790070240578,10.0,High,Snowy,2019.0
11734.0,23/04/2024 09PM,London,Kensington,4194.0,57.78595095655361,1.0,Low,Dry,9324.0
11735.0,32/13/2025 25:61,,,3563.0,,8.0,Low,Damaged,335.0
11736.0,2024-04-23T23:00Z,London,Kensington,2221.0,64.4702154183689,3.0,Low,Snowy,5000.0
11737.0,2024-04-24 00:00,London,Camden,1996.0,107.33353631517528,6.0,Medium,Dry,9532.0
11738.0,2024-04-24T01:00Z,,,3502.0,32.30052354284247,7.0,High,Damaged,2300.0
11739.0,Invalid,London,Kensington,800.0,11.733549158942308,0.0,High,Dry,119.0
11740.0,24/04/2024 03AM,,Southwark,2002.0,37.15340433589319,10.0,High,Damaged,9021.0
11741.0,24/04/2024 04AM,London,Southwark,2132.0,,8.0,Medium,Wet,7574.0
11742.0,24/04/2024 05AM,London,Kensington,1652.0,4.661298979703117,7.0,,Dry,2454.0
11743.0,2024-04-24T06:00Z,,Chelsea,3855.0,39.55692468624642,3.0,Medium,Wet,31704.0
11744.0,2024-04-24 07:00,,Kensington,3429.0,42.29104507730556,10.0,High,,2569.0
11745.0,2024-04-24 08:00,,Southwark,19.0,36.68477503409435,7.0,High,,3798.0
11746.0,24/04/2024 09AM,London,Camden,710.0,23.16694118808568,5.0,Low,Snowy,9753.0
11747.0,2024-04-24 10:00,,Kensington,3275.0,85.28659441652903,2.0,Medium,Dry,7085.0
11748.0,24/04/2024 11AM,,Chelsea,3038.0,114.90469800740286,8.0,Low,,1799.0
11749.0,24/04/2024 12PM,,Southwark,412.0,37.99273473597081,10.0,,Snowy,5664.0
11750.0,2024-04-24T13:00Z,,Kensington,565.0,11.820724422087046,1.0,Low,Dry,9162.0
11751.0,2024-04-24T14:00Z,London,Kensington,1372.0,12.520456546149724,9.0,Low,Damaged,8801.0
11752.0,2024-04-24 15:00,London,Chelsea,2434.0,22.072902460313905,3.0,,Wet,4694.0
11753.0,2024-04-24 16:00,London,Camden,3389.0,88.28834446472348,5.0,High,Snowy,30510.0
11754.0,24/04/2024 05PM,,Southwark,2141.0,59.84149865165237,2.0,Medium,Damaged,9843.0
11755.0,2024-04-24 18:00,London,Islington,2734.0,61.82788571428711,2.0,,,6602.0
11756.0,24/04/2024 07PM,London,Camden,3974.0,55.539162321449716,7.0,Low,Snowy,4713.0
11757.0,2024-04-24T20:00Z,,,1549.0,27.90259190120795,3.0,Low,Wet,2527.0
11758.0,TBD,London,Chelsea,21082.0,48.885288433467416,5.0,Medium,,1888.0
11759.0,2024-04-24T22:00Z,,,4191.0,51.58703157096737,3.0,Low,,6196.0
11760.0,2024-04-24T23:00Z,London,Southwark,2245.0,24.36513217434621,2.0,Medium,Wet,2045.0
11761.0,2024-04-25 00:00,London,,762.0,-13.061714414711595,9.0,High,,49495.0
11762.0,25/04/2024 01AM,London,Islington,17094.0,89.95990873887213,6.0,Medium,Damaged,2297.0
11763.0,2024-04-25 02:00,London,Islington,3186.0,50.862448143846855,6.0,,Wet,6984.0
11764.0,25/04/2024 03AM,,Islington,3532.0,50.24474020345578,49.0,Low,Dry,
