traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
11644.0,2024-04-20T03:00Z,London,Southwark,,16.66455297511046,5.0,Medium,,5142.0
11645.0,2024-04-20T04:00Z,London,Kensington,3163.0,81.92806614038908,2.0,,Wet,387.0
11646.0,2024-04-20 05:00,,Camden,2643.0,-6.014294074343878,0.0,Low,,883.0
11647.0,20/04/2024 06AM,London,Southwark,2031.0,,3.0,Low,,3036.0
11648.0,,,Islington,3008.0,104.4680235668291,8.0,,,3176.0
11649.0,20/04/2024 08AM,,Islington,75.0,30.81318429385179,1.0,,Damaged,7587.0
11650.0,20/04/2024 09AM,,Kensington,1012.0,67.34440069673838,8.0,Medium,,8671.0
11651.0,32/13/2025 25:61,London,Chelsea,1425.0,100.01735264041926,2.0,Medium,,2117.0
11652.0,20/04/2024 11AM,,,3010.0,48.944006374943875,9.0,High,,419.0
11653.0,20/04/2024 12PM,,Southwark,23717.0,104.48101903908365,0.0,Medium,Damaged,7738.0
11654.0,2024-04-20 13:00,London,Kensington,2749.0,8.456132345291568,,Low,Snowy,582.0
11655.0,2024-04-20T14:00Z,London,Camden,1296.0,30.678891269141673,8.0,High,Snowy,8258.0
11656.0,20/04/2024 03PM,London,Southwark,13790.0,12.673823366031797,9.0,High,Snowy,7465.0
11657.0,20/04/2024 04PM,London,Chelsea,3576.0,13.403644284558696,2.0,,Dry,951.0
11658.0,2024-04-20T17:00Z,London,Southwark,2840.0,81.33625184456692,10.0,Medium,Damaged,1218.0
11659.0,20/04/2024 06PM,,Camden,3223.0,24.63974658667473,7.0,Medium,Damaged,3483.0
11660.0,2024-04-20T19:00Z,,Camden,4021.0,28.08073697478953,3.0,Medium,Snowy,3857.0
11661.0,20/04/2024 08PM,,Islington,318.0,-10.9107598878308,10.0,Medium,Wet,9366.0
11662.0,2024-04-20 21:00,,Southwark,2173.0,72.5002896512669,,,Snowy,7452.0
11663.0,2024-04-20 22:00,,Islington,4405.0,96.9221992336713,5.0,,Snowy,8986.0
11664.0,2024-04-20 23:00,,Kensington,4866.0,85.62028122162354,8.0,,Damaged,7013.0
11665.0,2024-04-21 00:00,,Islington,4203.0,52.13096965714414,3.0,Medium,Wet,27699.0
11666.0,2024-04-21 01:00,London,Islington,942.0,57.823257107846246,5.0,Low,Dry,2167.0
11667.0,2024-04-21 02:00,,Chelsea,3208.0,30.16471624688868,7.0,Low,Dry,4022.0
11668.0,2024-04-21T03:00Z,,Islington,,76.44140401997862,5.0,Low,Damaged,1581.0
11669.0,21/04/2024 04AM,London,,1167.0,84.77291262528865,10.0,,,
11670.0,21/04/2024 05AM,,Islington,17675.0,32.5370275371956,7.0,High,Snowy,6549.0
11671.0,2024-04-21 06:00,London,Islington,4839.0,77.04105844450467,1.0,High,Damaged,6068.0
11672.0,32/13/2025 25:61,,Islington,760.0,47.690249738130746,7.0,Low,Damaged,
11673.0,2024-04-21 08:00,,Kensington,1487.0,105.44431500871194,9.0,Medium,Wet,4295.0
11674.0,21/04/2024 09AM,London,Kensington,1293.0,112.2119192183768,6.0,Medium,Wet,8962.0
11675.0,21/04/2024 10AM,,Camden,1623.0,100.45151936654115,7.0,Medium,Snowy,1490.0
11676.0,2024-04-21T11:00Z,London,Southwark,2828.0,33.06780733349345,6.0,Low,Snowy,9131.0
11677.0,2024-04-21T12:00Z,London,Islington,10598.0,51.89917874079484,0.0,Medium,Damaged,
11678.0,2024-04-21 13:00,,Camden,1792.0,18.269518633035396,2.0,Medium,Damaged,49916.0
11679.0,21/04/2024 02PM,,Kensington,2034.0,41.32816638757398,9.0,Medium,Damaged,
11680.0,2024-04-21 15:00,,Islington,2176.0,,8.0,Medium,,5011.0
11681.0,2024-04-21 16:00,London,Islington,4113.0,43.671255854516474,5.0,High,Snowy,3918.0
11682.0,2024-04-21T17:00Z,,Chelsea,19269.0,109.22542507152059,3.0,Low,Wet,759.0
11683.0,2024-04-21T18:00Z,London,Kensington,365.0,79.40773198180237,2.0,,Damaged,
11684.0,2024-04-21T19:00Z,London,Islington,4740.0,77.64783479613463,7.0,Medium,Snowy,34706.0
11685.0,2024-04-21 20:00,,,3375.0,50.749317584274046,10.0,Low,Dry,6180.0
11686.0,2024-04-21T21:00Z,,Camden,1056.0,24.080086012129343,4.0,Medium,Snowy,7925.0
11687.0,2024-04-21 22:00,London,Islington,3435.0,55.62739617385501,9.0,,Snowy,1712.0
11688.0,2024-04-21T23:00Z,,Southwark,2300.0,3.295231739714361,4.0,,,7460.0
11689.0,2024-04-22 00:00,,Islington,387.0,76.13042499066871,4.0,Medium,Wet,8285.0
11690.0,2024-04-22T01:00Z,,,3452.0,49.62416436728015,5.0,Medium,Dry,6338.0
11691.0,2024-04-22 02:00,,,1772.0,85.2731039189599,2.0,Medium,Damaged,3021.0
11692.0,22/04/2024 03AM,London,Islington,4954.0,52.80688556446554,5.0,Medium,,4148.0
11693.0,2024-04-22T04:00Z,London,Chelsea,438.0,38.48367491636987,6.0,Medium,Dry,671.0
11694.0,2024-04-22T05:00Z,London,Camden,3792.0,54.88940283192098,4.0,Medium,Damaged,8118.0
11695.0,22/04/2024 06AM,London,Islington,466.0,86.6429356080675,5.0,High,,2536.0
11696.0,2024-04-22T07:00Z,London,Kensington,1132.0,32.860162029070885,7.0,Medium,Snowy,525.0
11697.0,2024-04-22T08:00Z,,Islington,4892.0,10.88029537261201,35.0,,Snowy,2091.0
11698.0,2024-04-22T09:00Z,,Camden,2944.0,21.51543281550905,2.0,High,Snowy,7883.0
11699.0,2024-04-22T10:00Z,,Camden,13957.0,19.458907650275016,9.0,Medium,Dry,5050.0
11700.0,2024-04-22T11:00Z,,Kensington,156.0,114.29540758423683,10.0,High,Damaged,8736.0
11701.0,2024-04-22 12:00,,Kensington,2711.0,115.21277589420365,2.0,High,Damaged,7360.0
11702.0,2024-04-22T13:00Z,,,1386.0,-15.383410821864107,6.0,High,Damaged,3864.0
11703.0,2024-04-22T14:00Z,,Camden,,,1.0,Low,Snowy,8322.0
11704.0,2024-04-22T15:00Z,London,,510.0,89.74752452183714,59.0,Medium,,406.0
11705.0,2024-04-22 16:00,,,22681.0,88.91417078022717,0.0,,Damaged,1084.0
11706.0,22/04/2024 05PM,,Islington,20425.0,109.48887723287277,1.0,,Snowy,2527.0
11707.0,TBD,London,,2851.0,28.532535776759246,3.0,,Dry,4238.0
11708.0,22/04/2024 07PM,,Kensington,2191.0,109.51408642259922,0.0,High,,7097.0
11709.0,22/04/2024 08PM,,Chelsea,1843.0,119.31403875614642,6.0,Medium,Snowy,823.0
11710.0,22/04/2024 09PM,London,Islington,3499.0,36.03202709209044,8.0,High,Dry,6004.0
11711.0,22/04/2024 10PM,,Camden,4126.0,16.31257278780368,9.0,,Damaged,5342.0
11712.0,2024-04-22T23:00Z,,,1360.0,44.67447590396011,10.0,Medium,Wet,5428.0
11713.0,23/04/2024 12AM,London,Chelsea,4815.0,94.75686331175359,4.0,Medium,,719.0
11714.0,23/04/2024 01AM,London,Kensington,1679.0,67.98187251550378,10.0,High,Damaged,4659.0
11715.0,2024-04-23 02:00,,,1378.0,86.06792712799027,2.0,High,Wet,6333.0
11716.0,2024-04-23 03:00,,Kensington,2071.0,87.73006755683463,6.0,Medium,Wet,1740.0
11717.0,2024-04-23T04:00Z,,Kensington,2507.0,99.04328811189131,9.0,Low,Damaged,6824.0
11718.0,2024-04-23 05:00,London,Southwark,4988.0,92.60010093030922,8.0,High,Snowy,310.0
11719.0,23/04/2024 06AM,,Chelsea,3911.0,18.653996058012613,1.0,High,Snowy,33129.0
11720.0,2024-04-23T07:00Z,London,Islington,4252.0,37.04928348679359,4.0,Low,Snowy,4937.0
11721.0,23/04/2024 08AM,London,,1846.0,113.87649558720179,5.0,Low,Dry,4313.0
11722.0,2024-04-23 09:00,,Camden,4573.0,12.810371182252013,6.0,High,Damaged,4591.0
11723.0,2024-04-23 10:00,,Islington,905.0,82.10113044401277,5.0,High,Dry,729.0
11724.0,2024-04-23T11:00Z,,Chelsea,4948.0,103.49121902157535,2.0,High,Snowy,35619.0
11725.0,2099-00-00 99:99,London,Chelsea,2242.0,107.95514998238708,1.0,,Damaged,5168.0
11726.0,2024-04-23T13:00Z,London,Kensington,2240.0,22.351062481661483,9.0,High,Damaged,9905.0
11727.0,2024-04-23T14:00Z,London,,2231.0,114.90623452044785,5.0,Low,Dry,5968.0
11728.0,23/04/2024 03PM,,Islington,4181.0,17.42573739646074,0.0,Low,Snowy,5148.0
11729.0,2024-04-23 16:00,London,Chelsea,4661.0,-2.7032855932461963,1.0,Medium,Dry,8222.0
11730.0,2024-04-23 17:00,London,Southwark,4023.0,50.65469275898309,10.0,,,2792.0
11731.0,2024-04-23T18:00Z,,Camden,4206.0,-18.148402906015875,1.0,,Damaged,1091.0
11732.0,2024-04-23 19:00,,Kensington,2551.0,-2.2164815159133546,10.0,,Damaged,6380.0
11733.0,2024-04-23T20:00Z,,Camden,1598.0,103.2054522439604,7.0,,Damaged,1849.0
11734.0,2024-04-23T21:00Z,London,Camden,4139.0,,8.0,Medium,Snowy,6796.0
11735.0,2024-04-23T22:00Z,,,985.0,31.282682364569883,0.0,,Dry,47070.0
11736.0,2024-04-23T23:00Z,London,Camden,13396.0,36.35101347452708,3.0,High,Wet,6675.0
11737.0,2024-04-24 00:00,,Southwark,4437.0,106.7001314931806,7.0,,Damaged,1901.0
11738.0,2024-04-24T01:00Z,,Chelsea,4750.0,5.381475385741194,8.0,Low,Damaged,2224.0
11739.0,2024-04-24T02:00Z,London,Southwark,96.0,49.71519340559307,7.0,High,Dry,9282.0
11740.0,24/04/2024 03AM,,Islington,3106.0,24.1009066921083,2.0,Medium,Snowy,3699.0
11741.0,24/04/2024 04AM,,,2890.0,21.366141793905776,0.0,Low,Snowy,
11742.0,2024-04-24 05:00,London,Kensington,769.0,57.36410406016877,5.0,High,Wet,206.0
11743.0,2099-00-00 99:99,London,Southwark,693.0,114.67233268606294,6.0,Low,Wet,3315.0
11744.0,2099-00-00 99:99,London,,2832.0,61.02231385013185,4.0,,,1103.0
11745.0,2024-04-24T08:00Z,London,Chelsea,3081.0,28.44320512355344,4.0,High,Snowy,
11746.0,,,,3056.0,48.65508929277496,5.0,Medium,Dry,329.0
11747.0,2024-04-24 10:00,,Camden,3104.0,119.92453356836093,9.0,Low,,8204.0
11748.0,2024-04-24 11:00,London,Kensington,1914.0,64.44848819554494,1.0,Low,Damaged,5264.0
11749.0,2024-04-24 12:00,London,Kensington,2817.0,62.573475185775266,7.0,,,7978.0
11750.0,Invalid,London,Chelsea,4434.0,59.088865485637974,6.0,Low,Dry,7742.0
11751.0,,,Camden,2830.0,105.61689527914506,7.0,Low,Wet,8201.0
11752.0,24/04/2024 03PM,London,Camden,1463.0,78.2929984179846,0.0,High,Wet,4984.0
11753.0,2024-04-24T16:00Z,London,Chelsea,51.0,88.24311947544959,4.0,Low,,999.0
11754.0,24/04/2024 05PM,,Islington,3972.0,73.06989845385779,4.0,,Dry,7375.0
11755.0,2024-04-24 18:00,,,1546.0,105.85981768095962,6.0,Low,Damaged,5685.0
11756.0,2024-04-24 19:00,London,Camden,684.0,65.5008352186843,5.0,High,Damaged,3853.0
11757.0,24/04/2024 08PM,,Kensington,1567.0,46.746095934290324,9.0,,Wet,3524.0
11758.0,2099-00-00 99:99,,Camden,1705.0,67.70349634947269,0.0,Low,Wet,2493.0
11759.0,24/04/2024 10PM,London,Kensington,1118.0,62.50926580794602,53.0,Medium,Wet,882.0
11760.0,2024-04-24T23:00Z,London,Camden,4793.0,-18.98760711883446,,Medium,Snowy,7395.0
11761.0,2024-04-25T00:00Z,London,Kensington,171.0,7.923611115556024,3.0,High,Snowy,5517.0
11762.0,2024-04-25T01:00Z,,Kensington,3483.0,50.24034732897953,6.0,Low,Wet,5981.0
11763.0,2024-04-25T02:00Z,,Chelsea,,63.384546450506015,3.0,,Dry,
11764.0,2024-04-25 03:00,,Chelsea,4864.0,77.46281927216589,9.0,Medium,,9563.0
11765.0,2024-04-25T04:00Z,London,Kensington,3857.0,118.32201737004571,2.0,Low,Dry,3312.0
11766.0,Invalid,,Chelsea,4765.0,,7.0,,Dry,2148.0
11767.0,2024-04-25T06:00Z,London,Chelsea,3654.0,97.05446783028101,1.0,,Dry,1642.0
11768.0,25/04/2024 07AM,,Camden,2338.0,66.60826099186411,4.0,High,Wet,5745.0
11769.0,2024-04-25 08:00,,Kensington,1648.0,4.029220729156615,9.0,,Dry,9074.0
11770.0,2024-04-25 09:00,London,,3052.0,119.6081354013439,8.0,,Wet,9290.0
11771.0,2024-04-25 10:00,London,Camden,375.0,68.58663434643799,3.0,Low,Dry,5870.0
11772.0,25/04/2024 11AM,London,Camden,2767.0,11.428688107730258,4.0,Medium,Wet,3288.0
11773.0,,London,,,62.4795432165247,10.0,Medium,Snowy,9275.0
11774.0,2024-04-25T13:00Z,,,4299.0,10.714113808827722,5.0,,,8328.0
11775.0,2024-04-25T14:00Z,London,,4428.0,-12.034787820883718,0.0,High,Wet,3248.0
11776.0,25/04/2024 03PM,,Islington,1099.0,90.26188199496337,2.0,,Dry,3345.0
11777.0,25/04/2024 04PM,,Camden,995.0,32.733485990382135,9.0,,Wet,5207.0
11778.0,2024-04-25T17:00Z,,,1958.0,21.919782886294005,5.0,High,Damaged,9333.0
11779.0,2024-04-25 18:00,London,Camden,4455.0,32.93685573600915,3.0,High,Wet,4053.0
11780.0,2024-04-25T19:00Z,,Southwark,463.0,113.54005565748214,3.0,Low,Dry,3715.0
11781.0,2024-04-25 20:00,London,Kensington,805.0,87.57296750266617,0.0,Low,Dry,6262.0
11782.0,2099-00-00 99:99,,Chelsea,2615.0,78.6657341815827,2.0,Medium,Dry,5967.0
11783.0,2024-04-25 22:00,,,3772.0,15.867002650406388,0.0,Medium,Damaged,7863.0
11784.0,2024-04-25T23:00Z,,Islington,858.0,70.0076513614407,7.0,Low,,5426.0
11785.0,2024-04-26T00:00Z,London,,99.0,119.94416655268198,4.0,Low,Snowy,8506.0
11786.0,2024-04-26T01:00Z,London,Kensington,4579.0,101.36557188169738,1.0,,Dry,3925.0
11787.0,2024-04-26 02:00,London,Southwark,988.0,103.81192281178612,4.0,,Snowy,924.0
11788.0,26/04/2024 03AM,,Islington,4130.0,108.02162041643592,4.0,Medium,Dry,136.0
11789.0,26/04/2024 04AM,London,Chelsea,893.0,22.83262216249491,0.0,High,Wet,2413.0
11790.0,2024-04-26T05:00Z,,Camden,4118.0,29.56442997855322,,Low,,129.0
11791.0,26/04/2024 06AM,London,Kensington,1341.0,41.64466136040937,6.0,Low,Wet,1393.0
11792.0,2024-04-26T07:00Z,London,,4101.0,91.37555898557694,9.0,,,2852.0
11793.0,26/04/2024 08AM,London,,401.0,37.87729712471376,0.0,Low,,2615.0
11794.0,2024-04-26T09:00Z,London,Chelsea,2403.0,83.14062838102713,4.0,High,Damaged,5797.0
11795.0,26/04/2024 10AM,,Islington,,55.38111195116248,2.0,,Wet,1441.0
11796.0,26/04/2024 11AM,London,,16634.0,14.04947492374508,6.0,,,7162.0
11797.0,26/04/2024 12PM,,Islington,4997.0,88.53232098326816,8.0,Low,Damaged,9369.0
11798.0,2024-04-26T13:00Z,London,Southwark,3369.0,110.95283547337468,7.0,High,Snowy,42860.0
11799.0,26/04/2024 02PM,London,Kensington,1109.0,-6.67574459612227,8.0,Low,Snowy,6765.0
11800.0,2024-04-26 15:00,,Southwark,566.0,89.14850696395274,0.0,,Wet,1156.0
11801.0,2024-04-26 16:00,,Chelsea,3876.0,52.68266854703965,8.0,,Dry,4457.0
11802.0,2024-04-26T17:00Z,,Southwark,744.0,113.05735109880655,10.0,Medium,,1843.0
11803.0,32/13/2025 25:61,,Chelsea,4910.0,63.792701289754476,4.0,High,,9362.0
11804.0,2024-04-26T19:00Z,London,Islington,711.0,77.31543712832429,6.0,,Snowy,1098.0
11805.0,2024-04-26T20:00Z,London,,84.0,101.75607948969956,9.0,Medium,Damaged,2466.0
11806.0,2024-04-26T21:00Z,London,,3191.0,42.27235836666226,0.0,,Dry,5971.0
11807.0,2024-04-26 22:00,,Islington,1312.0,109.12139956642655,6.0,Low,Snowy,4224.0
11808.0,2024-04-26T23:00Z,London,Kensington,72.0,26.85061992296792,10.0,Medium,Wet,3415.0
11809.0,2024-04-27T00:00Z,,Southwark,1164.0,66.7462299218351,0.0,Medium,Wet,5609.0
11810.0,2099-00-00 99:99,,Camden,55.0,4.906763889298026,8.0,Low,,9360.0
11811.0,2024-04-27 02:00,,Chelsea,3128.0,90.82098371959803,9.0,Medium,Dry,1998.0
11812.0,,,,1294.0,9.159804619306938,2.0,Low,Wet,832.0
11813.0,2024-04-27 04:00,London,Southwark,3429.0,107.95441957307352,1.0,High,Snowy,1640.0
11814.0,2024-04-27 05:00,London,Camden,755.0,89.75846126136014,6.0,Low,Dry,8486.0
11815.0,2024-04-27T06:00Z,,Camden,4429.0,60.8710491638153,8.0,,Wet,3170.0
11816.0,2024-04-27 07:00,,Islington,2987.0,17.482681652754863,3.0,Medium,,1836.0
11817.0,2024-04-27 08:00,London,Chelsea,1866.0,82.38087946855981,7.0,Low,Dry,8346.0
11818.0,2024-04-27 09:00,,Islington,2582.0,,1.0,Low,Wet,231.0
11819.0,2024-04-27 10:00,,Camden,4803.0,50.149649378859486,4.0,,Damaged,24475.0
11820.0,2024-04-27T11:00Z,,,3910.0,,7.0,Low,Damaged,3133.0
11821.0,2024-04-27 12:00,,Chelsea,4947.0,81.12214862036589,8.0,Medium,Snowy,204.0
11822.0,2024-04-27 13:00,,Kensington,3436.0,,1.0,,Wet,44856.0
11823.0,27/04/2024 02PM,London,Islington,2816.0,9.004924709104543,10.0,,,7695.0
11824.0,2024-04-27 15:00,,Chelsea,3193.0,86.97637485293403,6.0,Low,Damaged,6581.0
11825.0,2024-04-27T16:00Z,London,,1943.0,-8.232075392483774,5.0,Low,Wet,8434.0
11826.0,27/04/2024 05PM,,Southwark,1123.0,3.9543455630404134,2.0,High,Snowy,
11827.0,32/13/2025 25:61,,Chelsea,2632.0,60.075518222478905,0.0,Low,,6669.0
11828.0,27/04/2024 07PM,London,Islington,3182.0,99.50708102444801,10.0,,Dry,9629.0
11829.0,2024-04-27 20:00,London,Southwark,3120.0,21.76203644796564,4.0,Medium,Dry,5808.0
11830.0,27/04/2024 09PM,,,2166.0,,9.0,High,Wet,7408.0
11831.0,2024-04-27 22:00,London,Chelsea,4131.0,30.871651068648386,9.0,,,7739.0
11832.0,27/04/2024 11PM,London,Islington,3798.0,-14.45629236702836,5.0,,Dry,5722.0
11833.0,2024-04-28 00:00,,Southwark,4806.0,90.37268221117712,56.0,High,,5890.0
11834.0,2024-04-28 01:00,London,Southwark,23777.0,113.89855445706499,2.0,,Dry,3747.0
11835.0,28/04/2024 02AM,,Islington,1796.0,50.034774524140786,2.0,,Damaged,5023.0
11836.0,2024-04-28 03:00,London,Islington,1773.0,45.88501288299719,7.0,Low,Dry,485.0
11837.0,28/04/2024 04AM,,Camden,3354.0,58.2539009006437,10.0,,,5431.0
11838.0,2024-04-28T05:00Z,London,Kensington,2383.0,9.813178993235077,5.0,,Damaged,1807.0
11839.0,2024-04-28T06:00Z,,Camden,474.0,46.768628313664045,10.0,Low,Damaged,864.0
11840.0,2024-04-28 07:00,,Chelsea,24978.0,40.85561406822698,10.0,Low,Wet,7972.0
11841.0,2024-04-28 08:00,,Islington,4198.0,41.51968416270991,0.0,Low,Wet,5215.0
11842.0,2024-04-28T09:00Z,London,Southwark,10708.0,,10.0,High,Damaged,2826.0
11843.0,2024-04-28 10:00,,Islington,1797.0,74.96875880069337,8.0,,Wet,4887.0
11844.0,2024-04-28T11:00Z,London,Kensington,861.0,36.69758830491045,8.0,Low,Dry,4601.0
11845.0,28/04/2024 12PM,London,Kensington,12038.0,114.06551110058254,0.0,Low,Dry,
11846.0,28/04/2024 01PM,,,609.0,6.4044185477742355,6.0,High,Snowy,1124.0
11847.0,28/04/2024 02PM,London,Southwark,2963.0,-9.156619816287904,2.0,Low,,9909.0
11848.0,2024-04-28 15:00,,Chelsea,13295.0,88.31368230774213,2.0,Medium,Dry,7162.0
11849.0,2024-04-28T16:00Z,,Chelsea,1365.0,45.17286828528393,10.0,High,Damaged,1783.0
11850.0,28/04/2024 05PM,,Kensington,4239.0,59.84940066461855,8.0,Medium,Wet,6863.0
11851.0,2024-04-28 18:00,London,Chelsea,1064.0,21.384799729004367,5.0,High,Snowy,212.0
11852.0,2024-04-28T19:00Z,,Camden,4888.0,7.311241552244781,7.0,,,1538.0
11853.0,2024-04-28 20:00,London,Kensington,2970.0,56.52073129872555,2.0,Medium,Damaged,1828.0
11854.0,2099-00-00 99:99,,Southwark,4210.0,18.55488660446086,10.0,Medium,Dry,2439.0
11855.0,TBD,,Chelsea,3828.0,99.84366623920519,3.0,,Damaged,292.0
11856.0,2024-04-28T23:00Z,,Kensington,1165.0,107.95388632978282,4.0,High,Snowy,8562.0
11857.0,2024-04-29T00:00Z,,Chelsea,4570.0,67.97718161072893,4.0,,Wet,5768.0
11858.0,29/04/2024 01AM,,,4753.0,29.058609622510467,10.0,High,Dry,3819.0
11859.0,2024-04-29T02:00Z,London,Islington,4649.0,13.203764844794888,1.0,Low,,6633.0
11860.0,29/04/2024 03AM,London,,2907.0,-16.548106062688202,5.0,High,Dry,2097.0
11861.0,2024-04-29T04:00Z,,Southwark,3945.0,27.24221676050526,5.0,Medium,Damaged,1008.0
11862.0,2024-04-29T05:00Z,,Islington,1866.0,57.39808683905563,4.0,Low,Dry,2040.0
11863.0,2024-04-29 06:00,,,170.0,26.81212427811246,10.0,,Wet,8654.0
11864.0,29/04/2024 07AM,London,Kensington,1740.0,93.7606448524655,2.0,,Wet,3739.0
11865.0,2024-04-29T08:00Z,London,,1964.0,5.876323034670483,5.0,Medium,Snowy,2774.0
11866.0,2024-04-29 09:00,London,Chelsea,2935.0,15.544765532202684,8.0,Low,Wet,9147.0
11867.0,2024-04-29T10:00Z,,Camden,1446.0,41.86638747687885,8.0,Medium,,
11868.0,2024-04-29 11:00,,Kensington,1104.0,43.87976034252588,3.0,Medium,Snowy,6927.0
11869.0,29/04/2024 12PM,London,Islington,3377.0,43.90375231485782,4.0,Medium,,7070.0
11870.0,29/04/2024 01PM,,Camden,270.0,32.7109041670395,7.0,Medium,Snowy,3294.0
11871.0,2024-04-29T14:00Z,,,3315.0,16.856866760095983,6.0,,Snowy,6019.0
11872.0,2024-04-29T15:00Z,London,Kensington,18927.0,,9.0,,Wet,6258.0
11873.0,29/04/2024 04PM,,Camden,4608.0,33.619458035521845,3.0,High,Dry,3269.0
11874.0,2024-04-29 17:00,London,Islington,52.0,19.30507671513571,2.0,Medium,Dry,3006.0
11875.0,29/04/2024 06PM,,,4375.0,115.69976218962249,6.0,High,,5745.0
11876.0,29/04/2024 07PM,,Southwark,4592.0,63.30965940527162,1.0,,Damaged,6305.0
11877.0,2024-04-29 20:00,London,Chelsea,3867.0,23.77843384267609,7.0,Medium,Damaged,6013.0
11878.0,29/04/2024 09PM,,Islington,4781.0,72.43805348058625,8.0,,Dry,7567.0
11879.0,2024-04-29T22:00Z,,Chelsea,3721.0,59.74893870642388,7.0,,Wet,44017.0
11880.0,2024-04-29 23:00,London,,3328.0,7.480916910698641,4.0,High,Damaged,3999.0
11881.0,30/04/2024 12AM,,Chelsea,4590.0,40.227451860432275,10.0,,Wet,3377.0
11882.0,2024-04-30T01:00Z,,Kensington,613.0,93.02281076281615,,High,,5620.0
11883.0,2024-04-30 02:00,,Camden,1157.0,24.98047658952735,9.0,,Snowy,587.0
11884.0,2024-04-30T03:00Z,,Southwark,1795.0,43.50414308856581,5.0,,,7216.0
11885.0,2024-04-30 04:00,,Islington,1649.0,118.87030158357854,9.0,Low,,8371.0
11886.0,30/04/2024 05AM,London,Camden,1991.0,43.81813725135341,3.0,,Damaged,4863.0
11887.0,2024-04-30 06:00,London,Chelsea,3283.0,16.344259516782152,9.0,,Snowy,9494.0
11888.0,2024-04-30T07:00Z,,,1566.0,31.13948626558195,10.0,Low,Dry,1229.0
11889.0,2024-04-30 08:00,,Islington,1978.0,-1.9462132250828255,0.0,Medium,Dry,740.0
11890.0,30/04/2024 09AM,London,Kensington,3122.0,59.50282651597388,7.0,,Dry,5834.0
11891.0,30/04/2024 10AM,,Kensington,3514.0,107.53342914181263,8.0,Low,Wet,4950.0
11892.0,30/04/2024 11AM,,Islington,10821.0,33.604232851931044,0.0,,Damaged,8892.0
11893.0,30/04/2024 12PM,London,Islington,2500.0,48.964087329515834,2.0,High,Damaged,25559.0
11894.0,2024-04-30 13:00,London,Islington,511.0,44.72565170748762,9.0,High,Dry,5882.0
11895.0,2024-04-30T14:00Z,London,Islington,3135.0,115.47588215262844,9.0,Low,Dry,6242.0
11896.0,30/04/2024 03PM,,Southwark,2181.0,78.94755487673514,9.0,,Wet,5306.0
11897.0,2024-04-30 16:00,,Chelsea,1477.0,18.52235221438423,8.0,,Wet,8540.0
11898.0,2024-04-30 17:00,,Southwark,3507.0,71.44838301296222,9.0,Medium,,5705.0
11899.0,2024-04-30 18:00,London,Southwark,4387.0,,4.0,Low,Damaged,4412.0
11900.0,,,Camden,4841.0,84.56143447285132,2.0,,Snowy,
11901.0,30/04/2024 08PM,London,Camden,15170.0,35.05776929967093,2.0,Medium,Damaged,9826.0
11902.0,2024-04-30T21:00Z,London,Southwark,2514.0,62.84271410662571,6.0,Low,Wet,2921.0
11903.0,,London,Southwark,1635.0,7.774416227287878,8.0,Medium,Dry,3840.0
11904.0,2024-04-30 23:00,London,Chelsea,3976.0,7.925847730493585,8.0,Medium,Snowy,9775.0
11905.0,01/05/2024 12AM,,Kensington,4788.0,17.594454070003376,6.0,Low,,7517.0
11906.0,2099-00-00 99:99,,Southwark,889.0,47.69911452695481,0.0,Medium,Snowy,2193.0
11907.0,01/05/2024 02AM,,Chelsea,3586.0,82.73684962111648,1.0,High,Dry,2116.0
11908.0,2024-05-01 03:00,,Camden,1955.0,51.814464943166904,8.0,Medium,,3868.0
11909.0,2024-05-01T04:00Z,London,Southwark,12663.0,86.15501698878921,5.0,High,Damaged,1909.0
11910.0,01/05/2024 05AM,,,4153.0,6.2685069929868025,4.0,High,Wet,5087.0
11911.0,01/05/2024 06AM,London,Chelsea,4921.0,57.441699658860664,44.0,High,Snowy,
11912.0,2024-05-01T07:00Z,London,,1953.0,106.16595151459761,2.0,,,5115.0
11913.0,2024-05-01T08:00Z,London,Southwark,2020.0,23.060498219522117,6.0,High,Wet,5041.0
11914.0,2024-05-01T09:00Z,London,Islington,3311.0,18.405555165367872,8.0,High,Snowy,1452.0
11915.0,2024-05-01T10:00Z,London,Islington,2257.0,12.934071135676332,7.0,Medium,,9601.0
11916.0,2024-05-01T11:00Z,London,,2509.0,83.86962060530225,8.0,Low,Dry,2220.0
11917.0,2024-05-01T12:00Z,London,,2527.0,67.77471112362606,0.0,,Damaged,4589.0
11918.0,01/05/2024 01PM,,Chelsea,1148.0,96.08160698527274,8.0,Low,Damaged,8441.0
11919.0,01/05/2024 02PM,London,Camden,848.0,,1.0,Low,,5248.0
11920.0,2024-05-01T15:00Z,London,Kensington,2844.0,72.73026719913643,1.0,,Dry,7930.0
11921.0,,London,Kensington,212.0,118.5911416919942,10.0,Low,Wet,8305.0
11922.0,2024-05-01T17:00Z,London,Camden,22081.0,5.700259878733831,3.0,,Snowy,7808.0
11923.0,2024-05-01T18:00Z,,,4965.0,5.769081793854149,28.0,,,8245.0
11924.0,01/05/2024 07PM,,,4541.0,66.18436329642768,0.0,Medium,Snowy,7938.0
11925.0,2024-05-01T20:00Z,,Camden,1232.0,46.10459802606857,3.0,High,,5981.0
