traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
11369.0,2024-04-08 16:00,,Chelsea,2885.0,62.549179391213784,,,Snowy,239.0
11370.0,TBD,,Chelsea,755.0,53.602499336107584,2.0,Medium,Damaged,3584.0
11371.0,2024-04-08 18:00,London,Southwark,1283.0,97.86670358428806,8.0,Medium,Damaged,4458.0
11372.0,08/04/2024 07PM,,Camden,453.0,96.5173218575123,4.0,Medium,,559.0
11373.0,08/04/2024 08PM,London,Islington,1434.0,80.54610147480724,9.0,Low,Snowy,5515.0
11374.0,2024-04-08 21:00,,Camden,2266.0,117.49893063013428,9.0,High,Wet,4728.0
11375.0,2024-04-08T22:00Z,London,Islington,2258.0,-18.50502228294202,,High,Damaged,1622.0
11376.0,2024-04-08T23:00Z,London,,1691.0,20.06955221079253,10.0,Low,Snowy,6180.0
11377.0,09/04/2024 12AM,London,Chelsea,3668.0,101.40510437640829,8.0,Low,Wet,6505.0
11378.0,09/04/2024 01AM,,Camden,2761.0,43.424533520934425,5.0,Low,Snowy,7740.0
11379.0,09/04/2024 02AM,,Camden,4995.0,107.03729578206884,1.0,Medium,Wet,1915.0
11380.0,09/04/2024 03AM,London,,2171.0,68.4192968326957,6.0,,Snowy,
11381.0,2024-04-09T04:00Z,,,4456.0,16.097136451727607,4.0,High,Dry,2863.0
11382.0,09/04/2024 05AM,London,Southwark,4650.0,27.644811349077496,4.0,High,,6062.0
11383.0,09/04/2024 06AM,,Camden,102.0,-5.020200262696843,6.0,Medium,Wet,4424.0
11384.0,09/04/2024 07AM,,Kensington,1506.0,-1.163038489327601,8.0,High,Snowy,7487.0
11385.0,2024-04-09T08:00Z,London,Kensington,3437.0,79.32071504442398,,Low,Dry,7169.0
11386.0,09/04/2024 09AM,London,Chelsea,1330.0,98.35781655443115,0.0,,Snowy,9315.0
11387.0,2024-04-09T10:00Z,London,Southwark,1163.0,108.65962110669643,5.0,Medium,,4649.0
11388.0,09/04/2024 11AM,,Kensington,4653.0,6.136338551499722,9.0,Medium,Damaged,2123.0
11389.0,2024-04-09T12:00Z,London,Southwark,1214.0,98.4276238508485,0.0,High,Wet,4656.0
11390.0,09/04/2024 01PM,London,Camden,3522.0,26.691038918183594,10.0,Low,Dry,9235.0
11391.0,09/04/2024 02PM,London,,789.0,45.02545933753133,1.0,,Dry,2739.0
11392.0,09/04/2024 03PM,,,1199.0,-4.120802015452966,8.0,Medium,Damaged,6490.0
11393.0,2024-04-09 16:00,London,Camden,1340.0,93.85178080111042,0.0,,Wet,426.0
11394.0,,,Camden,4593.0,82.94911089371,1.0,Low,,7755.0
11395.0,2024-04-09T18:00Z,London,Islington,1523.0,9.684159838937493,6.0,High,Wet,684.0
11396.0,09/04/2024 07PM,London,Kensington,377.0,117.94521162424073,5.0,,Wet,8212.0
11397.0,2024-04-09T20:00Z,London,,4870.0,68.1522490219442,1.0,,Damaged,3187.0
11398.0,09/04/2024 09PM,London,Kensington,4605.0,116.27267007162082,3.0,,Damaged,1122.0
11399.0,2024-04-09T22:00Z,,Camden,1636.0,36.561832357242466,8.0,Medium,,3432.0
11400.0,2024-04-09 23:00,London,Chelsea,172.0,101.85460645889759,0.0,,Dry,1426.0
11401.0,2024-04-10 00:00,London,Chelsea,480.0,44.38923492969168,5.0,Low,Damaged,2347.0
11402.0,2024-04-10 01:00,London,Southwark,4140.0,31.52295491196467,0.0,High,Wet,5733.0
11403.0,2024-04-10 02:00,,Chelsea,2952.0,65.55841966377245,9.0,Medium,Dry,6616.0
11404.0,2024-04-10 03:00,London,Camden,2477.0,83.95937329626693,3.0,Low,Damaged,9095.0
11405.0,2024-04-10 04:00,,Islington,3781.0,13.797031921599656,2.0,High,Snowy,9553.0
11406.0,10/04/2024 05AM,,Kensington,1853.0,,,Low,Dry,268.0
11407.0,2024-04-10 06:00,London,Kensington,3549.0,,5.0,High,Wet,5919.0
11408.0,2024-04-10 07:00,London,Islington,294.0,112.6239049851958,10.0,,Wet,5579.0
11409.0,2024-04-10T08:00Z,London,Islington,4984.0,68.02134245337488,7.0,Low,Snowy,2601.0
11410.0,2024-04-10T09:00Z,London,Islington,13327.0,-17.132006413770227,8.0,Medium,,3040.0
11411.0,2024-04-10T10:00Z,,Chelsea,1080.0,22.873975475292806,8.0,High,Snowy,234.0
11412.0,10/04/2024 11AM,London,Kensington,4101.0,17.761531491464837,9.0,High,Snowy,4592.0
11413.0,2024-04-10 12:00,London,,4077.0,79.01288138427253,10.0,Low,,1716.0
11414.0,2024-04-10T13:00Z,London,Southwark,3299.0,86.87633437670635,0.0,Low,Wet,8358.0
11415.0,2024-04-10T14:00Z,London,Islington,550.0,103.7296706274122,5.0,High,Damaged,5556.0
11416.0,2024-04-10T15:00Z,London,Chelsea,2525.0,77.25019277794901,7.0,Medium,Dry,6496.0
11417.0,2024-04-10 16:00,,Southwark,3390.0,118.37115806151611,1.0,,Wet,2869.0
11418.0,2024-04-10T17:00Z,,,1117.0,4.129938076044761,0.0,High,,4091.0
11419.0,2024-04-10T18:00Z,,Islington,4102.0,81.5140071702219,6.0,Low,Snowy,3456.0
11420.0,10/04/2024 07PM,,Chelsea,1817.0,68.04147163577139,9.0,Low,Snowy,1233.0
11421.0,2024-04-10T20:00Z,London,Islington,4934.0,52.01989425245653,10.0,Medium,Wet,3615.0
11422.0,10/04/2024 09PM,London,Kensington,4488.0,84.6360230663809,1.0,Medium,,
11423.0,10/04/2024 10PM,,Chelsea,2977.0,99.75964198155374,4.0,High,Dry,2201.0
11424.0,2024-04-10T23:00Z,,Chelsea,1348.0,90.28299803478234,9.0,Low,Dry,
11425.0,2024-04-11 00:00,London,Chelsea,1991.0,105.25344761400973,6.0,Medium,Dry,5233.0
11426.0,2024-04-11T01:00Z,London,Camden,1694.0,109.43670920961958,10.0,High,Snowy,5168.0
11427.0,2024-04-11T02:00Z,,,1642.0,105.4137006742368,2.0,Medium,Snowy,6138.0
11428.0,2024-04-11T03:00Z,,Southwark,3356.0,63.00204625415363,0.0,Medium,Wet,309.0
11429.0,2024-04-11T04:00Z,,Islington,4705.0,-6.5121669301978535,3.0,Low,Snowy,545.0
11430.0,2024-04-11T05:00Z,,Camden,2934.0,13.283790129284432,34.0,High,Snowy,6787.0
11431.0,2024-04-11T06:00Z,,Chelsea,87.0,,,,,7563.0
11432.0,2024-04-11T07:00Z,London,Camden,1161.0,59.7169575706219,0.0,Low,,7211.0
11433.0,2024-04-11T08:00Z,London,Islington,4168.0,50.384360923776796,4.0,High,Wet,4558.0
11434.0,2024-04-11T09:00Z,London,Islington,11705.0,43.03268676108324,10.0,Medium,,7388.0
11435.0,11/04/2024 10AM,,Islington,651.0,77.79918117984852,6.0,High,Dry,2585.0
11436.0,2024-04-11T11:00Z,London,Kensington,2999.0,22.925484763834476,8.0,,Wet,7271.0
11437.0,2024-04-11 12:00,,Islington,2657.0,86.93518648965394,5.0,Low,,1110.0
11438.0,,London,Kensington,23868.0,84.64292284264808,10.0,High,,2162.0
11439.0,11/04/2024 02PM,London,Southwark,4059.0,57.73602119342035,3.0,Low,,64.0
11440.0,2024-04-11 15:00,London,Camden,4278.0,28.3507600849742,2.0,High,,1998.0
11441.0,2024-04-11T16:00Z,,Camden,3901.0,64.19661788824396,5.0,Low,Wet,9925.0
11442.0,2024-04-11 17:00,London,Chelsea,4308.0,68.99922601285523,2.0,Low,Snowy,2698.0
11443.0,2024-04-11 18:00,London,Chelsea,4523.0,39.008387445545,9.0,Medium,Snowy,4000.0
11444.0,11/04/2024 07PM,,Southwark,872.0,,3.0,Low,Snowy,5156.0
11445.0,2024-04-11 20:00,London,,3899.0,48.18849955819422,4.0,Low,Dry,
11446.0,11/04/2024 09PM,,Chelsea,2621.0,9.688701510394282,10.0,Medium,,5367.0
11447.0,11/04/2024 10PM,London,Southwark,127.0,110.25616085092385,9.0,Medium,,6298.0
11448.0,2024-04-11 23:00,,Chelsea,4384.0,-19.482242334981184,7.0,,,
11449.0,12/04/2024 12AM,London,Southwark,775.0,107.56224747120615,10.0,Medium,,3751.0
11450.0,2024-04-12 01:00,,Kensington,4374.0,108.23047642009209,3.0,Medium,Snowy,1313.0
11451.0,2024-04-12 02:00,,Chelsea,4992.0,16.45170696422919,9.0,High,Dry,7621.0
11452.0,12/04/2024 03AM,London,Southwark,977.0,17.737225614807695,6.0,Low,Snowy,2002.0
11453.0,12/04/2024 04AM,London,Southwark,,41.3125037584956,5.0,High,Dry,6643.0
11454.0,2024-04-12T05:00Z,London,Chelsea,2827.0,14.316271619496149,7.0,,,3436.0
11455.0,2024-04-12T06:00Z,London,,3479.0,25.442923317323377,9.0,High,Damaged,3609.0
11456.0,2024-04-12 07:00,London,Islington,1690.0,37.23985307126993,8.0,High,,1330.0
11457.0,12/04/2024 08AM,,Camden,,21.989607045312322,9.0,Low,,8631.0
11458.0,2024-04-12 09:00,,Islington,3703.0,28.624909739773056,6.0,,Snowy,25737.0
11459.0,2024-04-12T10:00Z,,Chelsea,3802.0,28.434656949553208,6.0,High,Wet,1527.0
11460.0,2024-04-12 11:00,London,Chelsea,4801.0,17.51871315782627,1.0,Medium,Snowy,1406.0
11461.0,2024-04-12T12:00Z,,,,86.49688840400037,6.0,Low,Dry,2026.0
11462.0,12/04/2024 01PM,,,22398.0,3.0230905233582,10.0,,Dry,27976.0
11463.0,12/04/2024 02PM,,Islington,759.0,103.28716546921456,10.0,Low,Wet,37045.0
11464.0,12/04/2024 03PM,London,Kensington,4038.0,6.967607048639618,9.0,Medium,Snowy,7497.0
11465.0,12/04/2024 04PM,London,Islington,,,3.0,Medium,Snowy,47234.0
11466.0,12/04/2024 05PM,London,Southwark,1206.0,108.000671627547,10.0,Low,,9141.0
11467.0,,London,Islington,3643.0,84.577855346616,4.0,,,8581.0
11468.0,2099-00-00 99:99,London,Chelsea,20579.0,20.760377719157407,3.0,Medium,,2351.0
11469.0,12/04/2024 08PM,London,Kensington,4836.0,81.40269707804539,3.0,High,Wet,7652.0
11470.0,2024-04-12T21:00Z,,Kensington,3465.0,62.96008982868583,7.0,,Damaged,5691.0
11471.0,2024-04-12T22:00Z,,Chelsea,4212.0,102.24265289790388,8.0,,Snowy,9085.0
11472.0,2024-04-12 23:00,London,Kensington,2632.0,100.76780485360682,9.0,Low,Snowy,3096.0
11473.0,2024-04-13T00:00Z,London,Southwark,1179.0,107.25256085008887,1.0,,Snowy,5226.0
11474.0,2024-04-13 01:00,,Islington,3678.0,43.832993618100666,7.0,Low,Dry,6277.0
11475.0,13/04/2024 02AM,,Southwark,3893.0,21.43769908827336,7.0,Medium,Damaged,4524.0
11476.0,2024-04-13 03:00,London,Kensington,383.0,72.03062978462978,6.0,Low,Snowy,6960.0
11477.0,2024-04-13 04:00,London,Kensington,3215.0,53.01131134350754,0.0,Medium,Damaged,7987.0
11478.0,2099-00-00 99:99,,Chelsea,1262.0,72.40254580705408,4.0,High,Wet,23254.0
11479.0,2024-04-13T06:00Z,,Islington,426.0,88.18746399495815,4.0,Medium,Snowy,9070.0
11480.0,13/04/2024 07AM,London,Southwark,2261.0,114.80048090816845,1.0,High,,3979.0
11481.0,13/04/2024 08AM,,Islington,4144.0,98.21148133038507,4.0,Low,Dry,4626.0
11482.0,13/04/2024 09AM,,Chelsea,3259.0,60.86381249776423,34.0,High,,9853.0
11483.0,2024-04-13 10:00,London,Camden,,61.4059756254429,7.0,,Dry,3071.0
11484.0,2024-04-13 11:00,London,Chelsea,732.0,27.073879781305507,4.0,High,Damaged,2182.0
11485.0,2024-04-13T12:00Z,,Islington,4777.0,110.99255273613208,8.0,Low,Snowy,3482.0
11486.0,2024-04-13T13:00Z,,Chelsea,1375.0,106.60561685629744,6.0,Low,Wet,7540.0
11487.0,13/04/2024 02PM,London,Southwark,3450.0,87.35173226517809,0.0,Medium,Damaged,2195.0
11488.0,2024-04-13 15:00,,Islington,3427.0,81.76867038325943,1.0,Medium,,9851.0
11489.0,2024-04-13T16:00Z,,Chelsea,241.0,104.09322244334132,5.0,Low,,6732.0
11490.0,,London,Kensington,4325.0,5.385306298659437,8.0,,Snowy,4060.0
11491.0,2024-04-13 18:00,,Southwark,320.0,77.377684987365,3.0,High,,4412.0
11492.0,2024-04-13T19:00Z,London,Southwark,3137.0,8.788912436368527,7.0,Low,Damaged,7628.0
11493.0,2024-04-13T20:00Z,,Southwark,292.0,13.732764050402576,4.0,Low,Dry,679.0
11494.0,2024-04-13 21:00,London,,1907.0,63.97269198263255,9.0,Medium,Damaged,7904.0
11495.0,2024-04-13 22:00,,Camden,1431.0,41.81178972073108,4.0,,,2496.0
11496.0,13/04/2024 11PM,,,303.0,84.07100010685696,4.0,Low,,1689.0
11497.0,2024-04-14 00:00,,Southwark,2821.0,7.916343291681204,1.0,,Wet,3472.0
11498.0,2024-04-14T01:00Z,,Southwark,,9.2376146600522,4.0,Medium,,981.0
11499.0,14/04/2024 02AM,,Islington,2302.0,37.05913158157485,2.0,Medium,Dry,9470.0
11500.0,Invalid,,Camden,4361.0,95.65819640678018,5.0,,Dry,1039.0
11501.0,2024-04-14T04:00Z,,Kensington,3814.0,11.894566197642913,2.0,High,Dry,4904.0
11502.0,14/04/2024 05AM,,Kensington,434.0,38.257963018507816,7.0,Low,Wet,2197.0
11503.0,2024-04-14 06:00,London,Kensington,3409.0,,6.0,,Wet,6689.0
11504.0,14/04/2024 07AM,London,Camden,1400.0,4.310823923065058,9.0,,Snowy,2960.0
11505.0,14/04/2024 08AM,,Chelsea,2292.0,-3.565155796030794,8.0,Medium,Snowy,3060.0
11506.0,14/04/2024 09AM,,Camden,1164.0,61.46334702645406,8.0,Low,Damaged,5509.0
11507.0,2024-04-14T10:00Z,London,Camden,4043.0,32.296068231095575,1.0,Medium,,4416.0
11508.0,14/04/2024 11AM,London,Kensington,1752.0,63.95787625208814,4.0,Medium,Wet,2939.0
11509.0,14/04/2024 12PM,London,Kensington,2257.0,91.89972298939159,9.0,Medium,,
11510.0,14/04/2024 01PM,,Camden,24671.0,97.78791414107287,7.0,Medium,,35728.0
11511.0,2024-04-14T14:00Z,London,,149.0,39.15534635077533,7.0,Medium,Wet,5689.0
11512.0,2024-04-14 15:00,,Southwark,4826.0,61.45911888704107,4.0,High,,2793.0
11513.0,2024-04-14 16:00,London,Kensington,3876.0,36.23886537233661,4.0,High,Wet,6541.0
11514.0,2024-04-14 17:00,London,Islington,4174.0,112.45205536147758,3.0,Medium,,24720.0
11515.0,2024-04-14T18:00Z,London,Islington,3875.0,96.4668391116391,3.0,Medium,Dry,54.0
11516.0,2024-04-14T19:00Z,,Chelsea,2760.0,-4.997232254997945,3.0,High,,7308.0
11517.0,2024-04-14T20:00Z,,,860.0,14.742865341549983,4.0,Medium,Wet,718.0
11518.0,2099-00-00 99:99,London,Camden,4947.0,48.93421543763934,10.0,High,Dry,7146.0
11519.0,2024-04-14 22:00,London,,730.0,64.76337038908665,10.0,,Dry,4526.0
11520.0,14/04/2024 11PM,,Chelsea,2664.0,27.94190359811777,6.0,High,Snowy,1160.0
11521.0,2024-04-15T00:00Z,,Chelsea,86.0,16.182074706655133,0.0,,Wet,5418.0
11522.0,2024-04-15 01:00,London,Camden,2300.0,58.13692159477181,6.0,High,Dry,3422.0
11523.0,15/04/2024 02AM,,Chelsea,3746.0,58.17098810457118,7.0,High,Snowy,9633.0
11524.0,15/04/2024 03AM,London,Camden,380.0,51.80688298055113,3.0,Low,Snowy,7940.0
11525.0,15/04/2024 04AM,,Chelsea,3440.0,70.74869228278527,0.0,Low,Snowy,3424.0
11526.0,2024-04-15 05:00,London,,3488.0,92.5901752906162,10.0,Medium,Wet,8688.0
11527.0,2024-04-15T06:00Z,,Southwark,121.0,109.46848465781915,8.0,Medium,Snowy,2434.0
11528.0,15/04/2024 07AM,London,Camden,,102.8933286469733,3.0,Medium,Damaged,378.0
11529.0,15/04/2024 08AM,London,,2965.0,102.14964160965916,1.0,,,4628.0
11530.0,2024-04-15 09:00,,,3643.0,49.8253970431927,3.0,Low,Wet,9787.0
11531.0,15/04/2024 10AM,London,Chelsea,3186.0,9.333841128385671,1.0,Medium,,6460.0
11532.0,15/04/2024 11AM,,Southwark,2571.0,15.381281108887274,1.0,,Dry,2393.0
11533.0,15/04/2024 12PM,London,Southwark,4489.0,80.82853822772486,6.0,Medium,Snowy,6547.0
11534.0,2024-04-15T13:00Z,London,Kensington,1046.0,37.61050680304522,0.0,Low,Dry,8581.0
11535.0,15/04/2024 02PM,,Kensington,3950.0,30.643273519967874,7.0,High,Snowy,7081.0
11536.0,15/04/2024 03PM,,Camden,1030.0,93.21940671563372,5.0,,Wet,6375.0
11537.0,2024-04-15T16:00Z,London,Chelsea,3835.0,,0.0,Medium,,643.0
11538.0,2024-04-15 17:00,London,,4104.0,4.509734915837564,10.0,High,Snowy,6328.0
11539.0,2024-04-15T18:00Z,,,2590.0,60.56541094961352,5.0,High,Snowy,5423.0
11540.0,15/04/2024 07PM,,Southwark,957.0,-17.4129646013572,2.0,Low,,4497.0
11541.0,15/04/2024 08PM,,Kensington,,52.593459418951866,6.0,High,Damaged,8148.0
11542.0,15/04/2024 09PM,London,Southwark,4354.0,65.09092194493715,9.0,High,,3314.0
11543.0,2024-04-15T22:00Z,,Islington,4782.0,13.829832742973068,1.0,Low,Wet,
11544.0,15/04/2024 11PM,,Islington,4294.0,116.32960722177775,0.0,Low,Damaged,1915.0
11545.0,16/04/2024 12AM,,Southwark,11.0,103.53949031101679,9.0,,Snowy,
11546.0,16/04/2024 01AM,,Islington,4360.0,96.8293107390726,7.0,High,Wet,9920.0
11547.0,2024-04-16 02:00,,Kensington,299.0,32.69136075346027,2.0,Medium,Wet,6888.0
11548.0,16/04/2024 03AM,London,,2557.0,87.51701218427785,4.0,Medium,Wet,8808.0
11549.0,2024-04-16 04:00,,Kensington,3400.0,78.68718445698663,,Medium,Snowy,2078.0
11550.0,16/04/2024 05AM,London,Islington,3231.0,105.52419950650007,2.0,Low,Damaged,5792.0
11551.0,16/04/2024 06AM,,Chelsea,,45.530970764563726,2.0,Medium,Snowy,3703.0
11552.0,,London,Chelsea,741.0,115.51749580927144,4.0,High,Wet,880.0
11553.0,2024-04-16T08:00Z,London,Islington,693.0,115.85306545648208,49.0,Medium,Damaged,20718.0
11554.0,16/04/2024 09AM,London,Camden,,43.38469514729218,9.0,High,Dry,3859.0
11555.0,16/04/2024 10AM,,Kensington,661.0,10.38223633446274,0.0,Low,Dry,1676.0
11556.0,2024-04-16 11:00,,Southwark,4120.0,110.28920342707835,43.0,Medium,Dry,2201.0
11557.0,16/04/2024 12PM,London,,1805.0,67.46591625714905,10.0,Medium,Snowy,4096.0
11558.0,2024-04-16 13:00,London,Southwark,4206.0,104.57019553236181,8.0,,Wet,2509.0
11559.0,2024-04-16 14:00,,Southwark,327.0,85.93223725317849,0.0,Low,Wet,9570.0
11560.0,,,Kensington,4500.0,,8.0,Medium,,1127.0
11561.0,16/04/2024 04PM,,Islington,3289.0,32.091711673281026,4.0,Medium,Wet,41846.0
11562.0,2024-04-16 17:00,London,Chelsea,1346.0,81.30279579348982,8.0,,Snowy,8727.0
11563.0,16/04/2024 06PM,London,,15275.0,-10.300955545348511,,,Dry,8612.0
11564.0,2099-00-00 99:99,London,Southwark,602.0,4.469554193907364,1.0,High,Dry,41928.0
11565.0,2024-04-16 20:00,London,Islington,1375.0,73.76699140224994,2.0,Medium,Snowy,
11566.0,16/04/2024 09PM,London,,498.0,64.64934751486551,1.0,Low,Wet,9592.0
11567.0,16/04/2024 10PM,London,Chelsea,1560.0,10.659519846661743,6.0,High,Snowy,8466.0
11568.0,2024-04-16T23:00Z,London,Camden,1637.0,90.21090467206457,3.0,Medium,,
11569.0,2024-04-17 00:00,London,Chelsea,2680.0,13.895741527189797,10.0,Medium,Wet,6981.0
11570.0,32/13/2025 25:61,,Kensington,1706.0,85.31235433021867,3.0,High,Damaged,9787.0
11571.0,17/04/2024 02AM,,Islington,17342.0,82.42950067400004,10.0,Low,Wet,4749.0
11572.0,17/04/2024 03AM,London,Chelsea,776.0,,0.0,Medium,Dry,7520.0
11573.0,2024-04-17T04:00Z,,,2428.0,104.17302320359775,6.0,,Dry,
11574.0,2024-04-17T05:00Z,London,Kensington,4550.0,72.49661927848771,3.0,Medium,Snowy,3196.0
11575.0,17/04/2024 06AM,London,Chelsea,2819.0,48.50083055248959,4.0,Low,Snowy,8647.0
11576.0,17/04/2024 07AM,London,Kensington,592.0,8.232199597133544,4.0,Medium,Damaged,
11577.0,2024-04-17T08:00Z,,Kensington,4428.0,81.61716312683157,0.0,Medium,Wet,1486.0
11578.0,2024-04-17T09:00Z,London,Kensington,4790.0,19.960302968166157,8.0,,Dry,40712.0
11579.0,17/04/2024 10AM,,Islington,3909.0,72.99141516065642,3.0,Medium,,7045.0
11580.0,17/04/2024 11AM,,,4665.0,10.784290988449673,7.0,Medium,Dry,9840.0
11581.0,17/04/2024 12PM,,Kensington,502.0,95.16845115003711,8.0,Medium,Snowy,4981.0
11582.0,2024-04-17 13:00,London,,1990.0,60.50016610644075,2.0,High,Damaged,
11583.0,2024-04-17 14:00,,Kensington,1531.0,30.30410171795771,3.0,Medium,Snowy,9365.0
11584.0,17/04/2024 03PM,,Islington,1900.0,64.7147981281449,8.0,Medium,Damaged,9337.0
11585.0,2024-04-17T16:00Z,,Islington,4648.0,20.645385020193267,6.0,Medium,Wet,2676.0
11586.0,2024-04-17 17:00,London,Islington,1512.0,6.048034298452271,0.0,High,Damaged,32562.0
11587.0,2024-04-17T18:00Z,London,Kensington,4364.0,17.84031028487479,3.0,Low,Wet,5370.0
11588.0,2024-04-17 19:00,,Islington,4522.0,114.15896476871424,5.0,,Damaged,5979.0
11589.0,2024-04-17 20:00,,Chelsea,4320.0,82.82305239293667,3.0,High,,2570.0
11590.0,17/04/2024 09PM,London,Kensington,4992.0,83.33671967040902,2.0,Medium,Dry,4965.0
11591.0,2024-04-17T22:00Z,London,,369.0,34.70769272516847,8.0,High,Damaged,500.0
11592.0,2024-04-17T23:00Z,London,Camden,1883.0,6.880168877237683,9.0,Medium,Dry,5374.0
11593.0,2024-04-18T00:00Z,,Southwark,1413.0,66.80260746817996,10.0,High,Damaged,9438.0
11594.0,2024-04-18 01:00,London,Camden,4016.0,111.0510422211371,,High,Dry,9805.0
11595.0,2024-04-18 02:00,,Chelsea,97.0,13.157844935720977,1.0,Medium,Damaged,1545.0
11596.0,2024-04-18T03:00Z,London,Islington,4970.0,21.604463950279367,2.0,Medium,Wet,4841.0
11597.0,18/04/2024 04AM,,Southwark,4511.0,-1.3263012221737505,5.0,Medium,Snowy,2218.0
11598.0,2024-04-18T05:00Z,,Southwark,1226.0,73.5784291366164,5.0,,Dry,7525.0
11599.0,2024-04-18T06:00Z,,,3107.0,22.866376457909876,9.0,Low,Snowy,3952.0
11600.0,2024-04-18 07:00,,Kensington,4238.0,99.14550998796014,3.0,Low,Wet,2612.0
11601.0,2024-04-18T08:00Z,London,Chelsea,1226.0,56.10939766768681,8.0,High,Snowy,5093.0
11602.0,2024-04-18 09:00,,Kensington,2269.0,21.670467656108773,7.0,Low,Damaged,152.0
11603.0,18/04/2024 10AM,London,Islington,1616.0,,3.0,High,Damaged,4061.0
11604.0,2024-04-18 11:00,,Islington,,54.320608669783425,4.0,High,Snowy,2777.0
11605.0,2024-04-18 12:00,,,3810.0,12.603098997647871,,High,Wet,6459.0
11606.0,2024-04-18T13:00Z,,,4776.0,105.41268456287827,4.0,,Damaged,9830.0
11607.0,2024-04-18 14:00,,,3242.0,89.75601372140311,1.0,Low,Damaged,4850.0
11608.0,18/04/2024 03PM,,Camden,3018.0,33.32071192504996,5.0,Medium,Snowy,1480.0
11609.0,18/04/2024 04PM,London,,1465.0,112.15999952554446,7.0,Low,Wet,5413.0
11610.0,18/04/2024 05PM,,,3840.0,52.15616506311248,6.0,High,Wet,8927.0
11611.0,18/04/2024 06PM,,,1584.0,26.263726636811164,7.0,Medium,Wet,1957.0
11612.0,2024-04-18 19:00,,Chelsea,4206.0,62.54528547866673,8.0,Low,Dry,7162.0
11613.0,2024-04-18T20:00Z,London,Islington,2146.0,3.509197311912307,8.0,,Wet,3011.0
11614.0,18/04/2024 09PM,London,,4242.0,84.26607733564622,2.0,High,Damaged,1351.0
11615.0,2024-04-18T22:00Z,,Chelsea,4665.0,63.416520593204254,9.0,Low,Dry,4606.0
11616.0,18/04/2024 11PM,,Chelsea,3764.0,29.089531115819664,10.0,,Snowy,8730.0
11617.0,19/04/2024 12AM,London,Chelsea,3655.0,100.6082033956491,2.0,High,,4759.0
11618.0,2024-04-19T01:00Z,,,4799.0,70.73064633007226,4.0,,Wet,7263.0
11619.0,2024-04-19T02:00Z,,Southwark,1297.0,43.13659536666457,6.0,High,Wet,9565.0
11620.0,2024-04-19T03:00Z,London,,,23.63985018358944,4.0,Medium,Wet,7054.0
11621.0,19/04/2024 04AM,,Camden,2070.0,115.32947054702758,,,Snowy,8414.0
11622.0,19/04/2024 05AM,London,,4020.0,114.84852114223868,3.0,,Snowy,3576.0
11623.0,19/04/2024 06AM,London,Kensington,3099.0,30.375365113469563,3.0,,Damaged,7454.0
11624.0,19/04/2024 07AM,,Chelsea,1506.0,73.30061243730334,6.0,High,,4110.0
11625.0,19/04/2024 08AM,London,Southwark,2064.0,48.395692743044066,2.0,Medium,Wet,1728.0
11626.0,19/04/2024 09AM,,Chelsea,4206.0,21.00405245961706,2.0,,Snowy,1173.0
11627.0,2024-04-19 10:00,,Camden,10909.0,60.309161122083246,5.0,Low,Damaged,5898.0
11628.0,2024-04-19T11:00Z,,Islington,3303.0,-16.461443499990818,5.0,High,Damaged,9005.0
11629.0,2024-04-19T12:00Z,London,Islington,4630.0,,7.0,High,Dry,8748.0
11630.0,2024-04-19 13:00,,Kensington,1430.0,20.273962826760783,3.0,,Damaged,3638.0
11631.0,2024-04-19T14:00Z,London,Chelsea,3254.0,5.565178536111191,1.0,Medium,Wet,8425.0
11632.0,2024-04-19T15:00Z,London,,44.0,73.23275249075988,0.0,Medium,Snowy,7027.0
11633.0,19/04/2024 04PM,London,Kensington,4594.0,57.86319509369348,8.0,,Damaged,
11634.0,2024-04-19 17:00,London,Southwark,1403.0,103.49008949559816,8.0,Low,Snowy,1066.0
11635.0,19/04/2024 06PM,London,Kensington,824.0,55.23383552551949,0.0,High,Snowy,1504.0
11636.0,2024-04-19 19:00,London,Kensington,2730.0,107.74401714508875,2.0,High,Snowy,5981.0
11637.0,19/04/2024 08PM,London,Chelsea,1550.0,54.19772568270427,6.0,Medium,Snowy,40071.0
11638.0,2024-04-19T21:00Z,,Southwark,668.0,105.45929228970715,6.0,,Snowy,887.0
11639.0,2024-04-19 22:00,,Islington,2126.0,6.034425289065168,0.0,,,633.0
11640.0,2024-04-19 23:00,,,4694.0,106.2038865512331,9.0,Low,Snowy,36692.0
11641.0,2024-04-20T00:00Z,London,Islington,1519.0,88.90943808284784,4.0,High,Damaged,6855.0
11642.0,2024-04-20 01:00,London,Southwark,1208.0,105.99014831328805,1.0,,Damaged,9995.0
11643.0,TBD,London,Islington,3970.0,42.03774063023116,6.0,High,,4292.0
11644.0,20/04/2024 03AM,,Camden,3002.0,31.902686083029806,3.0,Low,,8915.0
11645.0,2024-04-20T04:00Z,London,Kensington,2475.0,105.5784171128037,7.0,Medium,,514.0
11646.0,20/04/2024 05AM,London,Chelsea,2090.0,92.6813194155904,6.0,Medium,Snowy,2712.0
11647.0,2024-04-20 06:00,London,,4018.0,7.712437169160535,8.0,Medium,Snowy,2424.0
11648.0,20/04/2024 07AM,,Southwark,1277.0,109.01826684205409,2.0,Low,Wet,47110.0
11649.0,20/04/2024 08AM,London,Camden,1082.0,5.942063952783826,3.0,Low,Wet,6929.0
