traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
11822.0,2024-04-27T13:00Z,,Southwark,411.0,104.48468788583449,0.0,,Snowy,2066.0
11823.0,2024-04-27T14:00Z,,Chelsea,2813.0,113.11117610912925,1.0,Medium,,6882.0
11824.0,2024-04-27T15:00Z,London,Kensington,14610.0,35.547737705526174,8.0,Medium,Dry,8214.0
11825.0,2024-04-27 16:00,,,890.0,,4.0,Medium,,5789.0
11826.0,2024-04-27T17:00Z,,Islington,,87.79846832175949,2.0,High,Snowy,3471.0
11827.0,2024-04-27 18:00,,Camden,1508.0,8.566166859403117,5.0,High,Damaged,8719.0
11828.0,27/04/2024 07PM,London,Southwark,4199.0,-5.313642862676392,3.0,High,,5314.0
11829.0,2024-04-27T20:00Z,,Camden,2947.0,73.41868836497575,5.0,,Snowy,6758.0
11830.0,TBD,,Chelsea,3840.0,22.394071795384566,2.0,High,Dry,2277.0
11831.0,2024-04-27 22:00,London,,519.0,93.321759295531,1.0,High,,9953.0
11832.0,27/04/2024 11PM,,Kensington,4307.0,40.42427683061689,5.0,Medium,,3839.0
11833.0,28/04/2024 12AM,London,Chelsea,2395.0,92.88664933827239,1.0,Medium,Snowy,4052.0
11834.0,2024-04-28T01:00Z,,Islington,4212.0,73.92158291786023,0.0,Medium,Snowy,4481.0
11835.0,32/13/2025 25:61,London,,31.0,,8.0,,,9274.0
11836.0,2024-04-28 03:00,,,2483.0,60.66305601828124,0.0,Low,Dry,6782.0
11837.0,TBD,,Kensington,2683.0,8.989150920764484,2.0,Low,Wet,1497.0
11838.0,28/04/2024 05AM,London,,2011.0,88.28784557664218,,,Dry,7498.0
11839.0,2024-04-28T06:00Z,,Camden,2852.0,112.84168186917475,6.0,,Damaged,
11840.0,2024-04-28T07:00Z,London,Kensington,4628.0,96.85666740579892,6.0,Low,Damaged,44353.0
11841.0,2024-04-28 08:00,London,Camden,914.0,17.172637380888293,20.0,High,Damaged,9656.0
11842.0,2024-04-28T09:00Z,London,Chelsea,2435.0,56.981690028956365,0.0,High,Damaged,
11843.0,Invalid,London,Camden,10265.0,19.95540500293308,0.0,High,Snowy,5482.0
11844.0,2024-04-28 11:00,London,,4694.0,104.33463675761611,2.0,High,,8953.0
11845.0,28/04/2024 12PM,London,Chelsea,4876.0,,8.0,Low,Wet,9333.0
11846.0,2024-04-28T13:00Z,London,Southwark,2205.0,27.849479644065557,6.0,,,6579.0
11847.0,28/04/2024 02PM,London,Islington,536.0,11.657912134842055,4.0,,Wet,6552.0
11848.0,28/04/2024 03PM,,Camden,940.0,-19.251500515719936,10.0,Medium,Damaged,650.0
11849.0,28/04/2024 04PM,London,Camden,4929.0,100.93298019875596,4.0,High,Dry,6711.0
11850.0,32/13/2025 25:61,London,Southwark,2189.0,60.986683084657585,1.0,Medium,Damaged,7680.0
11851.0,,,,256.0,57.67477575656161,7.0,,Damaged,3692.0
11852.0,2024-04-28T19:00Z,,Kensington,1194.0,85.23889875499873,3.0,Low,,3661.0
11853.0,2024-04-28T20:00Z,London,Southwark,3324.0,10.848292405536323,,Medium,,3920.0
11854.0,2024-04-28T21:00Z,,Kensington,2421.0,109.4334990962843,1.0,High,Damaged,47693.0
11855.0,2024-04-28 22:00,London,,3184.0,51.60394508628077,10.0,,,1707.0
11856.0,2024-04-28 23:00,London,,2496.0,72.89604173073135,5.0,,Wet,717.0
,2024-04-29T00:00Z,,Chelsea,21176.0,51.225117223811864,3.0,,Wet,7021.0
11858.0,2024-04-29 01:00,London,Chelsea,3019.0,59.1997544043127,,Low,Dry,3277.0
11859.0,2024-04-29 02:00,,Islington,4662.0,100.05835538627092,4.0,,,1528.0
11860.0,29/04/2024 03AM,,Kensington,3579.0,,0.0,Medium,Damaged,6273.0
11861.0,2024-04-29 04:00,,Southwark,2109.0,114.40360854968979,0.0,,Snowy,
11862.0,2024-04-29 05:00,London,Kensington,,68.06220005327535,9.0,High,,9823.0
11863.0,2024-04-29 06:00,,Southwark,2231.0,61.10351474199183,10.0,,Damaged,3787.0
11864.0,2024-04-29T07:00Z,London,Islington,1441.0,11.694988976815043,5.0,Medium,Wet,5509.0
11865.0,2024-04-29 08:00,London,Islington,66.0,17.84403679667607,8.0,High,Snowy,4124.0
11866.0,2024-04-29T09:00Z,London,Chelsea,382.0,90.85025403919943,,,Wet,3884.0
11867.0,2024-04-29T10:00Z,,Camden,550.0,67.0192958963462,4.0,,Wet,5713.0
11868.0,2024-04-29 11:00,London,Camden,1469.0,109.48445685236153,8.0,Medium,Damaged,1754.0
11869.0,2024-04-29T12:00Z,,,4862.0,117.99671821719814,10.0,Medium,,2542.0
11870.0,29/04/2024 01PM,,Southwark,2772.0,68.80815538220455,4.0,High,Snowy,6079.0
11871.0,29/04/2024 02PM,,Southwark,879.0,50.77476998037799,6.0,High,Damaged,7556.0
11872.0,2024-04-29T15:00Z,,Camden,4870.0,59.05410859826668,1.0,Low,Dry,9512.0
11873.0,2024-04-29 16:00,London,Camden,3081.0,68.03266591373112,3.0,,Snowy,8573.0
11874.0,29/04/2024 05PM,,Camden,3539.0,62.61770556621644,4.0,High,,1413.0
11875.0,2024-04-29T18:00Z,,Southwark,3130.0,47.961512218443424,4.0,Low,Dry,5805.0
11876.0,29/04/2024 07PM,,Kensington,2677.0,118.70018279116431,3.0,Medium,Wet,7107.0
11877.0,2024-04-29 20:00,London,,3387.0,18.25198859830735,2.0,Low,Wet,9087.0
11878.0,2024-04-29 21:00,London,Camden,3603.0,58.51053968721478,3.0,Medium,Damaged,9561.0
11879.0,2024-04-29 22:00,London,Kensington,486.0,17.914481953553683,5.0,High,Snowy,3764.0
11880.0,2024-04-29 23:00,London,Camden,1964.0,-1.4248550687166208,0.0,Medium,Wet,8476.0
11881.0,30/04/2024 12AM,London,Chelsea,3612.0,14.315571132330193,8.0,High,Snowy,382.0
11882.0,2024-04-30T01:00Z,London,Kensington,3263.0,3.0208623429280075,4.0,Medium,Damaged,1194.0
11883.0,30/04/2024 02AM,,Kensington,4335.0,10.835021930904718,0.0,,Wet,9724.0
11884.0,2024-04-30T03:00Z,,Islington,719.0,35.39777886932568,9.0,Medium,Snowy,9721.0
11885.0,30/04/2024 04AM,London,Camden,263.0,48.24295250296892,,,Wet,7090.0
11886.0,2024-04-30T05:00Z,,Chelsea,3994.0,95.13108389170355,10.0,Medium,Snowy,2977.0
11887.0,30/04/2024 06AM,,Chelsea,4294.0,115.06739509603753,3.0,Medium,Snowy,1756.0
11888.0,2024-04-30T07:00Z,London,Kensington,2260.0,44.60212767616752,8.0,Low,Wet,6790.0
11889.0,2024-04-30T08:00Z,,Chelsea,3450.0,21.483320498611548,7.0,,Snowy,9107.0
11890.0,30/04/2024 09AM,London,Kensington,4452.0,119.727892875121,6.0,High,,
11891.0,30/04/2024 10AM,London,Chelsea,1333.0,51.22846602312318,3.0,Low,Damaged,55.0
11892.0,30/04/2024 11AM,,Southwark,3227.0,28.158111500653895,8.0,High,Damaged,1366.0
11893.0,2024-04-30 12:00,,Islington,2832.0,72.77129511466345,8.0,,Wet,48210.0
11894.0,2024-04-30T13:00Z,London,,4321.0,5.1157230419424025,1.0,High,Damaged,2724.0
11895.0,2024-04-30T14:00Z,London,Southwark,3734.0,,7.0,Low,Snowy,4565.0
11896.0,2024-04-30T15:00Z,London,Camden,,112.47069288347546,0.0,Medium,Snowy,768.0
11897.0,2024-04-30T16:00Z,London,Southwark,3249.0,5.775776999645535,8.0,Low,Wet,8362.0
11898.0,2024-04-30T17:00Z,,Southwark,3529.0,72.41373872757161,,Medium,Snowy,2274.0
11899.0,2024-04-30T18:00Z,London,Islington,3038.0,50.249295964037714,,Medium,Damaged,6887.0
11900.0,2024-04-30 19:00,London,,4471.0,119.91675084897416,0.0,Medium,Wet,3945.0
11901.0,2099-00-00 99:99,,,4597.0,7.4015330779294075,10.0,,Snowy,4749.0
11902.0,2024-04-30T21:00Z,London,Southwark,2260.0,86.57567273059003,,Low,Damaged,9510.0
11903.0,2024-04-30 22:00,London,Kensington,4675.0,87.32524893089061,2.0,Medium,Dry,1807.0
11904.0,30/04/2024 11PM,London,Islington,4666.0,36.91827989497573,7.0,High,,24487.0
11905.0,2024-05-01T00:00Z,London,,,45.88104236237848,1.0,High,Dry,7518.0
11906.0,01/05/2024 01AM,London,Southwark,1451.0,110.35846243903808,9.0,Low,Damaged,4652.0
11907.0,01/05/2024 02AM,,,16414.0,18.216481846329735,10.0,,Snowy,
11908.0,2024-05-01T03:00Z,,,4500.0,65.89875286059275,6.0,Low,Snowy,3420.0
11909.0,2024-05-01 04:00,,Chelsea,2152.0,52.063671087224854,4.0,Low,Snowy,6666.0
11910.0,01/05/2024 05AM,London,Islington,1557.0,4.701659703850452,51.0,Low,Damaged,3541.0
11911.0,01/05/2024 06AM,London,Islington,4385.0,103.1874952253865,8.0,High,,
11912.0,01/05/2024 07AM,,Southwark,2693.0,112.74689522464774,2.0,Medium,Snowy,7982.0
11913.0,01/05/2024 08AM,,Southwark,769.0,18.285044246473543,,High,Dry,69.0
11914.0,2024-05-01 09:00,,Islington,3547.0,-5.362915734835049,9.0,Medium,Wet,8740.0
11915.0,2024-05-01T10:00Z,,Kensington,3003.0,29.11211337790657,8.0,Low,Damaged,1220.0
11916.0,2024-05-01 11:00,London,Camden,3312.0,105.56487940666062,9.0,,Snowy,9498.0
11917.0,2024-05-01 12:00,London,Islington,2026.0,65.57000967214223,1.0,High,Snowy,907.0
11918.0,2024-05-01T13:00Z,London,Camden,639.0,15.947396874753592,3.0,Medium,Snowy,6929.0
11919.0,01/05/2024 02PM,London,Islington,1798.0,8.460252786281306,2.0,Medium,Damaged,3924.0
11920.0,01/05/2024 03PM,,Islington,1196.0,111.14595448566489,,High,Snowy,6055.0
11921.0,2024-05-01T16:00Z,,Southwark,2150.0,37.82605981798248,0.0,High,Wet,1370.0
11922.0,01/05/2024 05PM,London,Islington,4755.0,108.00174664392257,3.0,,,7255.0
11923.0,2024-05-01 18:00,,Camden,2978.0,22.340952180031717,10.0,Low,,3905.0
11924.0,2024-05-01 19:00,London,,4097.0,101.31030220029095,50.0,Medium,Dry,42566.0
11925.0,01/05/2024 08PM,,Kensington,3809.0,34.72504132165025,2.0,Low,,350.0
11926.0,2024-05-01T21:00Z,London,Southwark,2870.0,98.20146646432825,9.0,High,Wet,
11927.0,2024-05-01 22:00,,,,16.370081543132507,6.0,Medium,Damaged,5420.0
11928.0,2024-05-01 23:00,,Southwark,1295.0,39.507939881515625,5.0,,Wet,6484.0
11929.0,2024-05-02T00:00Z,,Islington,2019.0,73.06226815872526,8.0,High,Damaged,8642.0
11930.0,2024-05-02T01:00Z,,Islington,184.0,105.14697307307715,1.0,Low,Damaged,8093.0
11931.0,2024-05-02T02:00Z,London,Islington,18267.0,,,Medium,Wet,756.0
11932.0,2024-05-02T03:00Z,London,Camden,2538.0,68.3460958355545,4.0,,Wet,9944.0
11933.0,2024-05-02 04:00,London,Islington,3622.0,59.99616412014321,,,Wet,7174.0
11934.0,02/05/2024 05AM,London,Chelsea,2769.0,102.1690059192516,1.0,,Wet,8066.0
11935.0,02/05/2024 06AM,,Chelsea,1454.0,110.48444507399937,3.0,High,Snowy,4931.0
11936.0,02/05/2024 07AM,,Camden,2083.0,46.598213768550124,4.0,,Wet,5767.0
11937.0,2024-05-02 08:00,,,1506.0,-6.623808732085957,4.0,Low,Dry,7451.0
11938.0,2024-05-02T09:00Z,,Southwark,1623.0,75.17574667903602,5.0,High,Dry,4114.0
11939.0,2024-05-02 10:00,London,Camden,1089.0,-10.916766073229402,6.0,Low,Damaged,7870.0
11940.0,2024-05-02T11:00Z,,Islington,16488.0,-1.2081411490501957,1.0,Medium,Snowy,25406.0
11941.0,2024-05-02T12:00Z,,Southwark,593.0,50.13398558832655,6.0,,Damaged,9192.0
11942.0,2024-05-02T13:00Z,,Kensington,4383.0,,0.0,,Wet,1972.0
11943.0,2024-05-02 14:00,,Southwark,3285.0,109.60543725131728,3.0,Low,Wet,5630.0
11944.0,2024-05-02T15:00Z,,Islington,1052.0,32.8624201181384,2.0,,Damaged,5727.0
11945.0,2024-05-02 16:00,,Kensington,3046.0,17.861227953941622,2.0,Medium,,3668.0
11946.0,2024-05-02 17:00,,Chelsea,1020.0,104.41240706766305,5.0,High,Damaged,8195.0
11947.0,2024-05-02T18:00Z,,Kensington,714.0,12.983689018619462,5.0,,Damaged,9392.0
11948.0,2024-05-02T19:00Z,London,Chelsea,491.0,17.271440001013175,0.0,,,4311.0
11949.0,2024-05-02 20:00,,Islington,4136.0,117.95174395562154,6.0,Medium,Damaged,4835.0
11950.0,2024-05-02 21:00,,Islington,1742.0,5.884794613321378,5.0,,Snowy,6651.0
11951.0,2024-05-02T22:00Z,London,Camden,3299.0,30.591214212191986,0.0,High,Wet,7149.0
11952.0,2024-05-02T23:00Z,London,Chelsea,1645.0,20.25054261296607,1.0,Low,Dry,5489.0
11953.0,2099-00-00 99:99,,,40.0,110.98747737330092,8.0,Medium,Damaged,6965.0
11954.0,2024-05-03 01:00,London,Chelsea,4932.0,112.60179557131131,2.0,High,Dry,320.0
11955.0,03/05/2024 02AM,London,Islington,2611.0,73.97929183302729,6.0,Medium,Snowy,
11956.0,2024-05-03 03:00,,Chelsea,3294.0,59.10432259504193,10.0,Low,Wet,6568.0
11957.0,TBD,London,,3797.0,92.21602981393356,6.0,,Dry,42432.0
11958.0,03/05/2024 05AM,,Chelsea,3792.0,62.053151498818586,9.0,,Dry,3516.0
11959.0,03/05/2024 06AM,,Camden,3496.0,30.412937540369178,4.0,High,Dry,33775.0
11960.0,03/05/2024 07AM,,Camden,2199.0,47.89701159640263,1.0,Low,Damaged,258.0
11961.0,03/05/2024 08AM,,Chelsea,4722.0,112.18945932822015,10.0,Low,Wet,4436.0
11962.0,2024-05-03 09:00,,Camden,2557.0,77.35022017589516,10.0,Low,Damaged,5406.0
11963.0,2024-05-03 10:00,,Southwark,2825.0,70.22119206603546,10.0,Low,Snowy,6297.0
11964.0,2024-05-03T11:00Z,,Southwark,2283.0,103.45762677621249,9.0,High,Damaged,7932.0
11965.0,03/05/2024 12PM,,Islington,865.0,32.46170369172589,2.0,Low,,2721.0
11966.0,2024-05-03T13:00Z,London,Chelsea,3825.0,25.203901000496618,0.0,Low,,1602.0
11967.0,2024-05-03 14:00,London,,2227.0,12.643506310053766,10.0,,Wet,9979.0
10155.0,2024-05-03T15:00Z,London,Kensington,1539.0,52.300484938673534,6.0,Medium,Damaged,6421.0
11969.0,2024-05-03 16:00,,Southwark,16567.0,88.2904901394156,6.0,,Wet,6132.0
11970.0,2024-05-03 17:00,London,Southwark,121.0,52.92779177181993,7.0,,Damaged,8080.0
11971.0,2024-05-03 18:00,,Camden,351.0,23.1565631574058,3.0,Medium,Damaged,621.0
11972.0,03/05/2024 07PM,,,,37.74124041406586,7.0,,Damaged,9263.0
11973.0,2024-05-03 20:00,,,432.0,8.025053499647647,7.0,Low,Damaged,4684.0
11974.0,2024-05-03T21:00Z,,Kensington,3480.0,84.23954393441332,59.0,,Wet,8710.0
11975.0,03/05/2024 10PM,London,Chelsea,24939.0,106.06580291307894,4.0,Medium,Wet,4924.0
11976.0,03/05/2024 11PM,London,Kensington,2505.0,111.56934529495504,5.0,,Snowy,38184.0
11977.0,04/05/2024 12AM,London,,3554.0,16.789632356850685,10.0,Medium,Wet,5449.0
11978.0,TBD,,Islington,4482.0,92.17630949410501,6.0,Low,,2402.0
11979.0,2024-05-04T02:00Z,,Kensington,1782.0,,7.0,,Dry,40740.0
11980.0,2024-05-04 03:00,,Kensington,1361.0,50.79037776483631,5.0,,,34078.0
11981.0,2024-05-04 04:00,London,Camden,3558.0,21.827121736853016,3.0,Medium,Wet,7683.0
11982.0,04/05/2024 05AM,,Southwark,2614.0,79.24464961097644,10.0,,Wet,2237.0
11983.0,04/05/2024 06AM,,Southwark,1313.0,,5.0,Low,Damaged,3717.0
11984.0,2024-05-04T07:00Z,London,Islington,3770.0,56.15166126343776,1.0,Medium,Damaged,6140.0
11985.0,04/05/2024 08AM,,Islington,840.0,23.281644537430108,0.0,,Wet,7554.0
11986.0,2099-00-00 99:99,London,Kensington,2697.0,116.33177019439663,10.0,High,Dry,48146.0
11987.0,2024-05-04T10:00Z,London,Chelsea,3568.0,18.611326253258156,5.0,Low,,9309.0
11988.0,2024-05-04 11:00,,Kensington,,103.20323445509278,7.0,,Dry,7511.0
11989.0,2024-05-04 12:00,,Islington,210.0,81.26136512271266,4.0,Medium,Snowy,238.0
11990.0,04/05/2024 01PM,,Kensington,135.0,110.80455676756411,5.0,High,Dry,8508.0
11991.0,2024-05-04T14:00Z,,Chelsea,3055.0,,9.0,Medium,Snowy,8472.0
11992.0,2099-00-00 99:99,,,2674.0,23.597023440954082,10.0,Low,Wet,3593.0
11993.0,04/05/2024 04PM,London,,244.0,110.90851762357097,6.0,Low,Wet,9532.0
11994.0,04/05/2024 05PM,London,Islington,977.0,42.879843903270235,3.0,Low,Wet,
11995.0,2024-05-04T18:00Z,,Camden,4162.0,73.47580956131944,7.0,High,Dry,8285.0
11996.0,2024-05-04T19:00Z,London,Chelsea,828.0,89.68738959198619,10.0,Low,Snowy,
11997.0,04/05/2024 08PM,London,,3729.0,59.51796380010437,5.0,,Wet,8390.0
11998.0,2024-05-04T21:00Z,London,Southwark,740.0,-3.470634368370316,8.0,Medium,Dry,4291.0
11999.0,04/05/2024 10PM,,Chelsea,3830.0,98.98623036681755,4.0,,Damaged,880.0
12000.0,2024-05-04 23:00,,Kensington,1638.0,66.87934896609346,2.0,,,2004.0
12001.0,2024-05-05 00:00,London,Chelsea,806.0,-9.603727204580327,6.0,,Snowy,8896.0
12002.0,2024-05-05T01:00Z,,Kensington,1760.0,97.1026267611953,6.0,Low,Wet,1180.0
12003.0,2024-05-05T02:00Z,London,Camden,3557.0,53.928706366484086,1.0,Low,,4420.0
12004.0,2024-05-05T03:00Z,London,Islington,4345.0,100.34302079569596,7.0,High,,
12005.0,05/05/2024 04AM,London,Camden,3446.0,43.39365290598442,10.0,Medium,Snowy,2445.0
12006.0,2099-00-00 99:99,,Southwark,3326.0,-9.000889954271416,,,Wet,951.0
12007.0,2024-05-05 06:00,,,4825.0,7.8893348398665815,0.0,,Snowy,3415.0
12008.0,05/05/2024 07AM,,Kensington,3659.0,52.94320397850276,4.0,High,Snowy,2736.0
12009.0,2024-05-05T08:00Z,,Kensington,2019.0,31.78010201930025,7.0,High,Dry,443.0
12010.0,05/05/2024 09AM,London,Kensington,3267.0,-17.66116612413429,3.0,,Dry,5525.0
12011.0,05/05/2024 10AM,,Southwark,3147.0,67.3323713915678,2.0,Low,,3652.0
12012.0,2024-05-05T11:00Z,London,Southwark,,23.386231509456678,0.0,Low,Wet,1599.0
12013.0,05/05/2024 12PM,London,Camden,3744.0,27.962762824408074,1.0,,Wet,5199.0
12014.0,05/05/2024 01PM,,Islington,2853.0,69.89534132360245,10.0,Low,Damaged,
12015.0,2024-05-05T14:00Z,London,Kensington,1996.0,71.70010640277142,4.0,Medium,Damaged,1463.0
12016.0,05/05/2024 03PM,,Chelsea,4220.0,-8.215227605067728,5.0,High,Snowy,7465.0
12017.0,05/05/2024 04PM,London,Southwark,3605.0,19.520347243093184,3.0,Medium,Wet,4702.0
12018.0,2099-00-00 99:99,London,Islington,1457.0,34.66343180407821,2.0,,Wet,7189.0
12019.0,05/05/2024 06PM,London,Southwark,2036.0,5.859347202175322,3.0,Medium,,5187.0
12020.0,2024-05-05 19:00,London,Islington,3720.0,,7.0,High,Dry,3774.0
12021.0,2024-05-05T20:00Z,,Chelsea,15241.0,11.611864825625718,10.0,,Snowy,2122.0
12022.0,32/13/2025 25:61,London,,4264.0,-2.3148256436251167,7.0,Medium,Damaged,27148.0
12023.0,2024-05-05 22:00,London,Chelsea,2153.0,40.43307196951724,3.0,High,Damaged,
12024.0,2024-05-05 23:00,London,Camden,57.0,14.129533440235509,21.0,,Snowy,5087.0
12025.0,2024-05-06 00:00,,Islington,2377.0,77.28460939268066,0.0,Low,Dry,47187.0
12026.0,2024-05-06 01:00,,Islington,20758.0,32.66338196494988,10.0,Low,Damaged,320.0
12027.0,2024-05-06T02:00Z,,Camden,4903.0,41.443543561426395,4.0,,,7323.0
12028.0,06/05/2024 03AM,London,Kensington,3231.0,,10.0,Medium,Snowy,9117.0
12029.0,06/05/2024 04AM,London,Islington,1270.0,80.66258385898682,8.0,High,Dry,7054.0
12030.0,2024-05-06T05:00Z,,Camden,2333.0,4.237105276823261,9.0,Low,,282.0
12031.0,2024-05-06 06:00,London,,3717.0,103.26706311307942,2.0,,Damaged,4063.0
12032.0,2024-05-06T07:00Z,London,Southwark,4607.0,67.7389353117768,0.0,,Dry,6320.0
12033.0,2024-05-06T08:00Z,,Chelsea,3804.0,107.64574919898978,9.0,High,Snowy,2221.0
12034.0,,,Islington,3524.0,58.527782109772296,1.0,Medium,Wet,9162.0
12035.0,06/05/2024 10AM,London,Southwark,3331.0,92.62653247032935,2.0,High,,366.0
12036.0,06/05/2024 11AM,,Islington,4010.0,12.321834257711558,9.0,Low,Snowy,394.0
12037.0,2099-00-00 99:99,London,Chelsea,397.0,83.8331128741081,3.0,Low,Damaged,6096.0
12038.0,06/05/2024 01PM,,Camden,2091.0,60.65742839540333,2.0,,Dry,7178.0
12039.0,2024-05-06 14:00,London,,2174.0,34.67617956696827,4.0,High,Damaged,8456.0
12040.0,2024-05-06 15:00,London,Chelsea,,-13.202120848085354,6.0,Low,Damaged,8151.0
12041.0,06/05/2024 04PM,London,Camden,316.0,23.33799147766439,5.0,High,,172.0
12042.0,2024-05-06 17:00,London,Camden,2798.0,119.37517692027218,4.0,High,Snowy,
12043.0,2024-05-06 18:00,London,,,77.01534252912556,3.0,High,Wet,
12044.0,06/05/2024 07PM,London,,110.0,77.20897315244376,9.0,Medium,Snowy,5306.0
12045.0,2024-05-06 20:00,London,,4668.0,27.36267457324411,6.0,Medium,Damaged,
12046.0,2024-05-06T21:00Z,London,Chelsea,2303.0,85.23533639007492,6.0,,Dry,1536.0
12047.0,06/05/2024 10PM,London,Islington,4690.0,79.20487647580927,2.0,,Damaged,
12048.0,2024-05-06 23:00,,Southwark,3917.0,93.43827550433357,7.0,High,Dry,41149.0
12049.0,07/05/2024 12AM,,Southwark,2401.0,37.26786496616014,7.0,Medium,Wet,6980.0
12050.0,07/05/2024 01AM,London,Camden,21297.0,91.18235042595175,3.0,,Wet,9970.0
12051.0,07/05/2024 02AM,,,53.0,12.929022681040173,4.0,High,Wet,7325.0
12052.0,32/13/2025 25:61,London,Chelsea,3972.0,27.008898774133385,8.0,Low,Snowy,8800.0
12053.0,2024-05-07 04:00,,Chelsea,3816.0,19.5139465162485,5.0,Low,Wet,947.0
12054.0,2024-05-07T05:00Z,,Islington,4923.0,6.608852868899254,6.0,Medium,Damaged,6823.0
12055.0,07/05/2024 06AM,,,1092.0,84.58333132759778,5.0,,Snowy,4057.0
12056.0,07/05/2024 07AM,London,Camden,2689.0,,1.0,Low,Dry,9245.0
12057.0,07/05/2024 08AM,,Chelsea,2616.0,117.53642438821782,4.0,Medium,Snowy,5508.0
12058.0,2024-05-07 09:00,London,Kensington,2279.0,22.79381584257923,3.0,Medium,Damaged,1187.0
12059.0,2024-05-07 10:00,,Southwark,978.0,116.82453216589644,1.0,High,,2492.0
12060.0,2024-05-07 11:00,,,10101.0,74.34911123029285,10.0,High,Wet,8673.0
12061.0,Invalid,,Kensington,4875.0,92.14716763238506,0.0,,Damaged,8714.0
12062.0,07/05/2024 01PM,London,Kensington,1862.0,104.62288000117712,6.0,Low,Dry,29925.0
12063.0,2024-05-07T14:00Z,,,2078.0,13.519356893361621,8.0,Medium,Damaged,
12064.0,2024-05-07T15:00Z,London,Kensington,3212.0,21.62000674083959,2.0,High,,6277.0
12065.0,2024-05-07 16:00,London,,3294.0,108.57361522249856,0.0,High,Snowy,1704.0
12066.0,2024-05-07 17:00,London,Southwark,3889.0,78.39962752182052,4.0,Medium,Wet,2014.0
12067.0,2024-05-07T18:00Z,,Chelsea,4597.0,74.14405996492981,,,Wet,1275.0
12068.0,07/05/2024 07PM,,,3095.0,65.67313720129451,2.0,,,5642.0
12069.0,2024-05-07T20:00Z,London,Southwark,140.0,78.12616913133645,7.0,High,Wet,2648.0
12070.0,07/05/2024 09PM,,,1134.0,84.61632078533549,2.0,Low,,4787.0
12071.0,07/05/2024 10PM,London,Kensington,1799.0,103.98768847808154,1.0,High,,4702.0
10996.0,2024-05-07T23:00Z,London,Kensington,1687.0,89.99271977489823,3.0,,Wet,5169.0
12073.0,08/05/2024 12AM,,,2726.0,108.05354963922396,7.0,Medium,Snowy,3523.0
12074.0,2024-05-08 01:00,,Kensington,4970.0,57.3807915495528,5.0,,Wet,5243.0
12075.0,2024-05-08T02:00Z,London,Southwark,2522.0,22.46909127634157,6.0,High,Damaged,3755.0
12076.0,08/05/2024 03AM,London,Islington,99.0,54.96799541261694,40.0,Medium,,7766.0
12077.0,2024-05-08T04:00Z,,Camden,2926.0,79.24304688967139,3.0,Low,Snowy,5552.0
12078.0,08/05/2024 05AM,London,Chelsea,2383.0,,6.0,High,Wet,6888.0
12079.0,2024-05-08T06:00Z,,Southwark,725.0,115.42195442545844,,Medium,Dry,8217.0
12080.0,2024-05-08T07:00Z,London,Southwark,1102.0,70.36074414575688,7.0,High,Damaged,3030.0
12081.0,2024-05-08T08:00Z,London,Chelsea,4962.0,83.17937942896573,2.0,Low,,7538.0
12082.0,2024-05-08 09:00,London,Kensington,1674.0,14.944755565006984,8.0,,Wet,20396.0
12083.0,2024-05-08 10:00,,Southwark,2601.0,94.6161735539295,,,,3095.0
12084.0,08/05/2024 11AM,London,Southwark,1753.0,89.26565425591944,1.0,High,Snowy,9068.0
12085.0,08/05/2024 12PM,London,Southwark,2691.0,-5.170139013769493,6.0,High,Damaged,8527.0
12086.0,08/05/2024 01PM,London,Southwark,861.0,115.67159357813293,0.0,Medium,Dry,2237.0
12087.0,2024-05-08 14:00,London,,2742.0,59.9112712908064,2.0,,Dry,6779.0
12088.0,08/05/2024 03PM,,Chelsea,2893.0,45.905632670152656,7.0,High,,1256.0
12089.0,2024-05-08 16:00,London,Southwark,19667.0,84.16099674548377,4.0,Medium,Snowy,7620.0
12090.0,2024-05-08 17:00,,Camden,15.0,111.05955241718976,0.0,,Dry,
12091.0,2024-05-08T18:00Z,London,,1828.0,52.08732004333407,,High,,7255.0
12092.0,2024-05-08 19:00,London,Southwark,2645.0,111.86072748425639,3.0,High,Damaged,2693.0
12093.0,2024-05-08 20:00,London,Southwark,1531.0,45.60370197774366,10.0,Low,Snowy,8436.0
12094.0,2024-05-08 21:00,London,Chelsea,1486.0,-5.2727972556948135,1.0,High,Dry,2892.0
12095.0,2024-05-08T22:00Z,London,Chelsea,2810.0,85.83852415555585,7.0,High,Damaged,7924.0
12096.0,2099-00-00 99:99,,Chelsea,3832.0,117.69872439995873,6.0,High,,4488.0
12097.0,2024-05-09T00:00Z,London,Camden,4966.0,11.646582918546997,0.0,High,Damaged,3744.0
12098.0,2024-05-09 01:00,,Camden,951.0,53.68782652668242,5.0,,Damaged,9230.0
12099.0,2024-05-09 02:00,,,441.0,63.6718509414383,5.0,Low,Damaged,778.0
12100.0,09/05/2024 03AM,,Kensington,4472.0,12.580441342581949,5.0,Low,Wet,23354.0
12101.0,2024-05-09T04:00Z,,Islington,,35.36065214800728,7.0,Low,Dry,1042.0
12102.0,32/13/2025 25:61,,Southwark,4337.0,105.66350371636287,4.0,High,Dry,4377.0
12103.0,2024-05-09 06:00,,Islington,1073.0,,7.0,,Wet,2372.0
12104.0,2024-05-09 07:00,London,Camden,3609.0,42.25243916150363,8.0,Medium,,2600.0
