weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
7104.0,Unknown,,FoggySeason,28.681290521824522,28.0,47.890095236370335,12.766205965934985,4249,
7105.0,28/03/2024 04PM,London,Spring,14.764782369209229,36.0,21.37284408610341,64.25235428433939,2129,Fog
7106.0,28/03/2024 05PM,London,Spring,5.62818479271235,93.0,1.8201187994153434,1.7366202929297536,7769,Snow
7107.0,2024-03-28T18:00Z,London,Spring,14.976235700979911,76.0,28.070443272275064,4.896110649524443,907,
7108.0,28/03/2024 07PM,,Spring,19.56099591254717,46.0,26.796212944899807,26.40547836911211,2162,Storm
7109.0,28/03/2024 08PM,,Spring,15.747483582731862,84.0,37.350476355853885,45.208099536738196,6774,
7110.0,2024-03-28 21:00,London,Spring,18.788983642282123,54.0,,26.70178558601295,4027,Storm
7111.0,28/03/2024 10PM,,Spring,60.0,93.0,21.56143482039675,11.702044379926813,1234,
7112.0,2024-03-28 23:00,,Spring,9.196873644617956,30.0,42.639983370737184,10.362697946009076,8274,Rain
7113.0,2024-03-29T00:00Z,London,Spring,-30.0,76.0,45.13137671022064,65.89373745912192,6785,Rain
7114.0,2024-03-29T01:00Z,London,Spring,9.978416237395608,40.0,30.59040013972049,46.933656434267725,3598,Snow
7115.0,29/03/2024 02AM,London,Spring,12.180224284203863,74.0,45.723837381826975,26.18425047353096,4751,
7116.0,29/03/2024 03AM,London,Spring,12.441883634068535,71.0,4.756968984472737,40.424025421629786,9480,Fog
8456.0,2024-03-29T04:00Z,,Spring,7.426744595636034,20.0,31.672731906215866,25.647363077769995,2644,Clear
7118.0,29/03/2024 05AM,,Spring,12.199023070844513,35.0,26.368586280284877,40.804482360612305,3413,Fog
7119.0,2024-03-29T06:00Z,London,Spring,14.504365955850796,57.0,48.5548868612676,60.30310139171826,2432,Fog
7120.0,2099-13-40 25:61,,FoggySeason,26.73663819134188,58.0,9.981796030792095,79.1857607518243,9444,Clear
7121.0,29/03/2024 08AM,,Spring,9.232343854386514,51.0,35.4442728533296,61.397656960452586,728,Fog
7122.0,2024-03-29 09:00,,Spring,6.704449250205633,37.0,48.962232834607654,57.90195068663252,4118,Snow
7123.0,2024-03-29T10:00Z,,Spring,10.706375917257326,56.0,13.725754273516882,17.95210258089673,157,Fog
7124.0,2024-03-29 11:00,London,Spring,16.816684356789633,93.0,37.50184178901711,,527,
7125.0,2024-03-29 12:00,London,Spring,12.123121283808658,83.0,17.180365648273522,78.46966116758583,254,Rain
7126.0,2024-03-29 13:00,London,Spring,7.3664943424213005,-10.0,44.83979022722518,71.29301991106715,7314,Rain
7127.0,29/03/2024 02PM,,Spring,10.19342483336857,86.0,23.567733573154552,51.84962624599904,1973,Snow
7128.0,2024-03-29T15:00Z,London,Spring,7.191442293597042,33.0,1.7077014992540773,20.1276267322747,6764,Storm
7129.0,2024-03-29 16:00,London,Spring,11.977273615317241,28.0,19.655248115836905,,2850,Rain
7130.0,2024-03-29T17:00Z,,Spring,5.663996301708509,36.0,146.29105688112833,44.77821234877532,9186,Clear
7131.0,2024-03-29 18:00,London,Spring,8.474849562696129,83.0,39.502097680921146,70.4996191713398,6694,Storm
7132.0,29/03/2024 07PM,,Spring,7.291759971691878,60.0,35.38346060888855,13.972614889365182,7085,Rain
7133.0,2024-03-29 20:00,London,Spring,19.897172496871143,29.0,29.887843214685805,68.15090969073748,3099,Fog
7134.0,29/03/2024 09PM,,Spring,60.0,78.0,31.805129757934353,50.93908746630437,7306,Storm
7135.0,29/03/2024 10PM,London,Spring,9.515491552324475,26.0,5.3199203785619265,21.486613879338883,5638,Fog
7136.0,29/03/2024 11PM,,Spring,16.10087761942676,43.0,29.064865256403582,61.38510685807753,5189,Clear
7137.0,30/03/2024 12AM,,Spring,19.234299917695804,70.0,35.47399689785924,28.373469038432972,6431,Storm
7138.0,30/03/2024 01AM,,Spring,8.370882398246781,92.0,34.42221270525164,72.4892753296851,3146,Clear
7139.0,2024-03-30T02:00Z,,Spring,16.127175224470676,150.0,1.0818451116167138,49.38836172556165,1095,
7140.0,30/03/2024 03AM,London,Spring,12.306609738785795,81.0,4.829775805897629,53.9173274223876,7212,Storm
7141.0,2024-03-30 04:00,London,Spring,5.152988896829252,39.0,41.01502543708998,79.30477314834607,3686,Storm
7142.0,30/03/2024 05AM,,Spring,60.0,83.0,,60.97056544916454,175,
7143.0,2024-03-30T06:00Z,,Spring,17.58735397630447,72.0,42.196129765539084,79.64098309246538,8614,Rain
7144.0,2024-03-30 07:00,,Spring,13.525834331394725,37.0,7.19411963567903,,,Clear
7145.0,2024-03-30 08:00,London,Spring,9.410964626180222,78.0,48.55045201748071,,1287,Rain
7146.0,2024-03-30 09:00,London,Spring,6.760595295181254,41.0,,66.22222042370024,6248,Storm
7147.0,2024-03-30 10:00,London,Spring,8.720270648260062,47.0,2.5076723945969492,41.352937482624796,166,Rain
7148.0,30/03/2024 11AM,,Spring,19.92035086598301,32.0,11.05798054143169,1.86895626326546,9196,
7149.0,2024-03-30 12:00,,Spring,19.305327041080204,50.0,29.530791287161644,3.5792511836887275,2419,Clear
7150.0,30/03/2024 01PM,,Spring,6.472540646737668,92.0,21.339729329058247,17.549276156631237,,Rain
7151.0,2024-03-30 14:00,London,Spring,-30.0,30.0,33.949241708278386,59.65521901233671,4980,
7152.0,30/03/2024 03PM,,Spring,14.669521985192214,25.0,0.14382256062152043,73.30006460949446,5162,Storm
7153.0,2024-03-30 16:00,,Spring,14.148427619366352,62.0,42.85127758601413,77.62420575734102,5671,Rain
7154.0,Unknown,,,-1.3883496144557395,74.0,0.014259865029359053,69.76113003493559,2896,Rain
7155.0,2024-03-30T18:00Z,London,Spring,9.563299172564307,84.0,21.69342219732887,72.83326201553527,50000,Snow
7156.0,2024-03-30 19:00,London,Spring,13.084650245427541,31.0,36.35375072035896,,5433,Rain
7157.0,Unknown,,Winter,10.533519584855839,55.0,40.43982672753076,,7842,Rain
7158.0,30/03/2024 09PM,,Spring,13.656587141546266,83.0,26.708650302830456,37.528062907430105,9375,Fog
7159.0,30/03/2024 10PM,,Spring,,57.0,4.276339472765195,9.98291765962886,7960,Snow
7160.0,2024-03-30 23:00,,Spring,18.159591601311572,37.0,26.033279138183108,43.16023830539705,7795,Rain
7161.0,2024-03-31T00:00Z,London,Spring,18.887493037562255,88.0,7.196847749174701,78.40945337142232,2437,Rain
7162.0,2024-03-31T01:00Z,London,Spring,15.315086223485595,40.0,10.23946572131118,79.81215372158208,2198,Clear
7163.0,31/03/2024 02AM,London,Spring,9.41252708011416,40.0,36.96127967736421,8.778210724636226,2976,
7164.0,2024-03-31T03:00Z,London,Spring,19.40017430100491,41.0,44.40147256972084,57.89949687926611,3014,Fog
7165.0,2024-03-31T04:00Z,,Spring,9.266925347769579,92.0,34.18868292202674,54.72856059450468,9534,Rain
7166.0,31/03/2024 05AM,,Spring,13.71455350088617,80.0,34.60521428911855,19.511306647356513,9791,Rain
7167.0,2024-03-31T06:00Z,,Spring,13.717511018764748,42.0,34.19459320876885,41.74070816696794,7234,Clear
7168.0,2024-01-15T99:00Z,,FoggySeason,-2.958408599217033,22.0,19.3576163625186,62.153636571997744,7701,Snow
7169.0,2024-03-31 08:00,London,Spring,15.097401795660595,40.0,19.765907245991045,59.32347991754967,2093,Fog
7170.0,2024-03-31 09:00,London,Spring,15.559921077883264,38.0,,42.954804685918035,Unknown,Storm
7171.0,2024-03-31 10:00,,Spring,10.780785077103301,100.0,49.70235711531734,,6762,
7172.0,2024-03-31T11:00Z,,Spring,18.608238907792078,51.0,23.063742943280484,58.86228920791561,7963,Rain
7173.0,2024-03-31T12:00Z,,Spring,19.4075645253521,,20.474468192376477,70.62573641027954,2690,Snow
7174.0,2024-03-31T13:00Z,,Spring,6.940016162799928,58.0,26.864121163825327,27.178182261798433,1212,Storm
7175.0,2024-03-31 14:00,,Spring,9.485995887470489,46.0,26.78687520468315,76.43834897592154,1986,Storm
7176.0,31/03/2024 03PM,,Spring,14.061747104232754,100.0,,,2269,
7177.0,2024-03-31T16:00Z,,Spring,19.831538468459506,36.0,37.398184153200745,54.55875141704123,2357,Fog
7178.0,31/03/2024 05PM,London,Spring,15.071086281355896,29.0,48.79197342094347,38.134645146387626,238,Storm
7179.0,31/03/2024 06PM,London,Spring,18.173739932127305,72.0,34.44220746887724,72.99433193013672,3852,Snow
7180.0,31/03/2024 07PM,,Spring,7.327173596311361,23.0,13.777440736776686,279.22528375225227,7601,Fog
7181.0,2024-03-31 20:00,,Spring,14.69463282036186,100.0,33.7549208856031,,520,Snow
7182.0,2024-03-31T21:00Z,London,Spring,9.063660277489547,62.0,12.352306708233757,39.583859938143334,,Storm
7183.0,2024-03-31 22:00,London,Spring,16.803070147637328,93.0,31.039246629078406,,8940,Storm
7184.0,31/03/2024 11PM,,Spring,8.185295963204586,32.0,35.95110625579014,23.878641541238892,9298,Clear
7185.0,01/04/2024 12AM,London,Winter,7.867410170716687,32.0,48.22285685493182,46.59336068084017,2104,Snow
7186.0,2024-04-01T01:00Z,,Spring,6.07432563147039,97.0,22.262493004225515,,181,Snow
7187.0,2024-04-01T02:00Z,,Spring,15.163243491574455,96.0,21.048079150052946,14.207977952086157,1425,Snow
7188.0,2024-04-01 03:00,London,Spring,6.4462952670798845,29.0,8.279022386689222,29.60898413160095,5063,Fog
7189.0,2024-04-01T04:00Z,,Spring,11.984403207695587,25.0,30.662296191075676,34.92768628078284,1835,
7190.0,2024-04-01 05:00,London,Spring,12.682978771053257,,23.795677499061537,46.06388558840652,1236,Fog
7191.0,Unknown,,,23.118750230657795,82.0,2.778241290170347,77.35421277802804,9195,Storm
7192.0,2024-04-01 07:00,London,Spring,6.659474623141064,34.0,4.020948294705962,2.5041665565097215,7598,Clear
7193.0,2024-04-01 08:00,,Spring,14.655974311446357,94.0,43.184106251428844,17.60474792253717,,Storm
7194.0,2024-04-01T09:00Z,London,Spring,-30.0,89.0,33.447861476845816,4.738567388208095,795,Clear
7195.0,01/04/2024 10AM,London,Winter,8.161764974078068,95.0,22.20078939072444,27.23910733882784,8639,Fog
7196.0,2024-04-01T11:00Z,London,Spring,15.374363111720678,35.0,17.79638135440584,24.910584793610138,7331,Clear
7197.0,2024-04-01T12:00Z,London,Spring,19.764856074207795,31.0,1.8592426560328945,,910,Clear
7198.0,2024-04-01 13:00,,Spring,17.108677979097855,90.0,18.873561307975308,74.11013120288186,1725,Rain
7199.0,2024-04-01 14:00,London,Spring,19.477247201879713,95.0,,62.198918814492515,3477,Storm
7200.0,2024-04-01 15:00,London,Spring,-30.0,22.0,45.79711394936034,77.81259356009886,6375,Rain
7201.0,2024-04-01 16:00,,Spring,7.70734518320606,20.0,,,xxx,Storm
7202.0,2024-04-01 17:00,,Spring,16.60097348767973,30.0,3.3714356594742476,,5041,Rain
7203.0,2024-04-01 18:00,,Spring,9.652703431708842,,14.96408846614165,11.04569235613484,3490,Fog
7204.0,2024-04-01T19:00Z,,Spring,15.241448187079406,46.0,28.302374652628593,18.954906753146137,NaN,Storm
7205.0,2024-04-01 20:00,London,Spring,9.092069921877098,26.0,33.97109569521605,53.77286728335945,,Clear
7206.0,2024-04-01T21:00Z,London,Spring,12.690098878276846,97.0,14.412133578962633,7.703756755809703,236,Storm
7207.0,01/04/2024 10PM,,Winter,11.796065743689105,59.0,9.087837316468244,37.83076618074675,3049,Rain
7208.0,2024-04-01 23:00,London,Spring,15.082746002665731,81.0,6.359246139415814,39.17340252940737,3848,Storm
7209.0,2024-04-02T00:00Z,London,Spring,11.073674483367585,80.0,41.6784694374175,49.65387797541749,7958,Storm
7210.0,2024-04-02 01:00,,Spring,19.77022082124015,97.0,8.8892046208158,1.3719165333907402,5770,Rain
7211.0,2024-04-02T02:00Z,,Spring,18.46815959991779,51.0,37.41960657722648,14.079659853522175,8610,Fog
7212.0,2024-01-15T99:00Z,London,Winter,2.0527254257342165,87.0,27.65462268870244,66.63590716115138,6064,Snow
7213.0,Unknown,London,FoggySeason,6.2552127751801265,92.0,44.551783015701936,26.229046292904368,6770,Clear
7214.0,02/04/2024 05AM,London,Winter,-3.153365298026478,68.0,20.64097234679515,70.88277344538085,4020,Rain
7215.0,2024-04-02 06:00,,Spring,11.140005472732142,25.0,4.807743169994799,69.20169003754908,9005,Snow
7216.0,02/04/2024 07AM,London,Winter,,64.0,25.736998016492773,13.618672936309988,4843,Fog
7217.0,02/04/2024 08AM,London,Winter,13.378904036284162,150.0,11.767526993598654,42.67836646473036,6848,Storm
7218.0,02/04/2024 09AM,London,Winter,10.8111812730657,55.0,29.498627352060332,38.922509992177574,5525,Clear
7219.0,32/15/2024 99:99,,,2.5740618549345706,20.0,46.59620172516032,70.48916953009564,4524,Snow
7220.0,02/04/2024 11AM,London,Winter,-0.588871673071556,80.0,46.480623788806845,69.43029208947772,2341,Clear
7221.0,2024-04-02 12:00,,Spring,8.6278153792946,150.0,35.54620333874415,55.46987112612768,163,Clear
7222.0,02/04/2024 01PM,,Winter,3.0461528305760854,34.0,18.00059285801573,14.767594228221439,6629,Clear
7223.0,2024-04-02T14:00Z,London,Spring,7.070364330095874,89.0,33.00251887114574,32.24909283776959,5327,Snow
7224.0,02/04/2024 03PM,London,Winter,-4.974912627543215,58.0,23.22147872134722,,1778,Clear
7225.0,02/04/2024 04PM,London,Winter,1.153703721704609,62.0,41.71072076042538,25.159261439358723,6186,Fog
7226.0,2024-04-02 17:00,,Spring,6.227516894200118,41.0,,72.59720048108736,137,Fog
7227.0,2024-04-02 18:00,,Spring,7.2982727998602215,36.0,22.159167544041136,261.99923926435474,9688,Rain
7228.0,2024-04-02 19:00,London,Spring,19.795898491818175,59.0,9.944640171373486,27.73072262946843,7584,Snow
7229.0,02/04/2024 08PM,London,Winter,-4.838110158723838,46.0,38.14328878041886,35.54107479661799,50000,Snow
7230.0,2024-04-02 21:00,London,Spring,17.89893950451164,45.0,3.786294532760781,26.421479806008,,Rain
7231.0,02/04/2024 10PM,,Winter,-30.0,72.0,29.322142943254274,36.43707710365653,5522,
7232.0,2024-04-02T23:00Z,,Spring,17.770264201191438,75.0,30.474274474703368,73.45394142549775,2826,Fog
7233.0,03/04/2024 12AM,London,Spring,18.814075464850198,68.0,10.894241738366638,75.46351589888975,1663,Storm
7234.0,03/04/2024 01AM,,Spring,60.0,58.0,21.426438249803216,259.5629864476191,8067,Storm
7235.0,03/04/2024 02AM,,Spring,13.518235007206457,28.0,14.838108444601367,57.84296522856123,3057,Storm
7236.0,2024-04-03T03:00Z,,Spring,5.3159619420040976,83.0,37.23229168807208,49.94572583858516,799,Storm
7237.0,2024-04-03 04:00,London,Spring,11.00279593967962,58.0,29.239145417613088,40.373425798118646,3113,Snow
7238.0,2024-04-03 05:00,,Spring,,73.0,18.239793123096966,50.56849067341622,9830,
7239.0,Unknown,,,33.93263940717064,98.0,7.0152421295015035,52.383553751562545,5639,Storm
7240.0,03/04/2024 07AM,London,Spring,7.9736136032726215,94.0,33.72521797949048,24.021505226983226,1173,
7241.0,03/04/2024 08AM,,Spring,15.551480679892036,62.0,21.24164125242859,22.420260042370987,Unknown,Storm
7242.0,,London,,20.499157632414217,88.0,27.747304664136855,0.15561169997641677,5494,Snow
7243.0,2024-04-03T10:00Z,,Spring,19.555382869894654,78.0,33.56645741887358,46.30762434807746,7628,
7244.0,03/04/2024 11AM,London,Spring,12.035395904765734,69.0,29.368429694687293,72.47229622138853,8858,Fog
7245.0,2024-04-03 12:00,London,Spring,13.506328805331988,73.0,0.30597793240155213,75.51297503689598,6275,Snow
7246.0,03/04/2024 01PM,London,Spring,8.717413129672103,30.0,,44.41633711391787,1712,Rain
7247.0,03/04/2024 02PM,London,Spring,15.21933181607992,40.0,8.943165267338603,10.295437629932245,4995,
7248.0,2024-04-03T15:00Z,London,Spring,10.574881501448825,63.0,21.14877617059995,78.59005214308138,5407,Clear
7249.0,2024-04-03T16:00Z,,Spring,9.567479102567244,36.0,36.42305690853197,32.62882478580542,7843,
7250.0,2024-04-03T17:00Z,,Spring,18.60191752041714,22.0,,31.515684383767315,5886,
7251.0,03/04/2024 06PM,,Spring,5.523111141912504,96.0,43.00685161363602,72.86952549185074,3925,Clear
7252.0,03/04/2024 07PM,London,Spring,15.913811813419812,31.0,32.34407147853566,76.98384387290344,1990,Fog
7253.0,2024-04-03 20:00,London,Spring,11.081854774348805,49.0,44.96957623254026,,9607,Storm
7254.0,03/04/2024 09PM,,Spring,6.8954085182685105,44.0,48.181186977316784,23.28938075896974,6484,
7255.0,03/04/2024 10PM,London,Spring,60.0,77.0,22.905034680471836,21.979093618241954,50000,Rain
7256.0,03/04/2024 11PM,,Spring,60.0,26.0,30.320633530874918,28.840204614148305,8581,Snow
7257.0,2024-04-04 00:00,London,Spring,6.421045048554853,28.0,46.731002854966796,43.79029936262623,1986,Snow
7258.0,04/04/2024 01AM,London,Spring,6.82641922027249,42.0,7.685427218662555,,2396,Storm
7259.0,04/04/2024 02AM,London,Spring,13.252402155681587,64.0,15.830465331297239,24.016208899664537,1012,
7260.0,04/04/2024 03AM,London,Spring,12.277782692201036,78.0,15.538907185175654,62.098594243246914,4284,Storm
7261.0,2024-04-04T04:00Z,,Spring,14.926670156386562,59.0,37.72747061071233,14.115128300954467,5442,Clear
7262.0,2024-04-04T05:00Z,London,Spring,10.123265718861937,28.0,42.02003380464704,5.679794728739784,7755,Storm
7263.0,04/04/2024 06AM,London,Spring,,35.0,13.99352623160603,35.363265475001555,9408,Fog
7264.0,2024-04-04T07:00Z,,Spring,19.207723971725457,56.0,43.85132709636224,34.08387013554827,4748,Snow
7265.0,04/04/2024 08AM,London,Spring,9.244682605820824,92.0,46.43023228488284,3.657385269405422,9905,Rain
7266.0,04/04/2024 09AM,London,Spring,17.47548127342922,97.0,16.4666086242883,75.99697336362767,xxx,Fog
7267.0,2024-04-04T10:00Z,,Spring,10.020757842565729,54.0,31.430046244701625,24.32992741433371,7708,
7268.0,2024-04-04T11:00Z,,Spring,5.416193165291866,41.0,,271.28555886320146,4057,Rain
7269.0,2024-04-04T12:00Z,,Spring,6.999321741743465,51.0,16.659323276966788,12.164757022000119,7226,Clear
7270.0,2024-04-04T13:00Z,London,Spring,19.93440477591013,64.0,49.13802321281219,3.5213609289286474,6791,Snow
7271.0,04/04/2024 02PM,London,Spring,16.160420395856647,50.0,29.189252607916515,29.127281991729692,6567,Clear
7272.0,2024-04-04T15:00Z,,Spring,8.774769913785022,55.0,44.82902571226733,77.21838898979074,3032,Rain
7273.0,2024-04-04 16:00,London,Spring,11.532152265539372,80.0,45.56504979563195,41.18371641225454,,Rain
7274.0,2024-04-04T17:00Z,London,Spring,5.662703775386472,23.0,46.08379105258393,62.81282377287472,6876,Snow
7275.0,2024-04-04 18:00,,Spring,16.405682126902796,77.0,19.946039988948634,65.24442019290005,429,Rain
7276.0,2024-04-04T19:00Z,London,Spring,19.932007262436407,-10.0,18.992204549890516,28.91175364584462,1811,
7277.0,2024-04-04T20:00Z,London,Spring,14.378242005598896,95.0,47.32832095976419,,2284,Clear
7278.0,2024-04-04T21:00Z,London,Spring,13.02385279272114,34.0,14.292682414731622,,4927,
7279.0,04/04/2024 10PM,,Spring,15.330145612366902,25.0,0.6850252364211884,68.37816117168151,5174,
7280.0,2099-13-40 25:61,,,13.709740919926809,58.0,0.7256669658987192,,7687,Fog
7281.0,05/04/2024 12AM,,Spring,13.060701066280416,75.0,45.233720229711174,38.40479527346275,2236,Storm
7282.0,2024-04-05 01:00,,Spring,9.797740915502832,26.0,10.187762843638327,24.698086157275903,6840,Rain
7283.0,2024-04-05T02:00Z,,Spring,14.762802559381086,77.0,8.821884927548357,10.975704741582843,4196,Snow
7284.0,05/04/2024 03AM,,Spring,60.0,54.0,6.239323791516094,24.748729180699538,5086,
7285.0,05/04/2024 04AM,London,Spring,,23.0,40.38516574470316,16.903425772887644,9790,
7286.0,05/04/2024 05AM,,Spring,14.177399963547202,98.0,13.204100612084375,68.96455148081881,4910,Snow
7287.0,2024-04-05T06:00Z,,Spring,19.812960219280455,100.0,7.024819733934645,44.768809804511314,677,Fog
7288.0,05/04/2024 07AM,London,Spring,,,13.138960912209791,25.25360693202792,5832,Clear
7289.0,2024-04-05T08:00Z,,Spring,-30.0,35.0,45.08933086188791,37.8643820136848,1551,
7290.0,2024-04-05T09:00Z,London,Spring,18.410811761579648,47.0,197.7106309350923,24.845554953370428,5372,Storm
7291.0,2024-01-15T99:00Z,,FoggySeason,-3.278308102509633,75.0,24.831673245283177,71.93909844861642,2186,
7292.0,2024-01-15T99:00Z,,,-1.2561713954785736,150.0,33.101475104922976,25.482785539101222,96,Storm
7293.0,2024-04-05 12:00,London,Spring,6.131653624481436,22.0,46.69478969972554,52.87667060314453,6826,Fog
7294.0,2024-04-05T13:00Z,,Spring,17.266889770785156,23.0,1.4196081191842014,66.10231108533728,6002,Storm
7295.0,2024-04-05T14:00Z,London,Spring,6.096257688027178,95.0,18.910843941291926,18.81035386274112,5158,Snow
7296.0,2024-04-05T15:00Z,,Spring,18.597636395528227,37.0,31.06788981926234,46.44450257249885,4278,Fog
7297.0,05/04/2024 04PM,,Spring,,39.0,17.138392957510405,54.62878561396431,7519,
7298.0,2024-04-05 17:00,London,Spring,18.45219223260199,-10.0,18.582597692831676,26.54648581058419,5015,Snow
7299.0,2024-04-05 18:00,London,Spring,9.907055592481404,,36.91298307116765,32.147405373521096,2166,Fog
7300.0,2024-04-05T19:00Z,London,Spring,11.963660601203308,73.0,13.524429868783194,39.44532797638779,8505,
7301.0,Unknown,London,FoggySeason,7.715639665552239,73.0,13.214042528535325,79.04803639412901,214,Snow
7302.0,05/04/2024 09PM,,Spring,7.053645757435808,80.0,,18.26854233916147,,Rain
7303.0,05/04/2024 10PM,,Spring,16.460870544158592,66.0,4.169930036352554,263.03769700078226,2539,Fog
7304.0,2099-13-40 25:61,,FoggySeason,10.72904341960557,48.0,41.581413312890334,2.8522258474707396,6252,Clear
7305.0,06/04/2024 12AM,London,Summer,19.250310308576474,37.0,36.71609453718916,64.36737581998526,8724,Storm
7306.0,2024-04-06T01:00Z,,Spring,7.234720505882912,46.0,39.03070625573423,0.06126723135581713,1197,Clear
7307.0,2024-04-06T02:00Z,,Spring,9.865123978168896,100.0,5.066483335788269,8.864965651995833,7426,Clear
7308.0,06/04/2024 03AM,,Summer,12.994218574490503,52.0,23.886740557519076,61.27589702741571,2382,Fog
7309.0,2024-04-06 04:00,London,Spring,16.629931661365422,86.0,4.265165245440472,44.51174271227543,4553,Clear
7310.0,06/04/2024 05AM,London,Summer,21.53700975460183,94.0,44.857364716095184,60.565502369538855,1463,Fog
7311.0,06/04/2024 06AM,London,Summer,33.661380157707185,60.0,6.861882359209953,252.179950096185,4137,Snow
7312.0,2024-04-06T07:00Z,London,Spring,19.784178874306445,90.0,29.83099165281475,9.900936371764573,4902,Rain
7313.0,2024-04-06 08:00,,Spring,8.323211039736373,85.0,25.35860000263209,70.9618180352173,6974,
7314.0,06/04/2024 09AM,London,Summer,19.435062855165015,55.0,42.92090308069003,68.96055081662726,5406,Storm
7315.0,2024-04-06 10:00,,Spring,12.292245634300127,88.0,47.78825736649811,69.39494845918074,3284,
7316.0,06/04/2024 11AM,,Summer,28.930214652055827,64.0,40.97117156009424,31.423181375758816,9293,
7317.0,2024-04-06T12:00Z,London,Spring,11.815473789094519,32.0,45.200827403399096,211.53223473072057,3359,Clear
7318.0,06/04/2024 01PM,,Summer,26.646957620595554,82.0,2.7518200879031616,58.38047579674835,4404,Fog
7319.0,06/04/2024 02PM,,Summer,26.056923200119577,83.0,42.847108579638196,46.98770257997188,9414,Clear
7320.0,2024-04-06 15:00,London,Spring,5.8269944881818,45.0,30.96284980520865,26.79178704167856,7271,Fog
7321.0,06/04/2024 04PM,,Summer,,26.0,42.508954357660436,52.967335810336316,4702,Storm
7322.0,06/04/2024 05PM,,Summer,60.0,100.0,9.682337452216384,70.35204528760087,7373,Fog
7323.0,06/04/2024 06PM,,Summer,30.11149379860685,26.0,37.89590818241047,31.87081820794301,8191,Fog
7324.0,06/04/2024 07PM,London,Summer,32.315321577833224,22.0,9.109752957862,73.98902150533713,7570,Clear
7325.0,2024-04-06T20:00Z,London,Spring,5.991926233830626,97.0,9.53099319049311,4.45941133817886,6418,Rain
7326.0,06/04/2024 09PM,,Summer,,89.0,3.1386256003540836,44.72854738634629,8983,Snow
7327.0,2024-04-06T22:00Z,,Spring,10.008326040151127,58.0,151.33597343670806,,1425,Fog
7328.0,2024-04-06 23:00,,Spring,16.43391713275708,95.0,5.492255130523599,9.28365265730533,5569,Rain
7329.0,2024-04-07T00:00Z,London,Spring,5.786696157334907,31.0,13.312507763866794,,9674,Clear
7330.0,07/04/2024 01AM,London,Summer,16.005515624221477,30.0,23.98321773839903,26.676385321937445,7837,Storm
7331.0,2024-04-07 02:00,London,Spring,16.68759980589504,92.0,27.317766491832668,53.043879835634,3600,Clear
7332.0,2024-04-07 03:00,London,Spring,19.51101153032841,57.0,9.45743917352016,55.934539778147006,8054,Clear
7333.0,2024-04-07 04:00,London,Spring,11.474459899797761,56.0,40.545584797390106,36.88740494871699,6483,
7334.0,2024-04-07 05:00,London,Spring,19.21511160782616,,38.887636248494154,34.007413351774424,5009,
7335.0,07/04/2024 06AM,,Summer,10.581307974016084,37.0,28.62313421517579,13.399511903618073,8085,
7336.0,07/04/2024 07AM,London,Summer,16.592269424987574,66.0,45.43735575091408,279.0606376638191,1370,
7337.0,2024-04-07 08:00,London,Spring,15.62007403279516,27.0,120.06862728081295,35.578485347840534,855,Storm
7338.0,07/04/2024 09AM,,Summer,26.964582696128925,55.0,35.844395999798095,74.32488393148984,2926,Storm
7339.0,07/04/2024 10AM,,Summer,21.037062009771383,81.0,49.985400968942066,40.003046010803175,7082,Clear
7340.0,2024-04-07 11:00,,Spring,16.369268097997494,44.0,7.7137629324863175,10.179655297316383,2442,Rain
7341.0,32/15/2024 99:99,,Winter,-3.1491001280278974,73.0,10.467226381598266,54.75339805983964,7949,Fog
7342.0,07/04/2024 01PM,London,Summer,32.73665618682697,42.0,18.910522456507632,50.48362658413743,2404,Snow
7343.0,07/04/2024 02PM,,Summer,17.241677887718186,55.0,,56.26355138863264,4537,Storm
7344.0,07/04/2024 03PM,London,Summer,16.64655859745914,90.0,21.356594119384393,279.07825855332266,8173,Clear
7345.0,07/04/2024 04PM,London,Summer,32.835161176467764,63.0,126.28473802418418,277.3258368754893,8429,Clear
7346.0,07/04/2024 05PM,London,Summer,31.9606353334368,76.0,3.4439653327082267,23.718883901295378,9770,Fog
7347.0,07/04/2024 06PM,,Summer,24.226537964974764,85.0,25.397109765617763,20.908770772423217,,Storm
7348.0,2024-04-07 19:00,,Spring,10.753323402321286,33.0,41.75486010783386,57.82843967104496,2475,Rain
7349.0,2024-04-07T20:00Z,,Spring,19.729421398004696,25.0,46.142691200510875,10.35698169151356,4359,Storm
7350.0,07/04/2024 09PM,,Summer,31.138640247370702,42.0,20.36075331078962,20.034004793587805,2326,Clear
7351.0,07/04/2024 10PM,London,Summer,,47.0,27.98356909682355,58.90135771656321,NaN,Fog
7352.0,2024-04-07 23:00,,Spring,5.857861518722277,,25.541077086957152,7.64108393753423,8255,Rain
7353.0,2024-04-08T00:00Z,,Spring,9.870375208868236,54.0,5.926001101253197,46.82484233447482,4685,Snow
7354.0,2024-01-15T99:00Z,London,Winter,7.790609418951798,30.0,48.254497535833025,29.55119967224703,1481,
7355.0,08/04/2024 02AM,,Summer,22.528944215078983,62.0,14.805649422905987,77.5134982048621,4088,Storm
7356.0,2024-04-08 03:00,,Spring,18.28982068028747,60.0,44.72181165645889,6.24358957777563,9872,Fog
7357.0,08/04/2024 04AM,London,Summer,29.005692927721665,43.0,3.8363670727565746,30.401559824662,5859,Fog
