weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
7214.0,Unknown,London,,25.31585216252868,48.0,17.950075962551253,40.55244535615972,2595,Storm
7215.0,2024-04-02T06:00Z,London,Spring,14.779062041348464,70.0,2.130575551396585,59.23359013304883,2570,
7216.0,02/04/2024 07AM,London,Winter,6.483872748975125,38.0,26.852834196729862,74.52329056517797,9468,Clear
7217.0,2024-04-02T08:00Z,,Spring,5.190249726015847,80.0,20.001599653344314,58.099204320935485,3917,
7218.0,2024-04-02 09:00,,Spring,12.92500896607667,64.0,47.98275884956663,20.233031247332683,5453,Clear
7219.0,02/04/2024 10AM,,Winter,5.811771149909701,27.0,,74.20217831652765,6493,Storm
7220.0,2024-04-02 11:00,,Spring,10.999584312282053,93.0,14.32475917130947,62.05159393550688,5535,Rain
7221.0,2024-04-02T12:00Z,,Spring,6.348432639577567,52.0,25.93509118381715,11.857588180902123,4595,Clear
7222.0,02/04/2024 01PM,,Winter,6.744335667130928,43.0,8.576915244428246,67.79169060539797,65,Fog
7223.0,02/04/2024 02PM,London,Winter,9.297486576089216,35.0,8.618585363662696,61.642699936711935,9442,Storm
7224.0,2024-04-02 15:00,London,Spring,12.291348597377734,89.0,8.724140794117163,26.064304023623972,2487,Snow
7225.0,2024-04-02T16:00Z,,Spring,16.35605532897563,98.0,135.74424051063127,26.790772221527057,4809,Storm
7226.0,02/04/2024 05PM,,Winter,-1.1693340609507707,-10.0,13.133795806067578,45.64336196198923,2882,Snow
7227.0,2024-04-02 18:00,,Spring,17.04924421902353,72.0,29.162650312691497,2.946804013565174,8980,Clear
7228.0,2024-04-02T19:00Z,London,Spring,8.692359143553514,90.0,25.965144640142523,36.07382098549235,9211,Snow
7229.0,2024-04-02T20:00Z,London,Spring,15.592617725548891,56.0,,78.5905147204105,1411,Fog
7230.0,02/04/2024 09PM,London,Winter,10.203709507215022,32.0,40.59639515530161,78.79317469824423,135,Rain
7231.0,2024-04-02 22:00,,Spring,11.742083228951088,-10.0,4.529486780190473,39.6138686536575,2497,Snow
7232.0,2024-04-02 23:00,London,Spring,13.640830266051976,66.0,29.043090616946305,54.961643471597235,8636,
7233.0,2024-04-03T00:00Z,,Spring,17.634659273699498,20.0,179.44199293477055,77.46582263975144,4082,Fog
7234.0,32/15/2024 99:99,London,Winter,-0.7828296105733923,,6.467261034583277,2.9769817773954976,8088,
7235.0,2024-04-03T02:00Z,London,Spring,6.8530413659699585,78.0,16.3024024080414,68.23583992241511,8183,Storm
7236.0,Unknown,London,Winter,11.634083705921604,79.0,18.59826750157297,23.045704664977258,8223,Fog
7237.0,2024-04-03 04:00,,Spring,14.64259022413175,22.0,193.7008782599725,37.29128804628882,7794,Storm
7238.0,2024-04-03 05:00,London,Spring,-30.0,94.0,26.315103228420284,12.235456595961702,,Storm
7239.0,03/04/2024 06AM,London,Spring,17.173194533668223,95.0,32.38276771936001,14.368640333968887,5585,Storm
7240.0,2024-04-03T07:00Z,London,Spring,10.28198942774479,62.0,48.5562462698962,56.896036343927776,5961,Snow
7241.0,2024-01-15T99:00Z,,,12.61944008228329,33.0,,8.168977668458703,4553,Storm
7242.0,03/04/2024 09AM,,Spring,14.356175746776177,63.0,144.81095329022315,6.015244735409295,3770,
7243.0,03/04/2024 10AM,,Spring,18.291307078921147,91.0,27.6622452661017,19.047414709665524,3346,Snow
7244.0,03/04/2024 11AM,London,Spring,19.65315592823633,85.0,3.181921339301824,,6339,Clear
7245.0,03/04/2024 12PM,,Spring,8.830664415996303,22.0,48.915357856876454,3.4861562567016335,778,Fog
7246.0,2024-04-03 13:00,,Spring,8.213192787701079,96.0,41.07299053088273,30.531330230064864,3258,Storm
7247.0,2024-04-03T14:00Z,London,Spring,16.129765149053735,34.0,36.283650970425896,9.138834739452886,2713,Storm
7248.0,2024-04-03 15:00,,Spring,18.684398922376204,73.0,10.273590979253145,37.24409680420669,1453,Clear
7249.0,2024-04-03 16:00,London,Spring,16.548811464901046,39.0,15.492085964413722,,4572,Clear
7250.0,2024-04-03T17:00Z,London,Spring,19.400916605592457,42.0,47.14659778422926,64.43101473053676,5759,Storm
7251.0,03/04/2024 06PM,London,Spring,6.408222488282086,59.0,13.896383172073062,45.731643943920034,5234,Snow
7252.0,2024-04-03T19:00Z,,Spring,7.1987485289918425,35.0,24.83545846778336,,383,Clear
7253.0,2024-04-03 20:00,,Spring,14.982645320912054,29.0,14.007924062521088,52.291718044168015,3332,Fog
7254.0,2024-04-03T21:00Z,London,Spring,6.512712720066018,84.0,34.549044440780705,15.61627411360643,9633,Fog
7255.0,,London,,-4.975801694478328,68.0,48.732205018134174,29.932327331781885,3121,Clear
7256.0,03/04/2024 11PM,,Spring,6.58105989810725,32.0,8.424113112552039,4.321867493466662,,Storm
7257.0,2024-04-04 00:00,,Spring,11.3486082509358,87.0,32.3470508363086,29.69711762053813,4720,
7258.0,2024-04-04T01:00Z,London,Spring,7.408933310201459,65.0,26.88726998941034,2.8084030187341824,2535,Storm
7259.0,04/04/2024 02AM,,Spring,8.114157191324068,55.0,30.211161149152936,51.366635543457456,1621,Storm
7260.0,2024-04-04T03:00Z,London,Spring,12.619735360570942,33.0,,51.37228927186496,6213,Clear
7261.0,2024-04-04 04:00,,Spring,,89.0,3.5047176432699,43.49702336319572,5621,Storm
7262.0,2024-04-04 05:00,,Spring,18.534895775594908,93.0,5.627362593193563,10.316325147123582,5715,
7263.0,04/04/2024 06AM,London,Spring,9.50115746820277,,21.594211752825892,40.91569300679376,1407,Storm
7264.0,2024-04-04 07:00,,Spring,14.703429912638866,51.0,22.836332083767108,22.969314650848773,6571,Clear
7265.0,2024-04-04T08:00Z,,Spring,15.924641578328561,28.0,30.98321817526024,0.48999427845243027,7597,Storm
7266.0,2024-04-04 09:00,,Spring,-30.0,40.0,14.229284145083893,47.93764950038742,7488,Clear
7267.0,2024-04-04T10:00Z,London,Spring,9.511831203404224,89.0,134.88582112628293,35.624535065080906,454,
7268.0,2024-04-04T11:00Z,,Spring,15.843247183221896,86.0,19.008078386941392,65.22145252024745,1862,Clear
7269.0,2024-04-04T12:00Z,,Spring,,72.0,10.116698421930941,17.890634029421957,5707,Rain
7270.0,04/04/2024 01PM,London,Spring,14.884562195860594,97.0,4.278647099614341,38.602588037971586,6624,Rain
7271.0,2024-04-04 14:00,London,Spring,7.853090350607648,21.0,28.365224006909052,22.284606886547262,5221,Fog
7272.0,2024-04-04T15:00Z,,Spring,17.625943462919892,40.0,3.561552045044719,1.0446175660601753,3219,Clear
7273.0,2024-04-04T16:00Z,London,Spring,5.832398142726146,74.0,12.462136674067835,17.36495227141993,6322,Fog
7274.0,2024-04-04T17:00Z,,Spring,18.846681605582148,22.0,19.627575299217813,51.32578854793561,3769,Storm
7275.0,2024-04-04 18:00,,Spring,12.850124175008334,52.0,,9.165003607796693,4420,Storm
7276.0,2024-04-04 19:00,,Spring,19.06573705350926,75.0,36.582990589962066,13.404499901690219,5950,Rain
7277.0,2024-04-04 20:00,London,Spring,15.666866871483242,34.0,,68.10799336544257,2540,Fog
7278.0,2024-04-04 21:00,London,Spring,,96.0,30.353168912670625,76.90233081166214,7330,Storm
7279.0,2024-04-04T22:00Z,London,Spring,12.349150307681889,,14.41762318504764,36.947258019100985,5269,Storm
7280.0,2024-04-04 23:00,,Spring,17.46914808194321,35.0,43.013022496944416,47.832584313016426,5776,Snow
7281.0,2024-04-05T00:00Z,,Spring,9.8317902976362,39.0,7.337001984911462,46.33779572387769,2475,Clear
7282.0,2024-04-05T01:00Z,London,Spring,17.47864391297059,23.0,35.42554374348442,18.884593675970933,9694,Clear
7283.0,2024-04-05T02:00Z,,Spring,,48.0,25.312716005962717,78.66887292430597,3938,Storm
7284.0,05/04/2024 03AM,London,Spring,12.0632447266179,27.0,47.46408529866961,20.784875599656818,3004,Clear
7285.0,2024-04-05T04:00Z,London,Spring,11.87433813052008,26.0,44.610920329830044,74.71503697199468,2628,
7286.0,05/04/2024 05AM,London,Spring,,65.0,35.17247891959907,76.68979703410281,122,Rain
7287.0,2024-04-05T06:00Z,,Spring,18.378518053988515,80.0,35.64127424196151,41.063316553102204,4101,Storm
7288.0,05/04/2024 07AM,London,Spring,10.182897639321043,55.0,6.12697906154529,7.115940969816412,2521,Rain
7289.0,2024-04-05 08:00,,Spring,11.968247735637634,44.0,32.15364313238252,31.119096576332748,5342,Clear
7290.0,2024-04-05 09:00,,Spring,9.330851453805678,56.0,37.189889303686286,,6000,Storm
7291.0,05/04/2024 10AM,,Spring,,43.0,17.99722609286508,73.98394405829126,9667,Storm
7292.0,2024-04-05T11:00Z,,Spring,-30.0,78.0,183.22804169866674,38.61683514213851,6895,Fog
7293.0,05/04/2024 12PM,,Spring,9.206257536135631,62.0,14.453163535562224,14.41208503512029,7476,Clear
7294.0,05/04/2024 01PM,,Spring,9.784387490209348,73.0,47.54555380438708,27.33834651725978,4153,Snow
7295.0,05/04/2024 02PM,London,Spring,9.84626747904333,47.0,22.279877970308505,48.25390857297801,914,Rain
7296.0,05/04/2024 03PM,London,Spring,17.017765896367735,75.0,19.860160460481406,55.01577325965322,7728,Storm
7297.0,2024-04-05 16:00,London,Spring,18.559345926652227,51.0,42.6616504022671,20.632620307163123,6787,Clear
7298.0,2024-04-05 17:00,,Spring,5.038342512025368,78.0,25.415143483387048,23.533124396230257,9266,Rain
7299.0,,London,,1.1368030208626667,-10.0,13.236150996937074,17.632516523339206,8074,Storm
7300.0,2024-04-05T19:00Z,London,Spring,7.08359787512509,93.0,41.65897045916234,63.250961995782156,9699,
7301.0,2024-04-05 20:00,,Spring,10.085378006702689,51.0,9.951912143424234,277.89427298753884,Unknown,Storm
7302.0,05/04/2024 09PM,London,Spring,10.73836234527343,24.0,48.720216884137244,27.73724033161634,5086,Snow
7303.0,05/04/2024 10PM,London,Spring,10.75699250966243,,38.11136966063272,37.439651104986645,9156,Storm
7304.0,2024-04-05 23:00,,Spring,19.224683091742083,35.0,4.5872691967843435,17.834380451718587,9136,Clear
7305.0,2099-13-40 25:61,,,-30.0,33.0,39.29787777158913,4.484533330980076,6377,Rain
7306.0,32/15/2024 99:99,London,Winter,1.48342998913294,58.0,42.35249368879771,70.97335585642051,6418,
7307.0,2024-04-06T02:00Z,London,Spring,13.027204985507108,22.0,24.077843504871783,7.7932648746299105,6830,
7308.0,2024-04-06 03:00,,Spring,13.270563850854357,31.0,1.6008104799976552,71.76392754810138,9807,Storm
7309.0,2024-04-06T04:00Z,London,Spring,17.639339666301233,54.0,31.030870633997097,55.89502229043048,1912,
7310.0,2024-04-06 05:00,,Spring,9.807449469633493,45.0,37.6165878041285,29.341887155153714,1055,
7311.0,2024-04-06T06:00Z,London,Spring,10.294952456507044,86.0,17.482538344085953,229.48696393926696,895,Fog
7312.0,06/04/2024 07AM,,Summer,27.612215718033127,99.0,33.994255138664656,10.144319910796149,4768,Storm
7313.0,06/04/2024 08AM,London,Summer,31.0854928935243,60.0,29.04196317399438,43.20663230172855,9463,Snow
7314.0,06/04/2024 09AM,London,Summer,-30.0,95.0,36.19224985173975,13.994263419717639,1984,Rain
7315.0,2024-04-06 10:00,London,Spring,6.973798737623749,58.0,5.9018342128850705,0.6137284528704168,214,Snow
7316.0,2024-04-06T11:00Z,,Spring,19.52481212346254,72.0,9.570276241836845,17.812845990499895,xxx,
7317.0,2024-04-06T12:00Z,,Spring,19.746715611431696,82.0,19.693416106394096,76.94944180697578,4656,Storm
7318.0,2024-04-06 13:00,,Spring,5.37023867620385,91.0,12.167672289449277,55.105441326428945,,Rain
7319.0,06/04/2024 02PM,London,Summer,23.53504275394334,67.0,25.30565601268608,56.0250007844957,967,Rain
7320.0,2024-04-06T15:00Z,London,Spring,8.526605221280095,32.0,34.48877665768791,36.47391003707126,2834,Rain
7321.0,2024-04-06T16:00Z,,Spring,15.310840360031493,,9.252719646834112,64.92141781737091,7988,Snow
7322.0,2024-04-06 17:00,,Spring,13.134444536200103,90.0,45.4934290009296,13.93490712723116,6053,Storm
7323.0,06/04/2024 06PM,,Summer,28.429187490045017,25.0,0.21369517724564857,23.504843736507652,1310,Rain
7324.0,2024-04-06T19:00Z,,Spring,8.404363462717846,,9.87324855845227,272.6675527388751,NaN,
7325.0,2024-04-06 20:00,London,Spring,8.747624432731563,86.0,47.814729269987986,49.884014687494755,5280,
7326.0,,London,,21.278277128301735,,13.088314781210297,41.94009133896999,581,Snow
7327.0,2024-04-06 22:00,London,Spring,-30.0,47.0,39.00539648904534,3.045475292897546,9386,Storm
7328.0,06/04/2024 11PM,,Summer,16.511776725270337,98.0,9.740292195653478,38.69522239690287,7915,Snow
7329.0,07/04/2024 12AM,,Summer,10.650390189570233,43.0,6.822537360124098,19.995761764090602,5298,Fog
7330.0,2024-04-07 01:00,London,Spring,17.69189443684644,57.0,47.03072860784053,35.683987386473525,8041,Fog
7331.0,2024-04-07T02:00Z,London,Spring,17.55184075342925,,37.85828977710237,59.42490381968505,7181,Snow
7332.0,2024-04-07T03:00Z,London,Spring,6.781608141468347,48.0,21.088529800943682,39.486538747965895,9672,Clear
7333.0,2024-04-07 04:00,,Spring,13.114470787827708,40.0,31.167533073229443,42.1541261087582,Unknown,Storm
7334.0,2024-04-07 05:00,London,Spring,15.64717714673472,56.0,7.293537472505402,13.097397113604101,5645,Storm
7335.0,2024-04-07T06:00Z,London,Spring,17.606022913749854,52.0,44.45413664957265,37.55651370210085,3215,Storm
7336.0,2024-04-07 07:00,London,Spring,16.22892140897374,45.0,11.797910896946457,12.829747384876331,2841,Snow
7337.0,2024-04-07T08:00Z,,Spring,19.13134103284231,81.0,46.20528219104118,70.01422570147173,8199,
7338.0,07/04/2024 09AM,London,Summer,17.122363455209733,48.0,42.97688861055576,23.982914603992516,9807,
7339.0,2024-04-07 10:00,,Spring,,27.0,20.450744737904543,66.11474537213647,,Snow
7340.0,2024-01-15T99:00Z,London,,-3.8123135860857094,52.0,12.874456836961517,30.666452989697206,7017,
7341.0,32/15/2024 99:99,,FoggySeason,2.9753698621294067,94.0,28.79028351556936,,1324,Rain
7342.0,07/04/2024 01PM,,Summer,30.455353759267908,54.0,8.712744678214335,26.57560844462843,4933,Fog
7343.0,2024-04-07T14:00Z,,Spring,9.392070010181975,93.0,46.0009284854172,9.68599220656671,8071,Rain
7344.0,2024-04-07 15:00,,Spring,10.807947745902606,93.0,16.77032930107647,77.52769949708346,81,Snow
7345.0,2024-04-07 16:00,London,Spring,9.504727109115644,86.0,37.82620952795041,45.01479578609569,3854,Fog
7346.0,2024-04-07T17:00Z,,Spring,15.750988558687244,36.0,27.25792590267196,10.349662683138412,7352,Storm
7347.0,2024-04-07T18:00Z,,Spring,8.630516996036633,40.0,36.1739724976639,,5961,Snow
7348.0,07/04/2024 07PM,,Summer,20.06279885910879,38.0,17.62080953559005,39.88072578949452,8263,Storm
7349.0,07/04/2024 08PM,,Summer,21.017725251625773,36.0,14.50408690366033,,9304,Clear
7350.0,07/04/2024 09PM,,Summer,25.58644517483257,47.0,,63.6727215037262,6335,Clear
7351.0,07/04/2024 10PM,London,Summer,34.36300918759312,83.0,42.51626647332693,12.752654213444705,9670,
7352.0,2024-04-07T23:00Z,,Spring,11.872555413143779,30.0,23.762781868167682,11.953609473366908,6107,Fog
7353.0,2024-04-08 00:00,London,Spring,18.69751033542347,,26.927964181447294,78.53465769920733,6819,Snow
7354.0,2024-04-08T01:00Z,London,Spring,16.1919825904339,65.0,43.92035299439415,18.14420542132237,6680,Snow
7355.0,2024-04-08T02:00Z,London,Spring,19.65506857872026,59.0,14.769957815836637,66.42123815038785,7774,Clear
7356.0,2024-04-08 03:00,London,Spring,17.361831176221013,-10.0,16.32475180046264,0.6176544093482139,1769,
7357.0,08/04/2024 04AM,,Summer,11.365638430650149,87.0,27.413747700863823,30.111057120327,5385,Rain
7358.0,2024-04-08 05:00,London,Spring,7.017641380409286,73.0,49.06080468008721,43.72429089791311,6571,Snow
7359.0,2024-04-08 06:00,,Spring,10.295828459498122,30.0,10.169597368160478,38.5198712092581,841,Snow
7360.0,2024-04-08T07:00Z,,Spring,10.766756374149994,71.0,41.28867613587902,69.47349123106295,4867,Fog
7361.0,2024-04-08 08:00,,Spring,12.510196553310726,90.0,29.403439420648645,41.33227605042714,1447,Snow
7362.0,2024-04-08T09:00Z,London,Spring,60.0,81.0,26.259199005528185,69.6629129701199,,Snow
7363.0,08/04/2024 10AM,,Summer,,36.0,40.1128881114764,14.088290275169495,1213,Snow
7364.0,2024-04-08 11:00,,Spring,10.807073456944973,73.0,9.169252793467164,17.032686754292534,9241,Rain
7365.0,2024-04-08 12:00,,Spring,12.692117626230136,35.0,41.385464895395714,4.973129131778418,4244,Rain
7366.0,2024-04-08 13:00,,Spring,16.34750145709222,88.0,32.31282373794745,13.603895902072463,7539,Rain
7367.0,08/04/2024 02PM,,Summer,15.132224470576674,65.0,10.426080960882611,41.191377754541605,7879,Storm
7368.0,2024-04-08 15:00,,Spring,7.699448068851527,87.0,25.091722815846378,16.593588634431597,7928,Fog
7369.0,2024-04-08 16:00,,Spring,11.858952401480161,27.0,48.05525109759738,51.073482670809625,7532,Rain
7370.0,08/04/2024 05PM,London,Summer,10.615319528918187,72.0,11.22912414526751,29.329070372399045,1150,Fog
7371.0,08/04/2024 06PM,,Summer,26.639215045207383,50.0,13.64736771292555,0.8720376308320166,462,Snow
7372.0,2024-04-08T19:00Z,London,Spring,9.775044041491928,59.0,0.06773033771130255,1.3620295811349603,9787,Storm
7373.0,2024-04-08T20:00Z,London,Spring,19.013251921236503,,37.3484929470941,31.963245667306282,5577,Storm
7374.0,08/04/2024 09PM,,Summer,10.387196030693648,83.0,28.643040410126495,52.266584695465994,6322,Storm
7375.0,08/04/2024 10PM,,Summer,19.07291748697745,92.0,34.53437266407661,32.24310895908002,9240,Storm
7376.0,2024-04-08T23:00Z,,Spring,14.367629844127157,86.0,0.9713043583722325,4.2262326404083606,5474,Fog
7377.0,2024-04-09T00:00Z,London,Spring,11.765164297275597,55.0,19.741308456621205,59.3590869115478,1948,Fog
7378.0,09/04/2024 01AM,,Autumn,15.86183951874101,50.0,24.97929307993449,47.33975206922725,3339,Rain
7379.0,2024-01-15T99:00Z,,FoggySeason,24.400509747921898,76.0,39.123961733705606,2.7673839347227247,5487,Clear
7380.0,09/04/2024 03AM,,Autumn,10.822363100908014,73.0,43.905013421841666,23.13071655294862,6537,Storm
7381.0,09/04/2024 04AM,,Autumn,13.339521052728125,-10.0,24.99757882269501,55.1477934469243,2928,Rain
7382.0,2024-04-09T05:00Z,,Spring,14.21514489455124,31.0,45.12680424075873,23.606045847590416,9995,Rain
7383.0,2024-04-09 06:00,,Spring,16.845050623485072,82.0,35.719166019849254,50.70819491226774,9884,
7384.0,2024-04-09 07:00,,Spring,18.06020289264802,85.0,18.51940124221299,76.68949803093354,6879,Storm
7385.0,09/04/2024 08AM,,Autumn,2.7061706767492777,,41.4503644001486,70.71776052172186,7283,Fog
7386.0,09/04/2024 09AM,London,Autumn,7.0359442962706575,35.0,133.09931770942518,77.66841671683066,2602,Rain
7387.0,2024-04-09 10:00,,Spring,12.666610436385083,29.0,42.41426736220398,78.12858583389891,4207,Storm
7388.0,09/04/2024 11AM,,Autumn,9.62672068665631,84.0,36.01654188737102,46.83066671976501,2173,Fog
7389.0,2024-04-09 12:00,London,Spring,11.185082104839466,74.0,28.799192949802645,0.4521681983919912,4178,Fog
7390.0,2024-04-09T13:00Z,London,Spring,14.443179774906408,40.0,13.955528638170145,68.60390388665918,5224,Snow
,09/04/2024 02PM,London,Autumn,2.8915619294867367,93.0,3.758044486118939,51.505532548281565,5539,Rain
7392.0,09/04/2024 03PM,London,Autumn,18.93044622155156,50.0,42.11599594161126,32.32572608708623,7358,Fog
7393.0,2024-04-09 16:00,,Spring,10.447470985787348,49.0,26.792502970955884,15.31948008241331,5950,Snow
7394.0,2024-04-09 17:00,,Spring,19.94343545546741,59.0,26.396882410216293,72.62572408417192,9103,Rain
7395.0,2024-04-09T18:00Z,,Spring,60.0,46.0,41.46449453091696,39.42562649010387,8378,Fog
7396.0,2024-04-09 19:00,London,Spring,,100.0,17.14927837993054,50.27570281782158,5899,Fog
7397.0,2024-04-09 20:00,London,Spring,10.150625235029345,84.0,39.285897544788554,30.774094727344092,6687,Storm
7398.0,2024-04-09 21:00,London,Spring,12.673507724036961,31.0,38.180595272026224,67.87949156538788,4057,Clear
7399.0,2024-04-09T22:00Z,London,Spring,16.910660477347264,95.0,23.988224929880914,3.559128726240459,2923,Storm
7400.0,2024-01-15T99:00Z,,,-3.125231500688419,63.0,26.72054632652232,57.10850635593503,9664,Clear
7401.0,10/04/2024 12AM,London,Autumn,16.095973692428853,64.0,34.04317463272413,4.7683134113378145,4493,Fog
7402.0,2024-04-10 01:00,,Spring,7.933808190065939,74.0,6.757162589048216,77.45511006918433,4735,Fog
7403.0,10/04/2024 02AM,London,Autumn,4.578104422679717,38.0,22.49481183213969,11.964744644528267,9181,
7404.0,10/04/2024 03AM,London,Autumn,13.755894035601408,42.0,12.46260107289731,6.54910365237841,7366,Storm
7405.0,2024-04-10 04:00,London,Spring,19.01092108703471,25.0,27.136312465456474,3.2540405318849963,5013,
,10/04/2024 05AM,,Autumn,60.0,55.0,41.82745291784437,75.5941807083901,2163,Fog
7407.0,2024-04-10T06:00Z,,Spring,14.004900155638618,99.0,25.643692019901533,41.965679778491484,442,Fog
7408.0,2024-04-10T07:00Z,London,Spring,18.486022979170976,85.0,42.46691671237707,37.07670790950256,4433,
7409.0,Unknown,London,FoggySeason,10.140409037732617,92.0,3.4376645569536457,3.7695644902287295,7254,Clear
7410.0,10/04/2024 09AM,London,Autumn,8.968515816236597,37.0,7.348810778756637,,5513,Snow
7411.0,2099-13-40 25:61,,,,,0.1330704766088764,5.06072146020327,9822,Rain
7412.0,2024-04-10 11:00,London,Spring,18.866620341058915,,,11.123696980181608,50000,Storm
7413.0,10/04/2024 12PM,London,Autumn,8.790008254613186,49.0,32.508733508936565,64.12061665074452,2752,Rain
7414.0,2024-04-10 13:00,London,Spring,13.73812714459534,21.0,21.0159330226037,3.982584248878318,7524,Snow
7415.0,2024-04-10 14:00,,Spring,12.537746378357191,93.0,10.783667906119653,66.56596030994304,4420,Fog
7416.0,2024-04-10T15:00Z,,Spring,16.549204557701408,25.0,36.88909040044436,0.13642577259756372,5487,
7417.0,2024-01-15T99:00Z,,Winter,3.484488311014573,91.0,48.67771149100288,12.270715983199265,514,Storm
7418.0,2024-04-10 17:00,,Spring,17.227489023602452,85.0,34.733520392464094,68.3238749442605,NaN,Fog
7419.0,2024-04-10T18:00Z,London,Spring,17.852282038903347,63.0,24.82261774640955,42.35450804562862,3882,Fog
7420.0,2024-04-10 19:00,London,Spring,,72.0,11.002342215335359,27.233915590786122,7106,Fog
7421.0,2024-04-10T20:00Z,,Spring,6.095893318839069,93.0,33.3490671205014,5.323560463025299,262,Fog
7422.0,2024-04-10 21:00,,Spring,18.645509333551665,44.0,15.485634653297575,8.48059800479474,5039,Clear
7423.0,2024-04-10T22:00Z,London,Spring,6.449615654703588,73.0,22.22318508274152,69.17623057239663,4904,Storm
7424.0,2024-04-10T23:00Z,London,Spring,15.642543122929604,42.0,26.81249774324127,58.80450208693703,2011,Snow
7425.0,11/04/2024 12AM,London,Autumn,4.234421056568321,,30.584097880451317,41.991596810830174,8346,Rain
7426.0,2024-04-11T01:00Z,London,Spring,60.0,84.0,25.011156554145074,280.8943138751215,3665,
7427.0,11/04/2024 02AM,,Autumn,1.204757998352759,,8.985183175734186,13.68815279112745,6038,Rain
7428.0,11/04/2024 03AM,,Autumn,15.25981052499537,82.0,37.20689440379676,33.21143168688295,1381,
7429.0,2024-04-11T04:00Z,London,Spring,17.51440459157942,38.0,12.884762182947284,5.955616747708765,4268,Snow
7430.0,2024-04-11T05:00Z,,Spring,14.235010604603263,22.0,9.651839692307684,29.080693247837537,3323,Snow
7431.0,11/04/2024 06AM,,Autumn,6.481692698023959,51.0,26.719708272847953,75.52407851438647,4316,Storm
7432.0,11/04/2024 07AM,,Autumn,2.3148111666222837,79.0,128.25780378092668,61.5936588665129,3196,Rain
7433.0,11/04/2024 08AM,,Autumn,12.140200521081857,87.0,3.7788055905409736,71.4454207105126,9433,Clear
7434.0,2024-04-11 09:00,London,Spring,18.145629295571,95.0,27.21634498258332,10.445132811398317,1658,Storm
7435.0,2024-04-11 10:00,,Spring,,73.0,23.234963602538585,32.26847790467001,6595,
7436.0,2024-04-11T11:00Z,London,Spring,13.281894214930514,31.0,49.66800073027386,45.30193860754443,395,Fog
7437.0,11/04/2024 12PM,London,Autumn,19.619005351479622,,28.454968195875352,25.13279999405743,8465,Clear
7438.0,32/15/2024 99:99,,FoggySeason,20.012633009175307,46.0,36.1607765277896,21.47223109258323,2913,Clear
7439.0,2024-04-11 14:00,London,Spring,11.301417278323445,91.0,39.00532218901965,22.018029418593102,7335,Rain
7440.0,11/04/2024 03PM,,Autumn,15.793258534499435,54.0,27.509323234201332,52.82150236344756,8298,
7441.0,11/04/2024 04PM,London,Autumn,,49.0,20.820614922065523,30.52343042284246,9496,Fog
7442.0,2024-04-11T17:00Z,,Spring,13.285133179242354,,42.59854307717909,53.45769382519572,6462,Clear
7443.0,2024-04-11T18:00Z,,Spring,9.817149385700635,37.0,36.953620791333975,24.79874631610621,6692,Fog
7444.0,2024-04-11 19:00,,Spring,19.267014127253063,88.0,36.61461275726811,62.37813785399329,7428,Rain
7445.0,2024-04-11 20:00,,Spring,6.200251746864542,25.0,13.311537845455106,76.92991343166797,3027,Fog
7446.0,2024-04-11T21:00Z,London,Spring,13.623883556945025,52.0,44.85356583808874,46.588330678347354,7315,
7447.0,2024-04-11T22:00Z,London,Spring,19.469595694418935,95.0,12.15933434681926,60.97149623190225,5732,Snow
7448.0,11/04/2024 11PM,,Autumn,18.034190757870135,86.0,,71.36946512619085,566,Storm
7449.0,2024-04-12T00:00Z,,Spring,19.529654462006405,30.0,45.84472879301678,30.268814838375793,3600,
7450.0,2024-01-15T99:00Z,,Winter,14.973519963841198,23.0,3.361040378663638,6.306764609699309,7727,Storm
7451.0,2024-04-12 02:00,,Spring,11.009735854868957,20.0,37.927867905031,17.91673130931688,xxx,Snow
7452.0,2024-04-12T03:00Z,London,Spring,10.43117775423687,38.0,46.012898035099944,46.83276042898987,5644,
7453.0,12/04/2024 04AM,London,Winter,-0.4082216263755223,42.0,32.60041799500621,,2802,
7454.0,2024-04-12 05:00,London,Spring,7.9173650755701095,49.0,19.917206042958487,65.6412230950514,713,Rain
7455.0,2024-04-12T06:00Z,,Spring,10.106356755494904,57.0,37.007026937873405,74.23708748865631,xxx,Rain
7456.0,2024-04-12T07:00Z,London,Spring,7.080656533690374,65.0,47.269305321203404,62.886433113150204,,Rain
7457.0,2024-04-12 08:00,London,Spring,10.705164836042226,31.0,23.666805513659593,10.414291699243048,4526,Rain
7458.0,2024-04-12 09:00,,Spring,19.505788491087493,28.0,43.651790676948316,10.23956485440336,1395,
7459.0,2024-04-12 10:00,London,Spring,19.1834964764489,81.0,20.239420925224277,3.8283350481788148,6547,Storm
7460.0,2024-04-12T11:00Z,London,Spring,17.417535547081776,68.0,1.010216661890928,78.48171387917931,6189,Rain
7461.0,2024-04-12T12:00Z,,Spring,17.59679069965879,87.0,46.177152679997604,49.830555564562545,2957,Clear
7462.0,12/04/2024 01PM,London,Winter,0.9919635797970283,73.0,7.972892576943702,72.01268998372458,9858,Rain
7463.0,12/04/2024 02PM,London,Winter,-0.678192947931004,49.0,40.43330682351698,,4653,Snow
7464.0,12/04/2024 03PM,,Winter,12.994434750942002,59.0,5.010694775513535,57.90990809036758,,Rain
