weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
7930.0,2024-05-02 01:00,London,Spring,7.119897957516115,64.0,2.679860096254305,31.84367100377684,437,Storm
7931.0,2024-05-02 02:00,London,Spring,6.0993230539510055,29.0,26.125807518569676,62.994966414909264,5907,
7932.0,02/05/2024 03AM,,Winter,3.358841041039149,40.0,2.714024998765291,40.81647632009183,5311,
7933.0,2024-05-02 04:00,,Spring,,89.0,2.0891694694577856,72.17169220550207,,Clear
7934.0,2024-05-02T05:00Z,,Spring,5.926764009334868,69.0,19.74674406590502,39.68896550250973,8788,Snow
7935.0,02/05/2024 06AM,London,Winter,8.768848409893156,150.0,26.114979915284685,18.960739068061592,NaN,Storm
7936.0,32/15/2024 99:99,,,2.930305962392068,67.0,31.34581396346632,40.13632072590162,5170,Snow
7937.0,2024-05-02 08:00,,Spring,6.95576502004112,98.0,9.372776915278713,78.9680375974045,3182,Fog
8317.0,2024-05-02T09:00Z,London,Spring,13.95738784831735,47.0,31.467153780825903,,7143,Fog
7939.0,2024-05-02T10:00Z,London,Spring,16.731963260936038,92.0,47.30983340465097,75.02666941782023,9486,Clear
7940.0,02/05/2024 11AM,,Winter,11.663064096992496,43.0,2.328767096676004,70.11917661645629,9732,Snow
7941.0,02/05/2024 12PM,London,Winter,10.25951528701647,43.0,18.077509069511777,30.296227436906598,4484,Rain
7942.0,02/05/2024 01PM,London,Winter,-4.120501597794874,70.0,22.32070977596875,49.513128797273964,9599,Rain
7943.0,,,,29.66163560675342,86.0,31.378580152542245,20.372726829521035,4741,
7944.0,02/05/2024 03PM,,Winter,3.0786654880732804,95.0,20.699996829195744,66.58220635770218,4208,Storm
7945.0,02/05/2024 04PM,London,Winter,7.330840092048184,28.0,24.792939395479763,63.85925481224866,8340,
7946.0,2024-05-02T17:00Z,London,Spring,15.821952665565405,100.0,20.717022432037226,6.3414669341242025,3925,Fog
7947.0,2024-05-02T18:00Z,London,Spring,13.766107079078125,90.0,12.266910265306008,68.6814315574097,,Rain
7948.0,2024-05-02T19:00Z,,Spring,15.293763476697842,92.0,46.33163884133153,72.45344123965148,5483,
7949.0,2024-05-02 20:00,,Spring,8.152597508226608,,4.077186990975962,25.394826403646597,2817,
7950.0,2024-05-02 21:00,,Spring,16.911890850334252,54.0,,42.65975705205121,5125,Rain
7951.0,2024-05-02 22:00,,Spring,,71.0,30.14401297863591,24.687891496619827,4435,Fog
7952.0,2024-05-02T23:00Z,,Spring,15.77150659477936,67.0,42.627290915260765,17.500107805881573,5018,Rain
7953.0,2024-05-03T00:00Z,London,Spring,6.670595277857646,74.0,8.256645583793409,70.26325805227424,719,Snow
7954.0,2024-05-03 01:00,London,Spring,17.96005460298833,25.0,49.918281785482485,37.670138040872175,6199,Storm
7955.0,2024-05-03T02:00Z,London,Spring,15.871927349473738,79.0,18.44363870088579,15.185383097256242,8721,Rain
7956.0,2024-05-03 03:00,,Spring,12.08697531015876,62.0,15.893024258081589,210.24933801492588,6031,Snow
7957.0,2024-05-03 04:00,,Spring,6.808854661561732,91.0,30.982082655100996,55.642155426715235,9910,Clear
7958.0,2024-05-03T05:00Z,,Spring,19.02810033959081,-10.0,22.246344835054476,74.99703758684932,8948,
7959.0,2024-05-03T06:00Z,,Spring,18.78059935145084,27.0,46.94798042606655,29.11486711003424,5004,
7960.0,03/05/2024 07AM,,Spring,12.816545849939965,78.0,35.60622692526667,42.1366367131281,3087,Clear
7961.0,2024-05-03 08:00,,Spring,,82.0,23.87061029500884,17.146466144753198,5723,Clear
7962.0,2024-05-03T09:00Z,,Spring,19.30622704589329,53.0,12.445488977938302,55.43511159097629,224,Rain
7963.0,03/05/2024 10AM,London,Spring,17.295914216687073,35.0,22.953704317273154,46.59206480830267,6812,Snow
7964.0,03/05/2024 11AM,London,Spring,18.350701077697924,20.0,30.402603840196985,12.586067556679144,9579,
7965.0,2024-05-03T12:00Z,,Spring,11.889985208238446,67.0,,39.90340440869427,,Fog
7966.0,03/05/2024 01PM,London,Spring,5.907556437262565,63.0,37.24397088984927,12.805883985642748,1774,Clear
7967.0,03/05/2024 02PM,London,Spring,,82.0,41.798210183387965,69.04800265030238,1255,Snow
7968.0,2024-05-03 15:00,London,Spring,12.152743227629205,71.0,33.1278204509619,56.65127331737124,1301,Snow
7969.0,2024-05-03 16:00,London,Spring,-30.0,86.0,,22.73867834686463,7394,Rain
7970.0,2024-05-03T17:00Z,,Spring,7.807721666382754,68.0,19.05740973068315,19.961839999316993,2643,Storm
7971.0,2024-05-03 18:00,,Spring,5.126769735677248,43.0,26.19797724022112,64.52120093763746,2185,Rain
7972.0,2024-05-03 19:00,London,Spring,11.921512649679858,60.0,38.126044132454524,12.01973216327306,7046,Storm
7973.0,2024-05-03 20:00,,Spring,15.360444818145895,89.0,22.536397683854364,42.85361655621517,8066,
7974.0,2024-05-03 21:00,London,Spring,6.98663813490664,78.0,7.122600428115266,63.965228097597404,NaN,Rain
7975.0,2024-05-03 22:00,,Spring,17.051846821913674,51.0,36.226710152176764,19.08662377164683,1308,
7976.0,2024-05-03T23:00Z,,Spring,12.731103406452632,70.0,4.30743971017894,10.569658701014895,7668,Snow
7977.0,2024-05-04 00:00,London,Spring,11.066188934272454,42.0,17.103623260367495,13.43677386770434,7113,
7978.0,04/05/2024 01AM,,Spring,10.50136449166948,26.0,23.97474926404628,21.316763263844855,2190,Rain
7979.0,2024-05-04 02:00,London,Spring,5.497015842460299,50.0,12.527425981082907,63.36341453101934,,
7980.0,04/05/2024 03AM,London,Spring,9.510257481768186,72.0,22.24562707733026,74.4899073619584,995,Fog
7981.0,2024-01-15T99:00Z,,Winter,11.267346868418663,80.0,6.656132834980993,55.928382672050546,9782,
7982.0,2099-13-40 25:61,London,FoggySeason,32.21022040514938,20.0,41.466820117075514,72.00615184381398,1772,Fog
7983.0,04/05/2024 06AM,London,Spring,16.93151841309164,47.0,34.07774605293755,2.821712613624303,3945,Rain
7984.0,2024-05-04T07:00Z,London,Spring,11.918348082529139,96.0,,39.300608568097005,1646,Snow
7985.0,2024-05-04 08:00,,Spring,19.350403320394257,,49.09074811723073,4.357175087450402,5949,Rain
7986.0,2024-05-04T09:00Z,,Spring,7.270260360132248,82.0,1.7955868445395429,64.60270607836173,4260,Snow
7987.0,2024-05-04T10:00Z,London,Spring,13.427844571956646,69.0,20.267041915160156,62.082632276166905,3897,Storm
7988.0,04/05/2024 11AM,,Spring,10.41893334780542,46.0,25.463552605490342,45.78996830591009,5586,
7989.0,04/05/2024 12PM,,Spring,18.47838507296895,68.0,34.31883717694045,48.88125734432032,3270,Snow
7990.0,04/05/2024 01PM,London,Spring,15.943082416120394,48.0,47.88004875248589,46.93991062663771,6396,Clear
7991.0,2024-05-04 14:00,London,Spring,13.267123567564676,55.0,37.088456394662664,4.382194140256335,6989,
7992.0,2024-05-04T15:00Z,,Spring,8.271738342676063,73.0,18.24185767968942,64.23148236498339,4107,Snow
7993.0,2024-05-04T16:00Z,,Spring,18.207321628894142,59.0,48.73638572206511,63.04383279698935,7818,
7994.0,04/05/2024 05PM,London,Spring,18.83380723977691,48.0,34.802576800752064,64.45196663168745,7996,
7995.0,04/05/2024 06PM,,Spring,10.202581308724422,54.0,7.294882097809174,75.30933747243394,5017,Snow
7996.0,2024-05-04 19:00,London,Spring,11.7828937701447,49.0,24.864467113348848,29.98765469682171,4262,Storm
7997.0,2024-05-04 20:00,,Spring,14.90380948529907,84.0,8.755251885715126,71.8696310447798,9464,Snow
7998.0,04/05/2024 09PM,London,Spring,14.699910803849331,41.0,41.573406434349145,31.074318205634963,2670,Clear
7999.0,2024-05-04 22:00,,Spring,13.19072406228019,70.0,23.711596436182962,43.3444134961509,6355,Fog
8000.0,04/05/2024 11PM,London,Spring,9.930735720710057,84.0,10.697697641252619,57.07538102936393,4479,Snow
8001.0,2024-05-05 00:00,London,Spring,17.78595502522917,34.0,21.82311649288002,50.47876682760089,8946,Rain
8002.0,2024-05-05T01:00Z,London,Spring,19.239073463922615,150.0,36.885290330995936,7.7847815551524935,9448,Rain
8003.0,05/05/2024 02AM,,Spring,12.433641864073206,40.0,3.664661109202849,43.94489553006387,7905,Clear
8004.0,05/05/2024 03AM,London,Spring,17.883717852311605,76.0,48.14686970406794,77.28927988556953,9847,Storm
8005.0,2024-05-05 04:00,London,Spring,,97.0,27.07658039782842,70.27492671602673,4971,
8006.0,2024-05-05 05:00,,Spring,5.163738043331452,92.0,29.843646477940545,24.856211190620083,,
8007.0,2024-05-05 06:00,London,Spring,9.740464516099713,52.0,46.445631981873056,43.01944904280762,9203,
8008.0,2024-05-05 07:00,,Spring,17.140731343487165,84.0,25.00388056455215,8.068739705953423,5897,
8009.0,Unknown,,FoggySeason,5.070645797372425,66.0,151.06693404002831,,5117,Fog
8010.0,05/05/2024 09AM,London,Spring,6.769084818242607,56.0,42.281466471499726,8.667007090038545,8925,Storm
8011.0,2024-05-05T10:00Z,,Spring,14.146413344204436,38.0,23.810667223379202,74.33466422449905,2375,Rain
8012.0,05/05/2024 11AM,London,Spring,9.05091338130499,,0.33001865028345345,56.74129761235783,5213,Fog
8013.0,2024-05-05T12:00Z,,Spring,60.0,53.0,26.45732160045762,57.22298858815681,3041,Fog
8014.0,2024-05-05 13:00,,Spring,5.606643978487945,98.0,12.092449641941533,25.279694243116637,3144,
8015.0,05/05/2024 02PM,,Spring,6.2176265105324,62.0,9.924781344056926,25.23063017156595,3680,Snow
8016.0,2024-05-05 15:00,London,Spring,17.78096248915043,40.0,31.10552730417977,73.36582015259398,8854,Rain
8017.0,2024-05-05 16:00,,Spring,13.818734566035173,60.0,20.45598348955604,11.166528847554194,2728,Clear
8018.0,2099-13-40 25:61,London,,6.142591514748194,95.0,12.79657927504369,72.49483875773866,3916,Fog
8019.0,2024-05-05 18:00,,Spring,12.949493649592661,66.0,27.117868576943017,2.7746412442156743,7863,Snow
8020.0,2024-05-05T19:00Z,London,Spring,5.942259919788097,97.0,32.20321699088766,,3494,
8021.0,05/05/2024 08PM,London,Spring,5.506769640144918,89.0,1.9463508758206682,79.27396917124602,6068,Storm
8022.0,05/05/2024 09PM,London,Spring,13.86803881073497,89.0,20.66343132817627,11.817819192075039,6377,Fog
8023.0,2024-05-05T22:00Z,London,Spring,8.537294904630187,75.0,4.517163639974503,21.06773278803825,9517,Snow
8024.0,2024-05-05 23:00,,Spring,19.25982408369712,24.0,1.980685305272123,35.213130934382946,1171,Storm
8025.0,2024-05-06T00:00Z,,Spring,12.701027254933253,77.0,,63.39113485379501,9514,Clear
8026.0,2024-05-06T01:00Z,London,Spring,19.708996039847573,,1.4823882308430292,33.923755185160914,2108,Rain
8027.0,2024-05-06 02:00,London,Spring,17.90157351471801,80.0,31.865510890229036,27.850364602809616,7131,Snow
8028.0,2024-05-06T03:00Z,London,Spring,16.712174207495927,54.0,39.223481980357995,44.641002723864375,6824,Snow
8029.0,2024-05-06 04:00,London,Spring,17.873215673196416,86.0,46.476506048693814,4.067794922330972,6459,
8030.0,2024-05-06T05:00Z,London,Spring,8.313445052123454,,49.61060743125465,37.65819859685485,3404,Snow
8031.0,2024-05-06 06:00,London,Spring,11.32068327455157,93.0,8.909349091960845,1.1141884753117814,3087,Fog
8032.0,06/05/2024 07AM,,Summer,30.905481263431042,74.0,26.60285172176749,21.776374573657044,831,
8033.0,2024-05-06T08:00Z,,Spring,17.118371526968268,70.0,42.98777708628349,40.37786556350717,4421,
8034.0,32/15/2024 99:99,London,,12.426199671909188,95.0,26.438746402357094,66.70521879079581,1492,
8035.0,06/05/2024 10AM,,Summer,20.38098968885325,100.0,48.95887634970979,,2540,Storm
8036.0,2024-05-06T11:00Z,London,Spring,15.21580204012211,32.0,18.235717851784568,27.061433585187416,3700,Storm
8037.0,06/05/2024 12PM,,Summer,24.59377286164158,25.0,38.95870101003111,,527,Fog
8038.0,06/05/2024 01PM,London,Summer,24.248269606247767,39.0,19.224181440727317,51.64599421723605,2175,Snow
8039.0,2024-05-06 14:00,,Spring,18.14812680679279,91.0,3.6626065149492293,,8249,Rain
8040.0,06/05/2024 03PM,London,Summer,29.98239777087047,31.0,7.459703743760188,9.860705362258022,2063,Rain
8041.0,2024-05-06 16:00,London,Spring,14.327784876988716,21.0,120.56869207869637,8.298265207274875,,Fog
8042.0,2099-13-40 25:61,London,Winter,3.7775717566362044,42.0,26.960253397980605,45.930700199056346,6615,
8043.0,06/05/2024 06PM,,Summer,32.31165996081546,73.0,25.97861096869869,45.893051643240696,6912,Storm
8044.0,2024-05-06T19:00Z,London,Spring,14.440716631924685,76.0,156.04794348521727,19.368370305043552,6851,Rain
8045.0,32/15/2024 99:99,London,FoggySeason,-2.87316560967799,-10.0,37.988675779936806,23.058516546422226,7863,Fog
8046.0,2024-05-06 21:00,,Spring,6.0803088951726165,,,68.98598890837748,5238,Storm
8047.0,2024-05-06T22:00Z,London,Spring,5.045813966908758,46.0,31.024616770314168,39.6134652365258,8348,Snow
8048.0,06/05/2024 11PM,,Summer,33.821526547459214,92.0,6.993100774955985,54.35964174071701,5896,Fog
8049.0,2024-05-07T00:00Z,,Spring,11.671691374409034,38.0,33.83872855592834,8.1092220280292,3660,Clear
8050.0,2024-05-07T01:00Z,London,Spring,8.23760207248218,73.0,48.341318040712274,9.393561412395401,1431,Fog
8051.0,2024-05-07T02:00Z,,Spring,16.76982703347393,63.0,49.68498278433891,32.73233158916189,6955,Snow
8052.0,2024-05-07 03:00,,Spring,16.32906823166824,84.0,41.45725332020587,12.961541831810655,5035,Clear
8053.0,2024-05-07T04:00Z,,Spring,7.039065023981351,55.0,9.725204054974967,18.329107683036653,5080,Rain
8054.0,2024-05-07 05:00,London,Spring,9.04863151805549,52.0,18.309237081529243,72.32011275914516,5314,Rain
8055.0,2024-05-07 06:00,,Spring,7.943838141820887,26.0,16.828556566488828,63.06924645365239,9427,Clear
8056.0,2024-05-07T07:00Z,,Spring,8.066754567359588,42.0,28.520445697136832,70.0267284387749,8719,Rain
8057.0,2024-05-07T08:00Z,,Spring,13.46307642219534,100.0,20.2629649100185,57.13313701648491,7700,Fog
8058.0,2024-05-07 09:00,London,Spring,17.43472836467583,68.0,34.45290985285255,,2111,Snow
8059.0,2024-05-07 10:00,London,Spring,19.507868577306084,74.0,18.248647629863036,63.64956185034447,50000,
8060.0,2024-05-07 11:00,London,Spring,16.30475941016268,99.0,34.643011620838784,21.801857645302462,2548,Storm
8061.0,2024-05-07 12:00,,Spring,6.394748748189108,59.0,29.9795186294198,4.513759577150367,4388,Storm
8062.0,2024-05-07 13:00,London,Spring,10.881161982890525,52.0,24.68505698332124,52.694772529352534,800,Storm
8063.0,2024-05-07T14:00Z,London,Spring,17.28721915862019,83.0,6.484100748942573,211.2560438427224,2702,Snow
8064.0,07/05/2024 03PM,,Summer,18.455558758513675,91.0,9.291366856295546,72.74213327311853,5278,Clear
8065.0,2024-05-07 16:00,London,Spring,9.467000289750759,58.0,14.207734723866,221.52144592780147,5684,Fog
8066.0,07/05/2024 05PM,London,Summer,18.895660616337203,76.0,9.230326841582892,62.14918978121802,8148,Rain
8067.0,2024-05-07T18:00Z,,Spring,10.636876040941358,91.0,16.921735362237122,47.29754236417755,9452,Rain
8068.0,2024-05-07T19:00Z,,Spring,,98.0,0.43167062528556843,72.02738284034749,9111,Rain
8069.0,2024-05-07T20:00Z,,Spring,6.250397230939792,83.0,20.459051716980625,37.87599923096535,xxx,Clear
8070.0,2024-05-07 21:00,,Spring,10.971741526188076,40.0,3.740449503570187,3.340420476087438,7110,Storm
8071.0,2024-05-07T22:00Z,London,Spring,,39.0,48.169823758807226,41.80553208184668,6475,Storm
8072.0,07/05/2024 11PM,London,Summer,21.368618558176024,98.0,32.9297607981544,19.100125313033615,3634,
8073.0,08/05/2024 12AM,London,Summer,13.408789002584697,95.0,33.60799849666866,,8658,
8074.0,08/05/2024 01AM,London,Summer,17.571894954175697,32.0,38.19072793753728,76.04250188058745,4722,Storm
8075.0,2024-01-15T99:00Z,London,,16.2292124638524,64.0,23.87464616210749,74.28689512613477,5080,Fog
8076.0,2024-05-08T03:00Z,,Spring,17.360364929480504,36.0,40.83355581860111,39.95643484760092,3445,Storm
8077.0,2024-05-08T04:00Z,,Spring,9.253224228043864,50.0,36.54344642398166,4.8676032498504895,5944,Snow
8078.0,2024-05-08T05:00Z,London,Spring,9.821576267769547,65.0,32.153978432335556,281.1933902662241,4283,
8079.0,2024-05-08 06:00,London,Spring,8.850402643881203,83.0,48.958474827895564,64.06904175455176,9639,Snow
8080.0,2024-05-08T07:00Z,,Spring,7.8051571858687,51.0,16.402214270623933,78.54633871037386,802,Clear
8081.0,2024-05-08 08:00,,Spring,12.380556694233718,,47.49083853361352,0.020406488810591483,8268,
8082.0,2024-05-08 09:00,London,Spring,14.831037440677552,91.0,25.246417515847615,73.81965171065926,469,Rain
8083.0,2024-05-08T10:00Z,London,Spring,13.234764863691439,34.0,7.541141732168271,251.29949499924874,8794,Storm
8084.0,2024-05-08T11:00Z,London,Spring,5.8173656367978355,60.0,8.282386222285004,66.02051242104399,1096,Rain
8085.0,08/05/2024 12PM,London,Summer,24.75736105743583,33.0,31.204007976769038,50.35840884980714,3759,
8086.0,2024-05-08T13:00Z,,Spring,19.777589709145932,,197.45584341882565,67.53920036800827,7298,Storm
8087.0,2024-05-08T14:00Z,,Spring,8.905749117706147,82.0,22.08292022640012,8.330941616933991,1823,Snow
8088.0,2024-05-08T15:00Z,London,Spring,11.543741566774397,41.0,,14.839444800941202,3785,Fog
8089.0,2024-05-08T16:00Z,London,Spring,5.186519338728461,-10.0,46.452886215740214,,4231,Clear
8090.0,2024-05-08T17:00Z,London,Spring,13.223624756780628,97.0,37.40791733959459,72.78778981259427,7528,Rain
8091.0,2024-05-08 18:00,,Spring,19.519537582851065,45.0,1.3289389928955397,70.8612662925372,2076,Fog
8092.0,2024-05-08 19:00,London,Spring,18.273773654908943,79.0,27.043349745670696,48.78895248222645,9653,
8093.0,2024-05-08 20:00,,Spring,9.063606396324435,21.0,45.822607998027124,33.4615239415598,5657,Storm
8094.0,2024-01-15T99:00Z,London,Winter,8.01244697037264,80.0,25.047432982689372,25.79105214666516,1821,Rain
8095.0,08/05/2024 10PM,London,Summer,34.050046026968644,-10.0,20.022924251957548,9.530018577331507,2200,Snow
8096.0,2024-05-08 23:00,London,Spring,15.42579082838525,22.0,25.368167904055223,18.3593203620578,4189,
8097.0,09/05/2024 12AM,,Autumn,18.400948986993104,25.0,15.410208686866566,76.47412604188776,1505,Storm
8098.0,Unknown,London,FoggySeason,-0.1893004308833035,47.0,48.46006087373239,62.883308673701144,8036,Clear
8099.0,2024-05-09 02:00,,Spring,9.848359717864792,97.0,12.264701809112811,38.346016746413,6639,Rain
8100.0,2024-05-09T03:00Z,London,Spring,6.397652997187891,95.0,36.29023883587227,76.18285721756293,5139,Fog
8101.0,2024-05-09T04:00Z,London,Spring,9.408973337513801,34.0,17.08298223885401,48.55675100030112,894,
8102.0,09/05/2024 05AM,London,Autumn,,89.0,6.618673276927672,45.56209283863737,7624,
8103.0,2024-05-09 06:00,,Spring,6.171248320732424,,,49.39145906903674,9992,Clear
8104.0,09/05/2024 07AM,,Autumn,9.819797887266144,93.0,46.60766786853284,4.915563056771326,3351,Rain
8105.0,09/05/2024 08AM,,Autumn,-30.0,71.0,17.879128688224604,25.602608258506798,2045,Clear
8106.0,2024-05-09T09:00Z,London,Spring,16.732973021489023,80.0,15.623410767257994,75.73976552705204,6804,Rain
8107.0,09/05/2024 10AM,London,Autumn,18.948608795405782,48.0,21.556360399513046,22.264913635973453,2309,Storm
8108.0,2024-05-09T11:00Z,London,Spring,6.8701278042236895,,18.609835469690793,69.89043442145054,8198,Clear
8109.0,2024-05-09T12:00Z,,Spring,10.614947278387893,32.0,17.187648624275308,77.50578470693077,4336,
8110.0,2024-05-09 13:00,London,Spring,9.794711937485555,47.0,22.465830883763623,70.8373865223116,2765,Storm
8111.0,09/05/2024 02PM,London,Autumn,12.162147246946875,20.0,44.97895364862691,41.39717050603213,3183,Rain
8112.0,2024-05-09T15:00Z,London,Spring,12.827253039205264,59.0,47.48659989979357,11.06639498125678,xxx,Clear
8113.0,09/05/2024 04PM,London,Autumn,4.797138580837707,56.0,6.057233075330143,37.15949389778552,,
8114.0,09/05/2024 05PM,,Autumn,5.695736815416073,99.0,11.837483876360311,7.879485067505589,3314,
8115.0,2024-05-09 18:00,,Spring,18.762876798716597,41.0,32.71353442027438,5.124826763467771,6817,
8116.0,09/05/2024 07PM,London,Autumn,60.0,42.0,,40.31201400681815,4164,
8117.0,09/05/2024 08PM,,Autumn,9.66129333094879,74.0,45.6777457908537,50.40140124175605,2920,
8118.0,2024-05-09T21:00Z,London,Spring,10.407320142350546,80.0,9.86965316710115,79.68734251577301,6511,
8119.0,2024-05-09T22:00Z,London,Spring,7.975851546230591,,29.496677806365263,0.8439848391890514,7719,Rain
8120.0,2024-05-09 23:00,,Spring,9.03688102142807,94.0,31.468779518456145,,7123,Clear
8121.0,2024-05-10T00:00Z,London,Spring,7.2951786233293765,73.0,20.208412863626375,284.008712754622,1853,Storm
8122.0,2024-05-10T01:00Z,London,Spring,17.852789118337725,35.0,2.912192743774905,42.89443687921846,9178,Storm
8123.0,10/05/2024 02AM,,Autumn,4.814472868303574,34.0,38.902836615586104,18.54295829748594,7169,Storm
8124.0,2024-05-10 03:00,,Spring,15.673582182966742,83.0,30.43440475994739,20.50443345453197,1282,Clear
8125.0,10/05/2024 04AM,,Autumn,6.435528421017427,43.0,13.795531743615152,55.49351939139388,8607,Snow
8126.0,2024-05-10 05:00,London,Spring,6.76681002575915,24.0,28.18719665004622,77.77545012916758,1575,Storm
8127.0,2024-05-10 06:00,London,Spring,14.861221969440134,45.0,37.81154045906258,39.07495098687139,7008,Clear
,10/05/2024 07AM,,Autumn,9.540734073043302,48.0,2.2375745780717993,75.39017553732269,8656,
8129.0,10/05/2024 08AM,,Autumn,3.1406377206887015,61.0,4.686938584467004,65.85721040010652,4569,Snow
8130.0,10/05/2024 09AM,,Autumn,4.874475537853515,40.0,41.091458927898195,37.350098691122994,3460,Rain
8131.0,,London,,0.533522314376178,38.0,,7.378841429471361,8019,Clear
8132.0,2024-05-10 11:00,,Spring,15.007225267595672,85.0,41.42168379224157,64.84192783311525,3625,Fog
8133.0,2024-05-10T12:00Z,,Spring,15.587050802689376,27.0,23.431307240255556,52.18588084762707,,Snow
8134.0,2024-05-10 13:00,,Spring,10.00720360928216,71.0,31.60614156976575,19.81562756357169,1648,Rain
8135.0,10/05/2024 02PM,,Autumn,18.927908587177612,57.0,46.309665587463996,62.26816735370801,6899,
8136.0,Unknown,,FoggySeason,27.839358664730618,40.0,12.102378160318782,35.07027586188542,900,Rain
8137.0,2024-05-10T16:00Z,,Spring,11.621727172979886,89.0,0.047213882998836665,4.751872414558278,4944,
8138.0,10/05/2024 05PM,,Autumn,18.988115942829385,92.0,22.31715397275732,45.84746537687004,7129,
8139.0,10/05/2024 06PM,,Autumn,18.597256923906254,27.0,31.21686467699454,24.23246295703974,1582,Snow
8140.0,2024-05-10T19:00Z,,Spring,18.17636593218038,82.0,1.24904202796986,15.610687000740686,2085,Snow
8141.0,10/05/2024 08PM,,Autumn,2.8113751102417273,34.0,26.12952769409982,21.31069510443213,4958,Snow
8142.0,2024-05-10T21:00Z,,Spring,16.83010827993177,81.0,49.54812328910633,6.045043728093864,9910,Snow
8143.0,2024-05-10T22:00Z,,Spring,7.4763354374929225,43.0,,69.01531696359716,7100,Fog
8144.0,2024-05-10T23:00Z,,Spring,5.30413566818819,24.0,32.187731193202026,,872,Snow
8145.0,Unknown,London,Winter,12.175582112178535,54.0,4.372660984007898,41.73044062899794,6433,Storm
8146.0,2024-05-11T01:00Z,London,Spring,16.903733311206466,,6.047854663216379,34.153671022964446,6688,
8147.0,2024-05-11 02:00,,Spring,8.468699495246714,91.0,40.05997751015523,59.176473116679176,7299,Clear
8148.0,11/05/2024 03AM,London,Autumn,7.546641852137177,81.0,30.599532422737553,23.58316268560494,,Rain
8149.0,2024-05-11T04:00Z,London,Spring,12.897364817867619,83.0,42.2144219582751,17.196102721586595,8042,Fog
8150.0,2024-05-11 05:00,London,Spring,5.808408531041062,45.0,45.740224552137846,67.40636130899928,8795,Fog
8151.0,2024-05-11 06:00,,Spring,7.315780495232746,54.0,37.27258326356019,51.136976862204115,7919,Fog
8152.0,2024-05-11T07:00Z,,Spring,11.93651824001548,97.0,40.44814175320116,13.712404315671431,7252,
8153.0,11/05/2024 08AM,,Autumn,8.399030599888722,69.0,36.974553952555745,39.485840639405566,4404,Fog
8154.0,2024-05-11 09:00,,Spring,14.237482347167303,54.0,37.74199687857271,3.448934315108607,9026,Clear
8155.0,11/05/2024 10AM,London,Autumn,,66.0,49.82945922442757,73.65637954527283,9857,Storm
8156.0,2024-05-11T11:00Z,,Spring,7.206757572344944,81.0,34.886510291993375,41.64601236972396,2389,Storm
8157.0,11/05/2024 12PM,London,Autumn,11.256699818260135,67.0,34.54422454523726,32.57161253114163,3849,Storm
8158.0,2024-05-11 13:00,London,Spring,10.362423104719472,74.0,30.67865662616019,9.836796885262373,1401,Storm
8159.0,2024-05-11 14:00,,Spring,6.566827534757648,70.0,30.909397429995124,77.90024653016792,6272,Clear
8160.0,2024-05-11 15:00,London,Spring,18.226947635869195,150.0,15.203255822106975,19.13121289555736,2420,Storm
8161.0,2024-05-11 16:00,,Spring,5.2021814948261556,77.0,4.508705154994253,36.454192119774554,9528,Fog
8162.0,11/05/2024 05PM,London,Autumn,11.420503109424097,42.0,23.808623199339944,239.12884302127662,6772,Rain
8163.0,2024-05-11 18:00,London,Spring,12.395059431563327,55.0,42.33649798377355,53.39806041598006,2527,Clear
8164.0,2024-05-11T19:00Z,,Spring,11.025977945689839,82.0,49.09378536876513,75.1893648391193,7793,Clear
8165.0,2024-05-11 20:00,,Spring,60.0,88.0,12.910818068664092,0.5357711914797214,1529,Clear
8166.0,2024-05-11 21:00,London,Spring,17.620292459059744,100.0,27.339927153464277,58.35799005198534,6287,
8167.0,2024-05-11 22:00,,Spring,11.58238186497203,61.0,3.560661591718739,77.32177083550395,1833,Storm
8168.0,32/15/2024 99:99,,Winter,8.752161870784631,53.0,9.528409313767483,5.7596603289372705,6632,Snow
8169.0,12/05/2024 12AM,,Winter,3.454460722816858,41.0,18.60556069966973,,1548,Clear
8170.0,12/05/2024 01AM,London,Winter,11.606880582361242,76.0,34.31735964352637,4.759101860532553,6518,Storm
8171.0,2024-05-12T02:00Z,,Spring,17.01679382665381,87.0,178.73557832291755,69.87764771874731,1357,Rain
8172.0,12/05/2024 03AM,,Winter,12.813434351463847,85.0,1.615640480624253,72.09367024713907,8417,Storm
8173.0,2024-05-12 04:00,London,Spring,17.4369465880839,68.0,34.14964818709837,68.65728972566085,50000,Storm
8174.0,2024-05-12T05:00Z,London,Spring,6.788161429499844,43.0,8.805313850296143,73.52698434886531,3168,Fog
8175.0,2024-05-12 06:00,,Spring,8.937322948629244,59.0,32.32229920090697,68.23643896835348,,Storm
8176.0,2024-05-12T07:00Z,London,Spring,15.23922436588532,,35.39418025416839,73.07523908613625,2945,Clear
8177.0,12/05/2024 08AM,London,Winter,9.613463353343652,46.0,39.538282602066985,207.58103308276102,7386,Storm
8178.0,2024-05-12T09:00Z,,Spring,13.374779372970595,22.0,34.325476739117384,17.052828364765908,6162,
8179.0,2024-05-12T10:00Z,,Spring,14.373422044692976,89.0,22.640926643925795,65.41640485010069,6746,Clear
8180.0,2024-05-12 11:00,London,Spring,9.414687506744887,27.0,30.449065502280355,65.63061736373541,4187,Storm
8181.0,12/05/2024 12PM,London,Winter,14.479849836965954,20.0,27.583971866851627,77.66703471944028,3797,Clear
