weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
7195.0,2024-04-01 10:00,,Spring,,74.0,29.410837353370894,47.10265939889838,7906,Clear
7196.0,2024-04-01 11:00,,Spring,16.088049110259583,27.0,25.35653077308589,22.37032878532662,1180,Fog
7197.0,01/04/2024 12PM,,Winter,0.001804850541519798,29.0,32.35178471684345,21.87006382622623,3962,Storm
7198.0,2024-04-01 13:00,,Spring,15.920922637460233,,2.116082071388142,,150,
7199.0,01/04/2024 02PM,,Winter,6.171028562219853,31.0,42.66587843536551,,1519,Storm
7200.0,2024-04-01T15:00Z,London,Spring,19.291255534274057,60.0,43.27020393415889,58.08689346322856,7046,Fog
7201.0,2024-04-01 16:00,,Spring,18.553342299362868,150.0,27.818063420854948,37.55175589355967,9904,Fog
7202.0,2024-04-01 17:00,London,Spring,,57.0,43.3912206833989,70.74419238293154,414,Fog
7203.0,01/04/2024 06PM,London,Winter,7.17256581505392,26.0,36.60549896560486,44.552287480384834,4118,Fog
7204.0,2024-04-01 19:00,London,Spring,9.306108398610325,74.0,19.688352083528976,51.429202158992986,5661,Snow
7205.0,2024-04-01 20:00,London,Spring,5.6606803510955785,62.0,12.275018807963805,32.99452949075246,175,Clear
7206.0,2024-04-01 21:00,London,Spring,16.434786220472667,24.0,173.98940023771007,32.27073742315709,4340,Rain
7207.0,2024-04-01T22:00Z,London,Spring,7.174423049009169,53.0,15.421991935550983,,3893,Fog
7208.0,2024-04-01 23:00,London,Spring,6.977387114873622,55.0,24.97661617280566,67.46793779860643,3751,Fog
7209.0,2024-04-02T00:00Z,London,Spring,5.312830840037115,60.0,4.283453666987269,14.936906059575756,8468,Fog
7210.0,02/04/2024 01AM,London,Winter,5.921844067110557,39.0,43.2883444388273,,1919,
7211.0,02/04/2024 02AM,London,Winter,9.137036228682948,28.0,11.830526496492094,67.68987023561398,8387,Fog
7212.0,2024-04-02T03:00Z,London,Spring,,84.0,6.6816381154340405,35.642695509455294,9763,Storm
7213.0,2024-04-02 04:00,,Spring,17.916445004347366,100.0,,4.895546330133964,3257,Storm
7214.0,02/04/2024 05AM,London,Winter,12.788294428013003,87.0,33.622253891034816,76.46335976694192,3091,Snow
7215.0,2024-04-02 06:00,London,Spring,7.890177640282156,62.0,,13.902471996583223,3464,Snow
7216.0,2024-04-02 07:00,London,Spring,16.63041557917214,95.0,10.470229401292436,11.632281984944877,1837,Clear
7217.0,2024-04-02 08:00,,Spring,19.262696008537795,46.0,46.6149390578448,34.049712495185744,7116,Snow
7218.0,02/04/2024 09AM,London,Winter,-30.0,47.0,21.188768488947673,22.59563362149061,7447,
7219.0,02/04/2024 10AM,London,Winter,-2.5005379404479355,68.0,9.739165961013086,48.95316193092146,,Snow
7220.0,02/04/2024 11AM,London,Winter,12.24364730322909,87.0,46.07505395953285,69.01568454716339,3831,
7221.0,2024-04-02 12:00,London,Spring,8.145685418639374,83.0,13.309418983991495,43.43217787414301,,Fog
7222.0,2024-04-02 13:00,,Spring,16.05946993668224,,23.307679252420538,79.6025862401221,3906,Fog
7223.0,2024-04-02T14:00Z,London,Spring,10.088427483256812,68.0,,65.03342560621056,3886,
7224.0,2024-04-02 15:00,,Spring,9.090335162653997,98.0,32.19249768383974,54.77376220109869,6409,Fog
7225.0,2024-04-02T16:00Z,London,Spring,15.718440402020414,,6.9450562625935905,68.86949309371558,xxx,Fog
7226.0,02/04/2024 05PM,London,Winter,13.641368509555551,31.0,21.060875450030043,72.03130659088208,2880,Rain
7227.0,,,,-1.0356220737442046,82.0,43.848905969058414,14.105602688640131,4034,Clear
7228.0,02/04/2024 07PM,London,Winter,11.946849128772616,76.0,41.98286805795453,36.00000775527995,5137,Fog
7229.0,02/04/2024 08PM,,Winter,-3.8833832547025326,96.0,0.7932041514774169,11.021393048151618,808,Fog
7230.0,2024-04-02 21:00,London,Spring,14.430443025173304,52.0,22.220989724948403,47.40056425535961,NaN,Storm
7231.0,2024-04-02 22:00,London,Spring,12.603226615357055,24.0,21.528854766962084,20.93652364986985,1083,
7232.0,2024-04-02 23:00,,Spring,9.805596041765229,30.0,42.50463789327472,63.855295510847945,1928,Clear
7233.0,2024-04-03T00:00Z,,Spring,7.095178648067273,89.0,28.563021189071446,7.115378369794696,8725,
7234.0,2024-04-03T01:00Z,London,Spring,6.859533924245222,86.0,46.124965465811485,65.59697179851776,4376,Snow
7235.0,2024-04-03T02:00Z,,Spring,8.782723202156536,47.0,17.644259933963657,3.7666720919142005,4716,Snow
7236.0,2024-04-03T03:00Z,,Spring,17.858652827851607,150.0,38.9330105347525,40.66901389545393,4037,Rain
7237.0,2024-04-03 04:00,London,Spring,18.132312653732438,,,70.07753435668678,xxx,
7238.0,2024-04-03 05:00,London,Spring,17.327255827705855,39.0,20.763611374097152,36.92548666769498,9290,Rain
7239.0,2024-04-03T06:00Z,London,Spring,19.47981016163223,25.0,12.364833638979045,52.93801101752643,5108,
7240.0,2024-04-03 07:00,,Spring,6.164517965217824,93.0,46.6689251974487,58.47446235148011,7154,
7241.0,Unknown,London,Winter,7.315149227209261,29.0,11.896548852271705,72.6007007071714,9592,Clear
7242.0,2024-04-03T09:00Z,London,Spring,8.022947195268648,33.0,18.2484590328712,42.5507899045034,3228,Rain
7243.0,2024-04-03 10:00,London,Spring,9.173146803209056,80.0,36.96598820101321,43.031631795740985,5684,Fog
7244.0,2024-04-03 11:00,London,Spring,9.6230092922669,66.0,171.79567888651957,45.28641836531289,638,
7245.0,2024-04-03 12:00,,Spring,11.12345316047043,27.0,30.36367035340482,76.41708872939759,3516,Fog
7246.0,03/04/2024 01PM,,Spring,11.425143168864084,57.0,21.13592226410099,259.4192342760347,,
7247.0,2024-04-03 14:00,London,Spring,13.676650269843753,72.0,7.577848984991686,58.329466741473865,4837,Storm
7248.0,2024-04-03 15:00,London,Spring,-30.0,,21.01524270091442,63.773525549466044,5905,Rain
7249.0,2024-04-03T16:00Z,,Spring,17.063093736542605,43.0,18.30507366462099,30.792797775386617,4624,Snow
7250.0,,,,34.93649077660989,34.0,16.369660175196664,11.827367612422801,5187,Rain
7251.0,2024-04-03T18:00Z,London,Spring,14.552412361248845,78.0,11.731247721207772,79.9092026225608,1258,Storm
7252.0,2024-01-15T99:00Z,,,-2.5656083112668604,85.0,36.143191500501146,76.32489681128106,1890,Fog
7253.0,2024-04-03T20:00Z,,Spring,,51.0,4.773984163244344,11.716795906648247,4297,
7254.0,03/04/2024 09PM,London,Spring,11.853952667688059,45.0,23.99141733071265,59.91604064315553,8214,Snow
7255.0,03/04/2024 10PM,,Spring,16.00303032577068,21.0,11.26911144166154,59.181439143152055,9732,Clear
7256.0,03/04/2024 11PM,,Spring,15.809629791793007,40.0,15.476714221282345,4.1923514504908255,,Storm
7257.0,2024-04-04T00:00Z,London,Spring,11.203158969865122,,33.973915923658915,18.730969993189987,8373,Snow
7258.0,2024-04-04T01:00Z,London,Spring,9.144765004399972,-10.0,39.018274868627124,75.18494474205707,8663,Fog
7259.0,04/04/2024 02AM,,Spring,16.563222775646203,70.0,26.982517435927257,33.55304100238441,7298,Fog
5755.0,2024-04-04 03:00,,Spring,18.589145702017507,48.0,47.726381467715214,209.80084317969963,5221,Storm
7261.0,2024-04-04 04:00,London,Spring,6.483390718309881,67.0,22.38956597984801,207.00167733625082,8340,
7262.0,04/04/2024 05AM,,Spring,12.578643486208007,43.0,34.02064618688716,2.2026699244989345,7572,Storm
7263.0,04/04/2024 06AM,,Spring,6.057714460256021,99.0,6.528075616169454,76.64728909920841,5884,Storm
7264.0,2024-04-04 07:00,,Spring,12.55109773440845,30.0,38.59893998049041,279.62685966112343,4180,Storm
7265.0,2024-04-04 08:00,London,Spring,9.068483746676824,32.0,10.043975134436206,74.11864135457773,3630,Storm
7266.0,04/04/2024 09AM,London,Spring,14.933072978546774,84.0,,27.71201758391164,8060,Rain
7267.0,2024-04-04T10:00Z,London,Spring,12.344355982069612,78.0,31.71987502163787,66.64123952375346,9015,
7268.0,2024-04-04T11:00Z,,Spring,18.594428191722066,22.0,17.734117313018288,11.030799389902848,4694,Rain
7269.0,04/04/2024 12PM,London,Spring,,100.0,19.86435126278906,35.11609946104866,2154,Rain
7270.0,2024-04-04T13:00Z,London,Spring,8.419602082015217,28.0,7.061968742229984,31.67570320919622,3973,Clear
7271.0,04/04/2024 02PM,,Spring,6.139878144469157,23.0,48.15557076569104,66.91541315019346,9621,Clear
7272.0,2024-04-04T15:00Z,London,Spring,12.779804585578855,29.0,2.8837213192154545,4.410336143202729,4627,Clear
7273.0,2024-04-04T16:00Z,,Spring,18.16666259578077,87.0,40.84334566719286,46.00768495398681,7871,Clear
7274.0,2024-04-04T17:00Z,London,Spring,13.194108823281155,32.0,19.637495332935256,29.99820536873221,5658,Fog
7275.0,04/04/2024 06PM,London,Spring,10.050806050794119,83.0,39.659590395845655,51.57167875079188,5997,
7276.0,04/04/2024 07PM,London,Spring,12.299381904541061,52.0,48.68930356584581,15.646917751549019,4071,Snow
7277.0,2024-04-04 20:00,,Spring,15.00792118950957,52.0,28.534709913844143,14.129844851778426,7898,Fog
7278.0,04/04/2024 09PM,London,Spring,5.729569470058329,62.0,10.076685347903464,252.33593116122216,8221,Fog
7279.0,04/04/2024 10PM,,Spring,,72.0,,56.757751537033045,9323,
7280.0,2024-04-04 23:00,London,Spring,11.633432767281302,35.0,32.33033771698343,2.9135027271867475,9003,Storm
7281.0,05/04/2024 12AM,London,Spring,16.73738545162734,42.0,8.654075686266765,68.26070526807439,1846,Storm
7282.0,05/04/2024 01AM,,Spring,12.188300685059836,75.0,20.38531357678294,19.36324704479268,3878,Rain
7283.0,05/04/2024 02AM,London,Spring,9.355060821658888,42.0,36.59477162014964,25.419917971646207,4645,Clear
7284.0,05/04/2024 03AM,,Spring,10.048575174014012,92.0,26.730183994791034,34.4560898014798,8941,Storm
7285.0,2024-04-05 04:00,,Spring,6.891690448494328,20.0,46.022494124387464,37.24194936609816,5974,Snow
7286.0,05/04/2024 05AM,,Spring,11.943832800937798,37.0,3.655473069156651,74.41839495195153,3665,Fog
7287.0,2024-04-05 06:00,London,Spring,,59.0,2.4018957019408873,5.153170490958532,9416,Storm
7288.0,2024-04-05T07:00Z,,Spring,,84.0,27.7992203894336,63.970127738461564,1102,Fog
7289.0,32/15/2024 99:99,London,FoggySeason,12.06509461360448,49.0,1.427973103113206,77.33895834673558,3472,Clear
7290.0,2024-04-05T09:00Z,London,Spring,5.519838297067064,27.0,3.5212319093705204,45.345412901114855,206,Rain
7291.0,2024-04-05 10:00,London,Spring,,40.0,4.051241871449274,64.30300548727737,935,Storm
7292.0,05/04/2024 11AM,London,Spring,10.257112152316754,59.0,37.598071532395416,47.31180162963841,8132,
7293.0,2024-04-05 12:00,London,Spring,7.001948495058812,28.0,36.449101839509964,66.34878824358177,9234,
7294.0,2024-04-05T13:00Z,London,Spring,18.935019946320843,92.0,148.81192510441343,37.02173671910036,2057,Fog
7295.0,05/04/2024 02PM,,Spring,8.588203479695954,90.0,4.127957101095664,28.923483587634014,1883,
7296.0,2024-04-05T15:00Z,,Spring,6.336390317091019,83.0,2.5109129734845137,59.75544859993893,4018,Fog
7297.0,2024-04-05 16:00,London,Spring,19.670333415217296,,45.12101003154111,41.248738812680976,612,Clear
7298.0,2024-04-05T17:00Z,,Spring,14.916264515500908,98.0,11.118311479657356,21.263487405022914,3391,Clear
7299.0,05/04/2024 06PM,London,Spring,18.292511349754243,92.0,40.182367453410315,49.123075278244784,8522,Snow
7300.0,2024-04-05T19:00Z,,Spring,15.67377149951089,57.0,45.02947759909036,33.99690115622943,4922,Rain
7301.0,2024-04-05 20:00,,Spring,17.231482714660856,24.0,165.35179005635027,19.165041304773887,,
7302.0,2024-04-05 21:00,,Spring,17.57312872872869,41.0,16.657365731005147,9.292359874569422,3849,
7303.0,2024-04-05T22:00Z,,Spring,17.21090250302586,38.0,34.69765549760324,35.59717573752687,5451,Rain
7304.0,2024-04-05T23:00Z,London,Spring,18.54499676249607,96.0,33.25974532497047,11.310887682665154,8089,
7305.0,2024-04-06 00:00,London,Spring,16.135668736667206,-10.0,25.970777234859227,27.00195318833961,3666,Fog
7306.0,2024-04-06T01:00Z,,Spring,16.62151046916554,,12.568303872302028,13.183937551763991,677,Storm
7307.0,2024-04-06 02:00,London,Spring,12.94592425788275,81.0,12.039304452923554,60.341240968286336,7708,Rain
7308.0,06/04/2024 03AM,London,Summer,13.805322528095054,72.0,11.132203436802236,18.909712994711818,7679,Snow
7309.0,06/04/2024 04AM,,Summer,15.825499509131369,77.0,44.428699611340555,5.397176712526859,2274,Snow
7310.0,06/04/2024 05AM,London,Summer,34.702503850468005,83.0,16.89066823562124,3.584330942203886,2594,Fog
7311.0,2024-04-06 06:00,,Spring,19.775439423092678,33.0,17.90684402946817,54.96697600350643,7215,
7312.0,2024-04-06 07:00,London,Spring,16.592577146038998,43.0,31.447393106143835,63.104997307059456,7577,Fog
7313.0,2024-04-06 08:00,London,Spring,16.599149134354082,40.0,35.90793131823754,37.36453732876476,9370,Clear
7314.0,2024-04-06 09:00,,Spring,9.251839589597553,68.0,44.50755185034088,42.941300440870194,4175,Clear
7315.0,2024-04-06T10:00Z,London,Spring,16.673828510477037,,23.05122572711239,24.561469277780184,9438,Snow
7316.0,2024-04-06 11:00,London,Spring,19.05842607524761,,21.063910727478984,41.09695844735008,5120,Rain
7317.0,06/04/2024 12PM,,Summer,28.270946478489012,83.0,38.629371543679184,65.81023553276034,9485,Clear
7318.0,2024-04-06T13:00Z,London,Spring,9.403348367981177,66.0,13.531013727775203,257.03929871315165,,Snow
7319.0,2024-04-06T14:00Z,,Spring,11.469684250271666,,35.52792940847594,63.30731539725585,939,Fog
7320.0,2024-04-06 15:00,,Spring,17.56278576943267,70.0,31.187624852961886,7.534466189126876,7183,Clear
7321.0,2024-04-06 16:00,London,Spring,17.54086200837461,96.0,5.521685650251207,79.9011607485966,6262,Fog
7322.0,2024-04-06 17:00,London,Spring,10.462950412990107,82.0,19.974140997130917,65.50808346128701,3119,
7323.0,2024-04-06T18:00Z,London,Spring,5.788932186209369,50.0,41.45474627222321,9.589063285599497,8541,Fog
7324.0,2024-04-06T19:00Z,,Spring,60.0,50.0,16.08232553680502,75.34640335788566,5331,Snow
7325.0,2024-04-06 20:00,,Spring,13.005958946731317,65.0,20.204766261372615,74.88925723437073,9640,Rain
7326.0,06/04/2024 09PM,London,Summer,23.197120790867196,99.0,34.3645441643591,67.03677397674522,7532,
7327.0,06/04/2024 10PM,,Summer,33.52669824985401,78.0,33.520569396909515,59.925324095200814,4377,Storm
7328.0,2024-04-06T23:00Z,London,Spring,8.836706325281705,77.0,5.094265881958898,23.367543963758763,1090,Clear
7329.0,2024-04-07 00:00,London,Spring,11.510155299088034,85.0,17.008620842183912,19.82661505085688,8772,Rain
7330.0,2024-04-07T01:00Z,,Spring,11.347917771837553,73.0,19.961733387685115,8.15173210229073,453,Snow
7331.0,07/04/2024 02AM,,Summer,15.359619089644147,80.0,5.228684276561058,55.78948474855469,8147,Rain
7332.0,2024-04-07T03:00Z,London,Spring,7.07391208191589,56.0,35.96019150456748,74.852030189692,3776,Clear
7333.0,2024-04-07T04:00Z,,Spring,18.23523896493846,78.0,10.213577233389803,5.422135729493229,7862,Snow
7334.0,07/04/2024 05AM,,Summer,10.589604974359487,99.0,14.716327637878578,29.08834103748398,6799,Clear
7335.0,07/04/2024 06AM,,Summer,33.56325629012237,92.0,37.63347472895554,38.57123638698031,,Clear
7336.0,07/04/2024 07AM,London,Summer,27.03686730384748,60.0,3.6989768018567073,53.60160959356406,1288,Clear
7337.0,2024-04-07 08:00,London,Spring,7.3689825089545025,21.0,32.78554999700478,14.859301319579181,8966,Storm
7338.0,07/04/2024 09AM,London,Summer,28.66991468115912,150.0,30.66201545517842,67.88241542007485,3689,Snow
7339.0,07/04/2024 10AM,London,Summer,17.33672623139195,48.0,9.831861438660422,229.23821566390546,2926,
7340.0,2024-04-07 11:00,,Spring,17.138569730472902,150.0,26.897110025434127,20.327544526385495,4989,
7341.0,2024-04-07T12:00Z,,Spring,9.294200917462687,73.0,33.248221346100344,,1414,Snow
7342.0,2024-04-07T13:00Z,London,Spring,15.498539947936965,64.0,24.762241429401797,38.42346568862763,7102,Storm
7343.0,2024-04-07T14:00Z,,Spring,17.831967369736585,22.0,194.798416334803,9.971644378697855,650,Rain
7344.0,07/04/2024 03PM,,Summer,13.637599696249072,50.0,19.13567271995522,49.020462179650906,9783,Clear
7345.0,2024-04-07T16:00Z,London,Spring,9.886878841099595,77.0,49.56920840401031,30.289055483178604,8808,Rain
7346.0,07/04/2024 05PM,,Summer,33.87525554757674,87.0,9.589901120726479,54.790051368698194,3266,Fog
7347.0,2024-04-07 18:00,,Spring,9.720552682588576,20.0,9.784541026440397,23.251229898625798,3258,Fog
7348.0,07/04/2024 07PM,,Summer,15.088104648616282,68.0,20.05886994229006,76.59740056549006,xxx,Snow
7349.0,07/04/2024 08PM,London,Summer,23.943933325572523,22.0,43.090737744419535,19.157088081745712,5508,Snow
7350.0,2024-04-07 21:00,,Spring,9.382589924547192,150.0,17.50307175560149,36.842283458147406,5724,Clear
7351.0,07/04/2024 10PM,,Summer,19.159733758704604,40.0,5.501273214517005,77.35170972622844,8498,
7352.0,2024-04-07T23:00Z,London,Spring,8.519076048551504,63.0,19.304616595174945,16.612614536021546,9597,Storm
7353.0,08/04/2024 12AM,,Summer,31.611656126784563,71.0,34.06915774114459,49.30772617237139,9383,Storm
7354.0,2024-04-08T01:00Z,,Spring,18.678464299365636,39.0,43.83783643217026,60.8865820871502,7524,Fog
7355.0,08/04/2024 02AM,,Summer,32.28514195156097,71.0,5.396259699403144,,2316,Fog
7356.0,2024-04-08T03:00Z,London,Spring,7.198950477943971,79.0,22.682325440274635,52.47826807408056,3050,Rain
7357.0,2024-04-08 04:00,,Spring,12.615516309326761,20.0,37.998076951749724,14.982349483437405,5880,Storm
7358.0,08/04/2024 05AM,London,Summer,20.62146059791699,63.0,29.377725736350996,55.544808454091054,2403,Snow
7359.0,2024-04-08T06:00Z,London,Spring,19.535939937342622,,27.651905738675786,39.08816768230099,7537,Storm
7360.0,2024-04-08 07:00,,Spring,7.843209556420613,24.0,22.707285332001213,3.9121916422613356,1282,Storm
7361.0,2024-04-08T08:00Z,London,Spring,16.886853955136754,49.0,38.81564883127639,45.21935827691557,7551,Fog
7362.0,2024-04-08 09:00,,Spring,,71.0,2.4954518628496736,45.77125102979633,3231,
7363.0,2024-04-08T10:00Z,,Spring,11.28140315399331,31.0,47.94846441420568,5.760590962099599,1918,Fog
7364.0,08/04/2024 11AM,London,Summer,34.539576779717905,73.0,1.0058096217788692,31.848210524048646,7669,
7365.0,08/04/2024 12PM,,Summer,29.069960882595044,44.0,,3.726804367817298,2844,Fog
7366.0,2024-04-08 13:00,London,Spring,8.782881406102646,74.0,23.765724147729273,51.49977763851372,3960,
7367.0,2024-04-08 14:00,,Spring,10.40803022820569,45.0,16.21768227648651,59.677144736647996,799,Fog
7368.0,2024-04-08T15:00Z,London,Spring,14.74913106067327,35.0,34.10891470328335,41.87046363635303,1749,Rain
7369.0,2024-04-08 16:00,,Spring,14.997543183949466,65.0,18.691799201249804,54.5760880579385,953,Fog
7370.0,2024-04-08T17:00Z,,Spring,11.724635844215669,64.0,24.59889670685301,31.0727680115998,6638,Storm
7371.0,2024-04-08 18:00,London,Spring,15.436560507324097,75.0,6.877303575336535,2.1080355821861385,,Clear
7372.0,Unknown,,Winter,7.41105730700397,39.0,36.302263801330405,38.53724164341565,242,Clear
7373.0,08/04/2024 08PM,London,Summer,11.587825986472893,25.0,198.26692448242486,37.446915377838295,792,Snow
7374.0,2024-04-08T21:00Z,,Spring,17.08106151717869,78.0,11.253642518695012,16.457231412019162,7400,Clear
7375.0,08/04/2024 10PM,London,Summer,32.1306621463537,34.0,11.72173763580535,17.816749465893913,3485,Rain
7376.0,2024-04-08T23:00Z,,Spring,18.034350150770464,32.0,41.80502523437685,14.035442342002797,9119,Rain
7377.0,2024-04-09T00:00Z,,Spring,17.050452793887846,65.0,20.634214807417372,31.68352774376843,4172,Snow
7378.0,2024-04-09 01:00,London,Spring,18.17181392126268,52.0,24.8789842746946,52.87571006821014,4747,
7379.0,09/04/2024 02AM,London,Autumn,12.003072709502849,30.0,38.77366364747522,259.61762485923686,4923,
7380.0,09/04/2024 03AM,London,Autumn,15.025496587444412,60.0,43.81459276540191,33.871324846059856,7407,Storm
7381.0,2024-04-09 04:00,,Spring,13.518489688383939,55.0,19.814226554690755,32.35379125093455,4342,Storm
7382.0,09/04/2024 05AM,London,Autumn,3.2700067130217048,43.0,47.520595257772655,17.716703972560026,3566,Snow
7383.0,09/04/2024 06AM,,Autumn,1.76477960005885,78.0,22.286091992608302,70.3795408194817,5394,Rain
7384.0,09/04/2024 07AM,London,Autumn,4.766323523738974,46.0,4.902109062396348,2.3261558319958198,2803,
7385.0,09/04/2024 08AM,London,Autumn,19.822647738263235,52.0,49.41233623329476,60.309228786976874,7714,Storm
7386.0,2024-04-09 09:00,,Spring,18.40312801800867,88.0,29.152051803218114,270.813460119357,4555,Fog
7387.0,32/15/2024 99:99,London,,,-10.0,18.588926246567134,56.288833263400804,6760,Rain
7388.0,2024-04-09 11:00,,Spring,-30.0,76.0,28.54682747517313,28.622686308672492,9965,Storm
7389.0,09/04/2024 12PM,London,Autumn,6.174382844120201,150.0,18.11169274577768,58.42622453722379,3335,
7390.0,2099-13-40 25:61,London,Winter,5.0833668539923575,56.0,35.380747636166774,50.842707906437894,1139,
7391.0,2024-04-09 14:00,London,Spring,-30.0,49.0,,1.1967454797677846,6035,Snow
7392.0,09/04/2024 03PM,,Autumn,3.4033518690020403,,37.53276204659996,72.19646610128977,3262,Clear
7393.0,2024-04-09 16:00,London,Spring,18.37204224539874,32.0,127.80335495448789,4.812066663437591,1672,Clear
7394.0,2024-04-09 17:00,,Spring,12.77398025271311,98.0,,51.07629212529629,5033,
7395.0,2024-04-09T18:00Z,,Spring,5.732095950801852,67.0,45.95952231670971,29.668021609329934,2656,
7396.0,2024-04-09 19:00,London,Spring,16.214562908547844,78.0,15.266349922932504,55.01680321282091,,Snow
7397.0,2024-04-09 20:00,,Spring,15.717216752466822,97.0,4.9157580101783225,8.882297217334125,5154,
7398.0,2099-13-40 25:61,London,FoggySeason,22.143986664529795,72.0,,35.795502773286614,4977,Storm
7399.0,09/04/2024 10PM,London,Autumn,19.46524236930787,29.0,35.11758492839489,227.12652692677835,6859,
7400.0,2024-04-09 23:00,,Spring,10.774088546945313,51.0,34.44895972203782,,7414,Fog
7401.0,2024-04-10 00:00,London,Spring,7.51006308186716,31.0,11.249297373674082,14.546311543147246,1882,Storm
7402.0,2024-04-10 01:00,,Spring,16.849237605572018,72.0,4.937668758930197,65.91626028111008,3170,
7403.0,2024-04-10T02:00Z,London,Spring,17.578772791675853,55.0,11.248271946597427,55.92115488822458,8466,Storm
7404.0,10/04/2024 03AM,London,Autumn,17.604641001959582,40.0,8.635361045654461,47.04197027827969,3779,Snow
7405.0,2024-04-10T04:00Z,London,Spring,15.54893400304102,60.0,30.92534141050721,46.76175956075734,8102,Snow
7406.0,2024-04-10 05:00,,Spring,12.84851261092718,45.0,22.94521538431403,54.428221397230054,4499,Fog
7407.0,2024-04-10 06:00,,Spring,18.64232937409068,98.0,15.061657093394476,1.573794925074834,4984,
7408.0,2024-04-10T07:00Z,London,Spring,12.43984125170564,84.0,20.157689711582417,23.190128545998768,,Fog
7409.0,2024-04-10 08:00,London,Spring,13.25794261216008,,11.89008319160742,44.80739702086953,5910,Rain
7410.0,2024-04-10T09:00Z,London,Spring,8.415530528143597,71.0,21.782411703002204,22.451212678843184,2562,
7411.0,10/04/2024 10AM,London,Autumn,5.3040045044206074,38.0,15.723312223830543,239.0187614577057,4555,Rain
7412.0,2024-04-10 11:00,,Spring,13.474496072387844,34.0,21.590278863796108,57.62961165687997,6389,
7413.0,2024-04-10T12:00Z,,Spring,16.299781652715865,94.0,10.421727403272584,47.406312455754886,1915,Rain
7414.0,2024-04-10 13:00,London,Spring,5.144901033571053,20.0,40.987818430346756,4.349036048538268,2582,Snow
7415.0,2024-01-15T99:00Z,,Winter,0.5074798977822343,20.0,5.185016686553245,52.15676835392014,9338,Rain
7416.0,32/15/2024 99:99,London,FoggySeason,-2.93947130380936,29.0,25.677941087089923,3.8921137596083177,3927,Rain
7417.0,10/04/2024 04PM,,Autumn,18.005943732206823,90.0,34.89014593462637,209.2209994184889,810,Fog
7418.0,2024-04-10 17:00,,Spring,-30.0,39.0,14.760906596346397,64.98613992592473,50000,Storm
7419.0,2024-04-10 18:00,,Spring,13.080385608625289,58.0,49.08138897816096,66.13705536813544,2151,Clear
7420.0,2024-04-10 19:00,,Spring,17.280256367324014,91.0,33.07604050988934,44.53158441846584,7893,Snow
7421.0,2024-04-10 20:00,London,Spring,11.000235528440612,75.0,38.34461929640667,61.363669039207274,7716,Clear
7422.0,2024-04-10T21:00Z,London,Spring,5.840686737167368,,38.7316684309498,,6983,Fog
7423.0,10/04/2024 10PM,,Autumn,4.897352015473279,69.0,48.12574938259921,44.83512778092717,2210,Snow
7424.0,2024-04-10 23:00,,Spring,-30.0,80.0,26.86061637209813,50.38843249603565,7816,Fog
7425.0,2024-04-11 00:00,,Spring,10.424200074855484,27.0,13.512552055993504,21.413204647047614,9534,Clear
7426.0,2024-04-11 01:00,,Spring,10.901615652104343,93.0,22.318145881816097,48.219864230840564,4407,Storm
7427.0,11/04/2024 02AM,,Autumn,17.509875882527943,82.0,0.3924695561686453,57.16994049798,1311,Clear
7428.0,2024-04-11 03:00,London,Spring,10.594874562265154,50.0,15.569741485038646,37.5897792380358,7260,Rain
7429.0,2024-04-11 04:00,,Spring,11.014699653721234,40.0,36.20696110160158,79.24602592583604,2862,Snow
7430.0,11/04/2024 05AM,London,Autumn,3.9281558132111005,-10.0,,41.97801608001326,9165,Fog
7431.0,32/15/2024 99:99,,FoggySeason,26.794665511455978,54.0,35.54395296495244,35.46111775750617,3743,Rain
7432.0,2024-04-11 07:00,London,Spring,15.294494108911246,-10.0,36.43790752073775,1.4815001890889512,2141,Clear
7433.0,2024-04-11 08:00,,Spring,14.249187097655442,78.0,18.614512745445893,60.37963402931705,,Clear
7434.0,2024-04-11T09:00Z,London,Spring,7.540884440154667,100.0,7.129095400876794,2.0047372900438276,6808,Clear
7435.0,11/04/2024 10AM,,Autumn,9.907111260917063,49.0,27.742782995990805,79.42652376846272,9036,Rain
7436.0,11/04/2024 11AM,London,Autumn,9.563430554247274,28.0,7.95436781426126,25.826285713426174,9385,Rain
7437.0,11/04/2024 12PM,,Autumn,16.414277217371982,35.0,0.39703021389386195,76.27377958892596,8033,Snow
7438.0,2024-04-11T13:00Z,,Spring,6.3041955273910775,24.0,8.482393835845265,5.013834188236359,3445,Clear
7439.0,2024-04-11T14:00Z,,Spring,18.362725460205837,,26.7778833222169,50.092799585338085,8107,
7440.0,11/04/2024 03PM,London,Autumn,2.478254506834241,68.0,41.1340299905751,69.71978091875415,5659,Rain
7441.0,2024-04-11 16:00,London,Spring,12.840614013301277,77.0,,254.3256827144221,7087,Storm
7442.0,2024-04-11 17:00,London,Spring,,87.0,26.62588137060893,72.91001074831408,6390,Clear
7443.0,,,,26.263526181947007,61.0,27.673150394792124,38.837616341493195,7651,
7444.0,2024-04-11T19:00Z,London,Spring,10.40614082364154,23.0,2.0723693442962707,73.25552674756914,1853,Fog
7445.0,11/04/2024 08PM,,Autumn,7.29243058555221,33.0,3.6916217283889665,78.54013246666155,8953,Fog
7446.0,2024-04-11T21:00Z,London,Spring,8.797591820840777,58.0,22.84747664385972,45.63919402329901,3133,Snow
